mc,counts,ion,charge,ion2,charge2
1.0,3085151,H,1.0,,
2.02,4291,HH,1.0,,
3.02,16,HHH,1.0,,
6.04,2284985,C,2.0,,
6.55,25419,C,2.0,,
7.0,2395582,N,2.0,,
7.54,9621,N,2.0,,
7.95,89729797,O,2.0,,
8.97,179827,O,2.0,,
12.05,1393835,C,1.0,,
12.97,15498,C,1.0,,
13.95,4606895,N,1.0,,
15.0,18495,N,1.0,,
16.05,138045816,O,1.0,,
16.97,287932,HO,1.0,,
17.95,896,HHO,1.0,,
18.03,276658,O,1.0,,
18.97,571,HO,1.0,,
24.02,2202,CC,1.0,,
24.96,34,CC,1.0,,
25.03,31,CC,1.0,,
26.04,5616,NC,1.0,,
27.01,92,NC,1.0,NC,1.0
28.05,9867,NN,1.0,,
28.96,36,NN,1.0,,
29.04,49,NN,1.0,,
31.99,13151751,OO,1.0,,
32.97,34972,HOO,1.0,,
34.01,26529,OO,1.0,HHOO,1.0
34.05,26349,OO,1.0,,
34.97,75,HOO,1.0,,
35.03,74,HOO,1.0,,
36.05,47,OO,1.0,,
43.98,2019,NNO,1.0,,
47.95,1617754,OOO,1.0,,
50.0,9697,OOO,1.0,OOO,1.0
51.0,444033,Pd,2.0,,
51.95,4928814,Pd,2.0,,
52.46,9902077,Pd,2.0,,
53.02,12122249,Pd,2.0,,
54.04,11767052,Pd,2.0,,
54.98,5195241,Pd,2.0,,
56.53,7637475,In,2.0,,
57.49,169978183,In,2.0,,
84.04,396465,Sr,1.0,,
86.03,6541649,Sr,1.0,,
86.97,4625400,Sr,1.0,,
87.97,54579789,Sr,1.0,,
102.0,693816,Pd,1.0,,
104.04,7701309,Pd,1.0,,
105.05,15471992,Pd,1.0,,
106.05,18941051,Pd,1.0,,
107.96,18385996,Pd,1.0,,
109.98,8117593,Pd,1.0,,
112.96,11933523,In,1.0,,
115.0,265590853,In,1.0,,
137.96,115626,La,1.0,,
138.98,115519553,La,1.0,,
203.99,462545,Pb,1.0,,
206.03,7962307,Pb,1.0,,
207.03,7301539,Pb,1.0,,
208.0,17312239,Pb,1.0,,
