mc,counts,ion,charge,ion2,charge2
0.95,1160701,H,1.0,,
2.02,675,HH,1.0,,
2.97,1327979,Li,2.0,,
3.46,16617786,Li,2.0,,
5.96,2414514,Li,1.0,,
6.02,2292438,C,2.0,,
6.51,25486,C,2.0,,
7.0,2807852,N,2.0,,
7.04,30214157,Li,1.0,,
7.49,11271,N,2.0,,
7.99,112860251,O,2.0,,
9.05,9921523,Al,3.0,O,2.0
11.96,1169160,C,1.0,,
12.99,12997,C,1.0,,
13.49,24859944,Al,2.0,,
13.95,5199706,N,1.0,,
15.02,20882,N,1.0,,
15.97,31292447,S,2.0,,
16.03,191288556,O,1.0,,
16.48,263514,S,2.0,,
17.01,1483529,S,2.0,HO,1.0
17.95,225,HHO,1.0,,
18.01,383335,O,1.0,,
19.04,211,HO,1.0,,
22.96,65257367,Na,1.0,,
23.98,3638,CC,1.0,,
24.97,149180,V,2.0,,
25.05,75,CC,1.0,CC,1.0
25.45,49620453,V,2.0,,
26.05,5369,NC,1.0,,
26.95,15164627,Al,1.0,NC,1.0
27.04,10,NC,1.0,,
27.96,18673,NN,1.0,,
28.01,12198,AlH,1.0,,
28.99,102,NN,1.0,AlHH,1.0
29.04,79,NN,1.0,,
31.47,49544870,Cu,2.0,,
31.99,78626462,S,1.0,OO,1.0
32.04,3488663,Zn,2.0,,
32.52,22051751,Cu,2.0,,
32.97,39611,HOO,1.0,,
33.01,2499949,Zn,2.0,S,1.0
33.46,294306,Zn,2.0,,
33.99,1349581,Zn,2.0,HHOO,1.0
34.02,2688759,S,1.0,OO,1.0
35.01,43257,Zn,2.0,HOO,1.0
35.99,79,OO,1.0,,
37.53,21752449,As,2.0,,
42.98,2545156,AlO,1.0,,
43.96,4811,NNO,1.0,,
45.0,5098,AlO,1.0,,
48.03,6109470,OOO,1.0,,
49.99,80551,V,1.0,,
50.05,36734,OOO,1.0,OOO,1.0
50.98,26795033,V,1.0,,
51.95,18,OOO,1.0,,
51.99,28,OOO,1.0,OOO,1.0
57.97,12790438,Sn,2.0,,
59.03,21738896,Sn,2.0,AlOO,1.0
59.47,7482846,Sn,2.0,,
60.04,28191166,Sn,2.0,,
60.95,4004854,Sn,2.0,AlOO,1.0
61.95,4872548,Sn,2.0,,
62.99,77413858,Cu,1.0,,
63.99,5285845,Zn,1.0,,
64.99,34455950,Cu,1.0,CuHH,1.0
66.04,3034468,Zn,1.0,,
66.96,445918,Zn,1.0,,
67.04,38,CuHH,1.0,,
67.99,2044725,Zn,1.0,,
69.96,65236,Zn,1.0,,
70.05,72689,AlAlO,1.0,,
71.97,138,AlAlO,1.0,,
75.04,13921564,As,1.0,,
79.0,9385605,CuO,1.0,,
80.99,4177392,CuO,1.0,,
81.04,18834,CuO,1.0,,
83.05,8362,CuO,1.0,,
116.03,7290552,Sn,1.0,,
118.0,12051729,Sn,1.0,,
118.98,4265222,Sn,1.0,,
120.0,16068958,Sn,1.0,,
121.96,2281408,Sn,1.0,,
124.0,2777363,Sn,1.0,,
126.98,288176,CuZn,1.0,,
127.95,12595,ZnZn,1.0,,
129.0,293684,CuZn,1.0,CuZn,1.0
129.98,38780,CuZn,1.0,ZnZn,1.0
131.01,187237,CuZn,1.0,CuZn,1.0
131.96,15679,CuZn,1.0,ZnZn,1.0
132.01,9002,ZnZn,1.0,ZnZn,1.0
132.97,53774,CuZn,1.0,CuZn,1.0
133.01,625,ZnZn,1.0,,
133.96,147,ZnZn,1.0,,
133.99,2913,ZnZn,1.0,ZnZn,1.0
134.05,2941,ZnZn,1.0,ZnZn,1.0
135.0,409,ZnZn,1.0,,
135.03,2017,CuZn,1.0,ZnZn,1.0
135.99,1960,ZnZn,1.0,ZnZn,1.0
136.05,84,ZnZn,1.0,,
137.95,38,ZnZn,1.0,,
138.02,43,ZnZn,1.0,,
150.05,199929,AsAs,1.0,,
159.05,43504897,Tb,1.0,,
225.04,7146,AsAsAs,1.0,,
300.03,294,AsAsAsAs,1.0,,
