mc,counts,ion,charge,ion2,charge2
1.05,6110569,H,1.0,,
1.95,20500,HH,1.0,,
3.01,179,HHH,1.0,,
6.03,3771442,C,2.0,,
6.46,41954,C,2.0,,
7.0,1277443,N,2.0,,
7.54,5137,N,2.0,,
8.02,6827237,O,2.0,,
8.95,19631333,Al,3.0,,
9.03,13674,O,2.0,,
12.03,2074289,C,1.0,,
12.95,23065,C,1.0,,
13.54,65437776,Al,2.0,,
14.05,2281150,N,1.0,,
15.03,9164,N,1.0,,
15.95,72833457,S,2.0,O,1.0
16.53,523493,S,2.0,,
16.95,2748376,S,2.0,,
17.0,38549,HO,1.0,,
18.05,21658,O,1.0,HHO,1.0
18.95,137419354,F,1.0,,
18.99,64,HO,1.0,,
20.0,194391135,Ca,2.0,,
21.01,1402827,Ca,2.0,,
21.45,200404,Ca,2.0,,
21.99,41884282,Ca,2.0,,
22.99,68709675,Na,1.0,,
23.97,400797,Ca,2.0,,
24.01,9014,CC,1.0,,
24.97,91,CC,1.0,,
25.04,99,CC,1.0,,
25.97,5810,NC,1.0,,
26.98,29,NC,1.0,,
27.01,66,NC,1.0,,
27.05,37299554,Al,1.0,,
27.48,22903218,Mn,2.0,,
28.02,225274,AlH,1.0,,
28.05,3666,NN,1.0,,
29.01,1847,AlHH,1.0,,
31.97,124331802,S,1.0,,
32.03,9906950,Zn,2.0,OO,1.0
33.01,6707380,Zn,2.0,S,1.0
33.51,831701,Zn,2.0,,
33.96,88,OO,1.0,,
33.99,3813695,Zn,2.0,,
34.05,5496864,S,1.0,OO,1.0
34.97,5990659,Ge,2.0,Zn,2.0
36.01,7844405,Ge,2.0,CCC,1.0
36.46,2233069,Ge,2.0,,
36.96,10449576,Ge,2.0,,
37.48,2233057,Ge,2.0,,
40.01,101083394,Ca,1.0,,
41.98,729457,Ca,1.0,,
43.01,104210,Ca,1.0,,
43.04,294971,AlO,1.0,,
43.97,53,NNO,1.0,,
44.02,21779835,Ca,1.0,,
45.02,637,AlO,1.0,AlHHO,1.0
47.99,208378,Ca,1.0,,
48.02,823,OOO,1.0,,
54.95,11909661,Mn,1.0,,
59.04,4726,AlOO,1.0,,
63.95,15901381,Zn,1.0,,
66.03,9128573,Zn,1.0,,
67.04,1341471,Zn,1.0,,
68.04,6151159,Zn,1.0,,
69.95,229856,Zn,1.0,AlAlO,1.0
69.99,3403992,Ge,1.0,,
71.03,161729,MnO,1.0,,
71.98,4549720,Ge,1.0,,
72.05,64,AlAlO,1.0,,
72.99,1295490,Ge,1.0,MnO,1.0
73.97,6060765,Ge,1.0,,
74.97,1295181,Ge,1.0,,
87.05,2430,MnOO,1.0,,
87.99,22,MnOOH,1.0,,
102.95,23,MnOOO,1.0,,
128.0,106855,ZnZn,1.0,,
130.01,122674,ZnZn,1.0,ZnZn,1.0
131.03,18017,ZnZn,1.0,ZnZn,1.0
131.97,117863,ZnZn,1.0,ZnZn,1.0
133.0,5158,ZnZn,1.0,,
133.03,5184,ZnZn,1.0,,
133.95,23699,ZnZn,1.0,,
133.99,25834,ZnZn,1.0,ZnZn,1.0
134.05,1329,ZnZn,1.0,,
134.97,3502,ZnZn,1.0,,
135.04,3501,ZnZn,1.0,,
135.98,15976,ZnZn,1.0,,
136.04,1509,ZnZn,1.0,ZnZn,1.0
137.02,234,ZnZn,1.0,ZnZn,1.0
137.97,1019,ZnZn,1.0,ZnZn,1.0
