mc,counts,ion,charge,ion2,charge2
0.95,1537575,H,1.0,,
2.05,1542,HH,1.0,,
5.97,3795929,C,2.0,,
6.52,42209,C,2.0,,
7.02,2341902,N,2.0,,
7.54,9413,N,2.0,,
8.04,4641195,O,2.0,,
8.97,9294,O,2.0,,
12.05,89769269,Mg,2.0,C,1.0
12.51,11093737,Mg,2.0,,
13.03,12338983,Mg,2.0,C,1.0
13.99,4591928,N,1.0,,
14.99,18435,N,1.0,,
16.0,8438534,O,1.0,,
17.05,8785,HO,1.0,,
17.97,16925,O,1.0,,
23.97,159144878,Mg,1.0,,
24.01,8521,CC,1.0,,
24.96,161,CC,1.0,CC,1.0
25.01,20170448,Mg,1.0,,
26.0,22389201,Mg,1.0,,
26.03,10548,NC,1.0,,
26.98,40,NC,1.0,,
27.03,125,NC,1.0,,
28.0,12178,NN,1.0,,
29.03,96,NN,1.0,NN,1.0
32.05,40118,OO,1.0,,
33.0,77,HOO,1.0,,
34.04,174,OO,1.0,OO,1.0
35.03,18902614,Ge,2.0,,
35.95,49,CCC,1.0,,
36.03,25264913,Ge,2.0,,
36.51,7192189,Ge,2.0,,
36.95,33655847,Ge,2.0,,
37.54,7192218,Ge,2.0,,
39.02,64453240,K,1.0,,
41.01,4633438,K,1.0,,
44.05,115,NNO,1.0,,
44.45,14407491,Y,2.0,,
45.02,7765,W,4.0,,
45.53,2046178,W,4.0,,
45.8,1112561,W,4.0,,
46.01,2388484,W,4.0,,
46.49,1836091,W,4.0,,
47.99,5071436,Ru,2.0,,
48.03,534,OOO,1.0,,
49.01,1751927,Ru,2.0,,
49.5,11710384,Ru,2.0,,
49.98,11618179,Ru,2.0,,
50.45,15675295,Ru,2.0,,
51.04,29137658,Ru,2.0,,
52.03,17242837,Ru,2.0,,
60.02,14393,W,3.0,,
60.66666793823242,3789169,W,3.0,,
61.04,2060254,W,3.0,,
61.383332061767575,4423088,W,3.0,,
62.01,3400139,W,3.0,,
70.05,11341557,Ge,1.0,,
71.99,15158979,Ge,1.0,,
73.05,4315322,Ge,1.0,,
74.0,20193513,Ge,1.0,,
74.99,4315316,Ge,1.0,,
80.96,70124028,Br,1.0,,
81.05,68187652,Br,1.0,,
88.97,7924095,Y,1.0,,
90.02,6190,W,2.0,,
91.01,1629324,W,2.0,,
91.5,885915,W,2.0,,
91.95,1901919,W,2.0,,
92.98,1462076,W,2.0,,
96.02,2586439,Ru,1.0,,
97.96,893480,Ru,1.0,,
99.03,5972286,Ru,1.0,,
100.05,5925278,Ru,1.0,,
100.98,7994421,Ru,1.0,,
101.95,14860196,Ru,1.0,,
103.98,8793875,Ru,1.0,,
104.97,56514,YO,1.0,,
107.02,92,YO,1.0,,
107.99,12458,RuC,1.0,,
109.05,143,RuC,1.0,,
109.95,4303,RuC,1.0,,
110.95,28780,RuC,1.0,,
111.02,41,RuC,1.0,,
111.97,28577,RuC,1.0,,
112.0,305,RuC,1.0,,
113.03,38868,RuC,1.0,RuC,1.0
113.95,429,RuC,1.0,,
113.98,71656,RuC,1.0,,
115.05,793,RuC,1.0,,
116.05,42414,RuC,1.0,,
116.95,462,RuC,1.0,,
135.96,46128,Ce,1.0,,
138.02,69151,Ce,1.0,,
139.98,20400990,Ce,1.0,,
141.96,2558765,Ce,1.0,,
164.95,46103888,Ho,1.0,,
192.01,23,WC,1.0,,
193.95,8904,WC,1.0,,
194.03,26,WN,1.0,,
194.99,4839,WC,1.0,,
195.03,95,WC,1.0,,
195.96,10763,WN,1.0,,
196.01,10445,WC,1.0,WC,1.0
196.05,60,WO,1.0,,
196.95,5870,WN,1.0,,
197.0,38,WN,1.0,,
197.03,107,WC,1.0,,
197.99,27878,WO,1.0,WN,1.0
198.02,8036,WC,1.0,WN,1.0
198.95,55,WN,1.0,,
199.01,8428,WO,1.0,WC,1.0
199.95,9737,WN,1.0,WO,1.0
200.02,17880,WO,1.0,,
200.97,47,WN,1.0,,
201.97,55,WO,1.0,,
202.01,13721,WO,1.0,,
204.01,4,WO,1.0,,
276.04,40,RuW,1.0,,
277.99,10274,RuW,1.0,,
278.95,83,RuW,1.0,,
278.99,5596,RuW,1.0,,
280.0,3648,RuW,1.0,RuW,1.0
280.05,12021,RuW,1.0,,
280.99,132,RuW,1.0,,
281.04,25685,RuW,1.0,RuW,1.0
281.96,50044,RuW,1.0,RuW,1.0
282.99,72359,RuW,1.0,RuW,1.0
284.01,48105,RuW,1.0,RuW,1.0
284.05,59068,RuW,1.0,,
284.99,21313,RuW,1.0,,
285.04,69222,RuW,1.0,RuW,1.0
285.98,34962,RuW,1.0,,
286.03,90124,RuW,1.0,RuW,1.0
286.98,47546,RuW,1.0,RuW,1.0
287.98,53022,RuW,1.0,,
288.04,40802,RuW,1.0,,
290.03,31363,RuW,1.0,,
