mc,counts,ion,charge,ion2,charge2
0.96,13154730,H,1.0,,
2.02,116982,HH,1.0,,
2.97,2067,HHH,1.0,,
6.02,8660328,C,2.0,,
6.55,96305,C,2.0,,
7.03,3470321,N,2.0,,
7.54,13923,N,2.0,,
7.96,12029460,O,2.0,,
9.0,24105,O,2.0,,
11.99,5629229,C,1.0,,
13.03,62603,C,1.0,,
13.95,6547782,N,1.0,,
14.98,26289,N,1.0,,
16.01,24058923,O,1.0,,
16.96,151541,HO,1.0,,
17.98,51859,O,1.0,HHO,1.0
19.05,307,HO,1.0,,
23.99,34848,CC,1.0,,
24.95,374,CC,1.0,,
25.04,377,CC,1.0,,
25.99,24748,NC,1.0,,
27.01,380,NC,1.0,NC,1.0
27.98,19315,NN,1.0,,
28.96,81,NN,1.0,,
29.05,67,NN,1.0,,
31.99,317960,OO,1.0,,
33.02,4824,HOO,1.0,,
34.01,1377,OO,1.0,OO,1.0
35.99,567,CCC,1.0,,
43.96,659,NNO,1.0,,
47.97,10231,OOO,1.0,,
50.01,79,OOO,1.0,OOO,1.0
64.97,109548,Ba,2.0,,
66.03,109572,Ba,2.0,,
67.05,2629625,Ba,2.0,,
67.49,7231489,Ba,2.0,,
67.99,8655869,Ba,2.0,,
68.52,12271599,Ba,2.0,,
68.95,78560191,Ba,2.0,,
208.98,547839512,Bi,1.0,,
