mc,counts,ion,charge,ion2,charge2
1.05,4531779,H,1.0,,
2.02,12164,HH,1.0,,
3.02,79,HHH,1.0,,
6.04,5593983,C,2.0,,
6.54,62220,C,2.0,,
6.95,4195591,N,2.0,,
7.55,16836,N,2.0,,
8.04,117171819,O,2.0,,
9.0,54588888,Al,3.0,O,2.0
12.03,3412344,C,1.0,,
12.97,37965,C,1.0,,
13.53,113237638,Al,2.0,,
13.99,6767083,N,1.0,,
15.0,27182,N,1.0,,
15.95,216984811,O,1.0,,
17.03,540131,HO,1.0,,
17.97,434844,O,1.0,,
18.03,3194,HHO,1.0,,
18.96,1080,HO,1.0,,
24.0,14530,CC,1.0,,
24.98,158,CC,1.0,,
25.02,158,CC,1.0,,
26.04,25063,NC,1.0,,
26.99,63413344,Al,1.0,NC,1.0
27.02,103,NC,1.0,,
27.95,330004,AlH,1.0,NN,1.0
29.02,1963,AlHH,1.0,NN,1.0
29.05,110,NN,1.0,,
32.04,31830358,OO,1.0,,
33.05,156608,HOO,1.0,,
33.98,63786,OO,1.0,,
34.01,64871,OO,1.0,HHOO,1.0
34.99,642,HOO,1.0,HOO,1.0
35.95,263,CCC,1.0,OO,1.0
42.95,16611277,AlO,1.0,,
44.02,7098,NNO,1.0,,
44.96,33832,AlO,1.0,AlHHO,1.0
45.01,77,NNO,1.0,NNO,1.0
47.95,6079841,OOO,1.0,,
49.96,12176,OOO,1.0,,
50.0,12167,OOO,1.0,,
50.03,12211,OOO,1.0,,
51.98,28,OOO,1.0,,
52.01,10,OOO,1.0,,
52.05,31,OOO,1.0,,
59.02,4653566,AlOO,1.0,,
60.97,9326,AlOO,1.0,,
61.0,9316,AlOO,1.0,,
70.05,2318168,AlAlO,1.0,,
71.98,4646,AlAlO,1.0,,
98.54,57751192,Au,2.0,,
136.01,226457,Ce,1.0,,
137.98,339716,Ce,1.0,,
139.95,100215325,Ce,1.0,,
142.01,12569385,Ce,1.0,,
156.03,135879,Dy,1.0,,
158.01,135887,Dy,1.0,,
159.98,3125371,Dy,1.0,,
160.98,25682298,Dy,1.0,,
161.96,34650719,Dy,1.0,,
162.99,33835409,Dy,1.0,,
164.02,38319611,Dy,1.0,,
196.96,113237638,Au,1.0,,
199.03,2303,AuHH,1.0,,
210.96,464083,AuN,1.0,,
212.04,1879,AuN,1.0,,
224.97,3491,AuNN,1.0,,
