mc,counts,ion,charge,ion2,charge2
1.02,4384926,H,1.0,,
2.05,10830,HH,1.0,,
3.0,48,HHH,1.0,,
5.95,10825426,C,2.0,,
6.52,120395,C,2.0,,
7.01,7988294,N,2.0,,
7.5,32085,N,2.0,,
8.02,13957971,O,2.0,,
8.99,27967,O,2.0,,
11.99,79870272,Mg,2.0,C,1.0
12.45,9203687,Mg,2.0,,
13.02,10216114,Mg,2.0,,
13.05,80666,C,1.0,,
14.05,13095563,N,1.0,,
14.98,52589,N,1.0,,
16.04,24065490,O,1.0,,
17.01,52001,HO,1.0,,
17.95,48220,O,1.0,,
18.03,410,HHO,1.0,,
19.01,96,HO,1.0,,
23.97,129673611,Mg,1.0,,
24.0,69325,CC,1.0,,
24.98,16435942,Mg,1.0,CC,1.0
25.05,775,CC,1.0,,
26.03,18316959,Mg,1.0,NC,1.0
26.96,819,NC,1.0,,
27.0,308,NC,1.0,,
27.95,82122,NN,1.0,,
28.97,333,NN,1.0,,
29.05,341,NN,1.0,,
31.96,269176,OO,1.0,,
33.02,1968,HOO,1.0,,
33.98,1067,OO,1.0,OO,1.0
36.0,1233,CCC,1.0,,
44.05,4089,NNO,1.0,,
47.96,13816,OOO,1.0,,
49.96,23,OOO,1.0,,
50.04,37,OOO,1.0,OOO,1.0
105.98,2136573,Cd,1.0,,
110.03,20543965,Cd,1.0,,
111.02,21037033,Cd,1.0,,
112.04,39608801,Cd,1.0,,
112.95,20050943,Cd,1.0,,
114.01,47168971,Cd,1.0,,
115.97,12326368,Cd,1.0,,
168.95,328703709,Tm,1.0,,
