mc,counts,ion,charge,ion2,charge2
1.02,6110588,H,1.0,,
1.99,21550,HH,1.0,,
3.03,5165416,Li,2.0,HHH,1.0
3.47,64635080,Li,2.0,,
5.97,3017143,C,2.0,,
6.01,8608717,Li,1.0,,
6.49,33547,C,2.0,,
6.97,61682587,N,2.0,,
7.0,107725155,Li,1.0,,
7.53,247721,N,2.0,,
8.05,22796483,O,2.0,,
8.95,45683,O,2.0,,
11.95,1689607,C,1.0,,
13.0,18804,C,1.0,,
14.0,118620384,N,1.0,,
15.05,476386,N,1.0,,
16.0,34540117,O,1.0,,
16.96,133771,HO,1.0,,
17.96,70174,O,1.0,HHO,1.0
18.95,272,HO,1.0,,
19.04,258115714,F,1.0,,
24.04,4111,CC,1.0,,
25.02,76430,V,2.0,CC,1.0
25.48,25397139,V,2.0,,
25.95,191538,NC,1.0,,
26.97,2886,NC,1.0,NC,1.0
27.46,57258073,Mn,2.0,,
27.98,9909011,NN,1.0,,
28.95,39792,NN,1.0,,
29.04,39790,NN,1.0,,
29.96,14449059,Zr,3.0,,
30.02,173,NN,1.0,,
30.38333396911621,3170358,Zr,3.0,,
30.71666603088379,4825724,Zr,3.0,,
31.33333396911621,4853763,Zr,3.0,,
31.53,12452793,Cu,2.0,,
31.95,785592,Zr,3.0,,
31.98,840149,OO,1.0,,
32.55,5542575,Cu,2.0,,
32.99,5506,HOO,1.0,,
33.96,1768,OO,1.0,HHOO,1.0
34.01,1677,OO,1.0,,
35.97,10,CCC,1.0,,
44.05,308526,NNO,1.0,,
44.98,29489149,Zr,2.0,NNO,1.0
45.03,1234,NNO,1.0,,
45.55,6470163,Zr,2.0,,
45.97,9848384,Zr,2.0,,
46.01,611,NNO,1.0,,
47.01,9905641,Zr,2.0,,
47.95,1603220,Zr,2.0,,
48.02,26156,OOO,1.0,,
49.97,39091,V,1.0,OOO,1.0
51.0,12952525,V,1.0,,
55.03,37217727,Mn,1.0,,
62.99,22641466,Cu,1.0,,
64.97,10078052,Cu,1.0,CuHH,1.0
66.98,273,CuHH,1.0,,
70.99,1058491,MnO,1.0,,
73.04,2114,MnO,1.0,,
79.02,440581,CuO,1.0,,
81.02,196977,CuO,1.0,CuO,1.0
82.98,383,CuO,1.0,,
86.97,60964,MnOO,1.0,,
88.01,404,MnOOH,1.0,,
88.99,113,MnOO,1.0,,
89.02,119,MnOO,1.0,,
89.98,16513224,Zr,1.0,,
91.02,3732401,Zr,1.0,ZrH,1.0
92.02,5539063,Zr,1.0,ZrH,1.0
93.04,36445,ZrH,1.0,,
94.01,5547144,Zr,1.0,,
94.99,36652,ZrH,1.0,,
95.99,897818,Zr,1.0,,
96.96,5928,ZrH,1.0,,
102.98,2451,MnOOO,1.0,,
103.96,14,MnOOOH,1.0,,
105.97,717254,ZrO,1.0,,
107.0,157379,ZrO,1.0,,
108.0,240995,ZrO,1.0,ZrO,1.0
109.04,317,ZrO,1.0,,
109.96,240933,ZrO,1.0,,
110.02,484,ZrO,1.0,,
112.02,39505,ZrO,1.0,ZrO,1.0
114.05,74,ZrO,1.0,,
118.96,156,MnOOOO,1.0,,
