mc,counts,ion,charge,ion2,charge2
1.03,2287782,H,1.0,,
2.02,2294,HH,1.0,,
6.03,3388821,C,2.0,,
6.5,37688,C,2.0,,
6.97,6046736,N,2.0,,
7.52,24293,N,2.0,,
8.03,4234423,O,2.0,,
8.99,8495,O,2.0,,
12.02,1829972,C,1.0,,
13.02,20351,C,1.0,,
13.97,10248681,N,1.0,,
14.97,41135,N,1.0,,
16.03,7989496,O,1.0,,
17.01,9524,HO,1.0,,
17.96,16010,O,1.0,,
18.05,34,HHO,1.0,,
23.97,7100,CC,1.0,,
24.96,70,CC,1.0,,
25.01,74,CC,1.0,,
26.04,24464,NC,1.0,,
26.98,365,NC,1.0,NC,1.0
27.98,73958,NN,1.0,,
28.95,292,NN,1.0,,
29.02,117132847,Ni,2.0,,
29.05,291,NN,1.0,,
30.02,44760876,Ni,2.0,,
30.46,1886477,Ni,2.0,,
31.0,6173916,Ni,2.0,,
31.99,57421568,Zn,2.0,Ni,2.0
33.04,32058169,Zn,2.0,HOO,1.0
33.54,4711052,Zn,2.0,,
34.04,21601977,Zn,2.0,OO,1.0
34.53,41228037,Ga,2.0,,
34.99,689414,Zn,2.0,,
35.5,27371009,Ga,2.0,,
36.03,40,CCC,1.0,,
44.04,692,NNO,1.0,,
48.01,483,OOO,1.0,,
57.99,76136366,Ni,1.0,,
59.03,184935,NiH,1.0,,
59.95,29094571,Ni,1.0,,
60.99,1296904,Ni,1.0,NiH,1.0
61.95,2985,NiH,1.0,,
61.99,4013046,Ni,1.0,,
63.04,9753,NiH,1.0,,
63.96,1003260,Ni,1.0,,
63.99,83347810,Zn,1.0,,
65.05,2424,NiH,1.0,,
66.02,47847807,Zn,1.0,,
67.04,7031393,Zn,1.0,,
67.95,32241543,Zn,1.0,,
68.97,68713377,Ga,1.0,,
69.98,1130855,Zn,1.0,GaH,1.0
70.03,206854,NiC,1.0,,
70.99,45620873,Ga,1.0,NiC,1.0
71.95,67621,GaH,1.0,,
71.99,79049,NiC,1.0,,
72.97,175,GaHH,1.0,,
73.04,4202,NiC,1.0,NiC,1.0
73.96,445887,NiO,1.0,NiC,1.0
75.03,116,NiC,1.0,,
76.03,169824,NiO,1.0,NiC,1.0
76.97,39,NiC,1.0,,
77.04,7001,NiO,1.0,,
77.95,22933,NiO,1.0,,
78.05,330,NiO,1.0,,
79.95,53,NiO,1.0,,
80.0,5726,NiO,1.0,,
82.05,1207,NiCC,1.0,,
83.98,454,NiCC,1.0,,
85.97,69,NiCC,1.0,,
90.05,4894,NiOO,1.0,,
92.02,1878,NiOO,1.0,,
92.99,49,NiOO,1.0,,
93.98,250,NiOO,1.0,,
96.05,71,NiOO,1.0,,
106.04,73,NiOOO,1.0,,
107.05,88835746,Ag,1.0,,
108.03,17,NiOOO,1.0,,
108.96,82661849,Ag,1.0,,
128.04,4892160,ZnZn,1.0,,
130.03,5616905,ZnZn,1.0,ZnZn,1.0
131.0,825438,ZnZn,1.0,ZnZn,1.0
131.95,3784881,ZnZn,1.0,ZnZn,1.0
131.99,1710103,ZnZn,1.0,NiNiO,1.0
132.98,236933,ZnZn,1.0,,
133.05,236909,ZnZn,1.0,,
133.97,2330947,ZnZn,1.0,ZnZn,1.0
134.05,72379,NiNiO,1.0,ZnZn,1.0
134.98,162832,ZnZn,1.0,NiNiO,1.0
135.05,159661,ZnZn,1.0,,
135.98,826174,ZnZn,1.0,ZnZn,1.0
136.95,5093,ZnZn,1.0,,
137.0,599,NiNiO,1.0,,
137.03,5701,ZnZn,1.0,NiNiO,1.0
137.95,3239,NiNiO,1.0,NiNiO,1.0
138.0,25382,ZnZn,1.0,NiNiO,1.0
138.03,24706,ZnZn,1.0,NiNiO,1.0
139.05,181,NiNiO,1.0,NiNiO,1.0
139.99,1494,ZnZn,1.0,NiNiO,1.0
140.04,485,NiNiO,1.0,,
140.95,18,NiNiO,1.0,,
140.98,27,NiNiO,1.0,,
142.01,143,NiNiO,1.0,NiNiO,1.0
175.04,55679520,Lu,1.0,,
176.02,1486310,Lu,1.0,,
