mc,counts,ion,charge,ion2,charge2
0.95,36950875,H,1.0,,
1.99,711529,HH,1.0,,
2.98,49049,HHH,1.0,,
3.04,471228,Li,2.0,,
3.52,5896965,Li,2.0,,
5.96,798729,Li,1.0,,
6.03,1386344,C,2.0,,
6.55,15406,C,2.0,,
6.96,894431,N,2.0,,
7.02,9994823,Li,1.0,,
7.45,3594,N,2.0,,
8.02,157981018,O,2.0,,
9.0,316601,O,2.0,,
10.323333015441895,7123759,P,3.0,,
12.05,873396,C,1.0,,
13.02,9705,C,1.0,,
13.97,1397570,N,1.0,,
15.03,5615,N,1.0,,
15.52,21587113,P,2.0,,
16.0,272381076,O,1.0,,
17.02,6520790,HO,1.0,,
17.98,980160,Fe,3.0,HHO,1.0
18.01,545849,O,1.0,,
18.706666030883788,9897696,Fe,3.0,,
18.97,13085,HO,1.0,,
19.04,12993497,F,1.0,Fe,3.0
19.28333396911621,32372,Fe,3.0,,
20.02,720,HHO,1.0,,
23.96,1153,CC,1.0,,
25.95,1111,NC,1.0,,
27.01,1252050,Fe,2.0,,
27.98,19796664,Fe,2.0,NN,1.0
28.45,474928,Fe,2.0,,
28.97,23958990,Ni,2.0,,
29.03,64768,Fe,2.0,,
29.97,9155638,Ni,2.0,,
30.54,385869,Ni,2.0,,
30.97,1262831,Ni,2.0,,
31.01,12520524,P,1.0,,
31.97,315720,Ni,2.0,,
32.01,45977804,OO,1.0,,
33.01,2066542,HOO,1.0,,
33.95,92148,OO,1.0,,
34.0,93377,HHOO,1.0,,
34.03,92142,OO,1.0,,
34.97,8287,HOO,1.0,HOO,1.0
35.95,398,HHOO,1.0,OO,1.0
36.02,176,HHOO,1.0,,
37.5,31181393,As,2.0,,
44.03,377,NNO,1.0,,
46.55,38268047,Nb,2.0,,
47.0,3561056,PO,1.0,,
48.0,15634313,OOO,1.0,,
49.01,7119,PO,1.0,,
49.98,31327,OOO,1.0,,
50.01,31330,OOO,1.0,,
50.05,31320,OOO,1.0,,
51.97,68,OOO,1.0,,
52.02,106,OOO,1.0,OOO,1.0
53.99,663594,Fe,1.0,,
56.03,10491546,Fe,1.0,,
56.98,251720,Fe,1.0,,
57.96,12972191,Ni,1.0,Fe,1.0
58.0,5156616,Sn,2.0,,
58.98,8524219,Sn,2.0,,
59.04,573562,NiH,1.0,,
59.49,3016784,Sn,2.0,,
59.98,11365610,Sn,2.0,,
60.04,4944053,Ni,1.0,,
60.96,208363,Ni,1.0,,
61.0,1613633,Sn,2.0,,
61.05,219164,NiH,1.0,,
61.95,1973686,Sn,2.0,NiH,1.0
62.04,681910,Ni,1.0,,
62.96,30224,NiH,1.0,,
63.01,1143784,POO,1.0,,
63.97,170470,Ni,1.0,,
64.98,2297,POO,1.0,,
65.01,7558,NiH,1.0,,
65.05,2290,POO,1.0,,
70.05,14956,NiC,1.0,,
70.96,158,NiC,1.0,,
71.99,5725,NiC,1.0,,
72.99,56,NiC,1.0,,
73.04,236,NiC,1.0,,
73.98,796,NiC,1.0,,
74.05,4136180,NiO,1.0,,
75.0,19956078,As,1.0,,
75.98,8473,NiO,1.0,NiC,1.0
76.05,1580610,NiO,1.0,,
77.01,66625,NiO,1.0,,
78.0,217995,NiO,1.0,,
78.05,3169,NiO,1.0,,
79.05,130,NiO,1.0,,
80.01,54945,NiO,1.0,NiO,1.0
81.98,19,NiCC,1.0,,
82.01,97,NiO,1.0,,
83.97,93550,Sr,1.0,,
85.95,1543489,Sr,1.0,,
87.03,1091346,Sr,1.0,,
88.05,12877928,Sr,1.0,,
90.0,1516264,NiOO,1.0,,
91.95,3035,NiOO,1.0,,
92.04,582432,NiOO,1.0,NiOO,1.0
93.0,25663999,Nb,1.0,NiOO,1.0
94.03,82239,NiOO,1.0,NiOO,1.0
94.98,46,NiOO,1.0,,
95.04,51,NiOO,1.0,,
95.96,158,NiOO,1.0,,
96.01,20116,NiOO,1.0,NiOO,1.0
97.97,55,NiOO,1.0,,
98.03,24,NiOO,1.0,,
105.99,649342,NiOOO,1.0,,
108.04,252024,NiOOO,1.0,NiOOO,1.0
109.01,10461,NiOOO,1.0,,
109.98,34734,NiOOO,1.0,NiOOO,1.0
110.02,970,NiOOO,1.0,NiOOO,1.0
110.95,31,NiOOO,1.0,,
111.0,3,NiOOO,1.0,,
111.04,27,NiOOO,1.0,,
111.99,78,NiOOO,1.0,,
112.02,58,NiOOO,1.0,,
112.05,8621,NiOOO,1.0,NiOOO,1.0
116.05,2681444,Sn,1.0,,
118.01,4432592,Sn,1.0,,
119.04,1568728,Sn,1.0,,
120.04,5910127,Sn,1.0,,
122.04,839078,Sn,1.0,,
124.02,1021493,Sn,1.0,,
131.95,142685,NiNiO,1.0,,
133.96,54525,NiNiO,1.0,,
134.01,54825,NiNiO,1.0,NiNiO,1.0
135.03,4586,NiNiO,1.0,NiNiO,1.0
135.95,112,NiNiO,1.0,,
135.98,7529,NiNiO,1.0,,
136.03,28483,NiNiO,1.0,NiNiO,1.0
136.95,864,NiNiO,1.0,,
137.01,880,NiNiO,1.0,,
137.97,2906,NiNiO,1.0,NiNiO,1.0
138.0,3772,NiNiO,1.0,NiNiO,1.0
138.04,2881,NiNiO,1.0,,
138.96,103,NiNiO,1.0,,
139.04,122,NiNiO,1.0,,
139.96,730,NiNiO,1.0,,
140.03,1123,NiNiO,1.0,NiNiO,1.0
141.0,48,NiNiO,1.0,NiNiO,1.0
141.95,115,NiNiO,1.0,,
142.02,9506544,Nd,1.0,NiNiO,1.0
142.95,4279628,Nd,1.0,,
143.95,36,NiNiO,1.0,,
144.05,8348796,Nd,1.0,,
145.01,2911578,Nd,1.0,,
145.97,6033604,Nd,1.0,,
147.99,2034580,Nd,1.0,,
149.98,2539564,Nd,1.0,AsAs,1.0
196.03,210478,Hg,1.0,,
198.02,10628950,Hg,1.0,,
198.98,17890321,Hg,1.0,,
199.99,24309785,Hg,1.0,,
200.99,13891308,Hg,1.0,,
202.04,31255447,Hg,1.0,,
203.99,7647231,Hg,1.0,Pb,1.0
206.03,8454047,Pb,1.0,,
207.04,7752464,Pb,1.0,,
208.03,18381416,Pb,1.0,,
225.03,19233,AsAsAs,1.0,,
300.01,1161,AsAsAsAs,1.0,,
