mc,counts,ion,charge,ion2,charge2
1.03,6863340,H,1.0,,
1.96,33168,HH,1.0,,
3.01,244,HHH,1.0,,
6.04,1129619,C,2.0,,
6.48,12577,C,2.0,,
6.99,6559171,N,2.0,,
7.51,26348,N,2.0,,
8.05,118209490,O,2.0,,
9.05,236891,O,2.0,,
11.99,734250,C,1.0,,
13.05,8170,C,1.0,,
14.0,10248691,N,1.0,,
14.95,41158,N,1.0,,
16.02,211088384,O,1.0,,
17.04,979467,HO,1.0,,
17.99,1107080,Fe,3.0,O,1.0
18.62666603088379,10693908,Fe,3.0,,
18.96,274396125,F,1.0,,
19.04,258539,Fe,3.0,HO,1.0
19.30333396911621,34964,Fe,3.0,,
24.03,824,CC,1.0,,
26.0,6661,NC,1.0,,
26.96,1989371,Fe,2.0,,
27.0,61,NC,1.0,,
27.04,36,NC,1.0,,
28.01,57705,NN,1.0,,
28.05,31452668,Fe,2.0,,
28.53,754594,Fe,2.0,,
28.95,234,NN,1.0,,
28.99,223,NN,1.0,,
29.02,102888,Fe,2.0,,
32.05,28868764,OO,1.0,,
32.95,230527,HOO,1.0,,
33.99,117879,OO,1.0,OO,1.0
34.98,930,HOO,1.0,HOO,1.0
36.03,109,OO,1.0,,
43.99,15838,NNO,1.0,,
44.98,49,NNO,1.0,,
45.05,69,NNO,1.0,,
46.05,39,NNO,1.0,,
46.54,68599031,Nb,2.0,,
47.97,8769466,OOO,1.0,,
49.95,17565,OOO,1.0,,
50.04,35162,OOO,1.0,OOO,1.0
52.0,129,OOO,1.0,OOO,1.0
54.04,1114060,Fe,1.0,,
55.95,17613493,Fe,1.0,,
57.02,422575,Fe,1.0,,
57.96,57601,Fe,1.0,,
83.95,411583,Sr,1.0,,
86.04,6791290,Sr,1.0,,
86.98,4801930,Sr,1.0,,
87.97,56662800,Sr,1.0,,
92.99,37043466,Nb,1.0,,
155.99,34293,Dy,1.0,,
157.99,34295,Dy,1.0,,
159.98,788892,Dy,1.0,,
160.98,6482628,Dy,1.0,,
162.01,8746368,Dy,1.0,,
163.0,8540571,Dy,1.0,,
164.05,9672445,Dy,1.0,,
