mc,counts,ion,charge,ion2,charge2
1.02,9020392,H,1.0,,
2.0,40107,HH,1.0,,
3.03,668,HHH,1.0,,
6.04,2226944,C,2.0,,
6.52,24770,C,2.0,,
6.99,8620612,N,2.0,,
7.54,34629,N,2.0,,
8.02,5847116,O,2.0,,
8.96,152154584,Al,3.0,O,2.0
11.96,1313905,C,1.0,,
13.04,14616,C,1.0,,
13.55,338095231,Al,2.0,,
14.03,13469703,N,1.0,,
15.04,54073,N,1.0,,
15.98,8995584,O,1.0,,
17.02,46852,HO,1.0,,
17.96,615,HHO,1.0,,
18.05,18033,O,1.0,,
18.96,95,HO,1.0,,
24.01,2445,CC,1.0,,
24.96,27,CC,1.0,CC,1.0
26.04,16074,NC,1.0,,
26.98,277,NC,1.0,NC,1.0
27.05,206238094,Al,1.0,,
27.95,1632246,AlH,1.0,,
28.0,120089,NN,1.0,,
28.97,485,NN,1.0,,
29.01,20138,AlHH,1.0,NN,1.0
32.04,45569,OO,1.0,,
33.01,666,HOO,1.0,,
33.96,95,OO,1.0,,
34.03,81,OO,1.0,,
43.02,2141813,AlO,1.0,,
44.01,1346,NNO,1.0,,
44.97,4554,AlO,1.0,AlHHO,1.0
47.99,518,OOO,1.0,,
59.0,20084,AlOO,1.0,,
60.95,40,AlOO,1.0,,
61.05,36,AlOO,1.0,,
70.03,632345,AlAlO,1.0,,
71.99,1262,AlAlO,1.0,,
92.55,126447614,Re,2.0,,
93.45,211647608,Re,2.0,,
185.0,75868580,Re,1.0,,
186.97,126988556,Re,1.0,,
