mc,counts,ion,charge,ion2,charge2
1.0,7662921,H,1.0,,
1.97,28954,HH,1.0,,
3.04,316,HHH,1.0,,
5.97,1513439,C,2.0,,
6.53,16826,C,2.0,,
7.03,2929340,N,2.0,,
7.54,11767,N,2.0,,
7.99,137750988,O,2.0,,
9.0,276043,O,2.0,,
9.04,4021062,Al,3.0,,
12.05,953478,C,1.0,,
13.01,10612,C,1.0,,
13.53,11488669,Al,2.0,,
13.99,4577072,N,1.0,,
15.02,18378,N,1.0,,
15.98,275501977,O,1.0,,
16.99,1248852,HO,1.0,,
17.95,12848,HHO,1.0,,
17.98,552112,O,1.0,,
19.0,2517,HO,1.0,,
19.98,31840077,Ca,2.0,HHO,1.0
21.05,229757,Ca,2.0,,
21.54,32831,Ca,2.0,,
21.98,6860394,Ca,2.0,,
24.0,65654,Ca,2.0,,
24.03,1028,CC,1.0,,
25.99,3114,NC,1.0,,
26.96,33,NC,1.0,,
27.05,7122970,Al,1.0,,
27.99,69526,AlH,1.0,NN,1.0
28.97,99,NN,1.0,NN,1.0
29.02,655,AlHH,1.0,,
31.51,11925256,Cu,2.0,,
32.03,44899382,OO,1.0,,
32.5,5307765,Cu,2.0,,
33.03,507645,HOO,1.0,,
33.98,185302,OO,1.0,OO,1.0
35.04,2023,HOO,1.0,HOO,1.0
36.05,178,OO,1.0,,
40.01,20377622,Ca,1.0,,
41.95,147066,Ca,1.0,,
42.97,21008,Ca,1.0,,
43.02,1738599,AlO,1.0,,
43.96,4696,NNO,1.0,,
44.04,4390646,Ca,1.0,,
44.99,3649,AlO,1.0,AlHHO,1.0
47.98,13689003,OOO,1.0,,
48.03,42005,Ca,1.0,,
49.98,54869,OOO,1.0,OOO,1.0
50.03,27426,OOO,1.0,,
51.97,119,OOO,1.0,OOO,1.0
52.01,50,OOO,1.0,,
58.98,761119,AlOO,1.0,,
60.98,1524,AlOO,1.0,,
61.05,1516,AlOO,1.0,,
63.04,23850488,Cu,1.0,,
64.98,10615550,Cu,1.0,,
65.01,1202,CuHH,1.0,,
67.03,537,CuHH,1.0,,
70.03,32461,AlAlO,1.0,,
71.98,73,AlAlO,1.0,,
78.99,3516778,CuO,1.0,,
80.98,1572298,CuO,1.0,CuO,1.0
82.98,3133,CuO,1.0,,
106.98,29755661,Ag,1.0,,
108.96,27687703,Ag,1.0,,
143.97,2035141,Sm,1.0,,
147.01,9847441,Sm,1.0,,
147.96,7418401,Sm,1.0,,
148.98,9059627,Sm,1.0,,
150.05,4858069,Sm,1.0,,
152.01,16871941,Sm,1.0,,
154.04,14902456,Sm,1.0,,
204.03,2412611,Pb,1.0,,
206.03,41531541,Pb,1.0,,
207.01,38084972,Pb,1.0,,
208.01,90300962,Pb,1.0,,
208.96,45954709,Bi,1.0,,
