mc,counts,ion,charge,ion2,charge2
1.0,118625235,H,1.0,,
2.03,8918848,HH,1.0,,
2.95,2608941,HHH,1.0,Li,2.0
3.47,13999970,Li,2.0,,
4.99,3396490,B,2.0,,
5.49,13757502,B,2.0,,
6.01,3875080,Li,1.0,C,2.0
6.5,19168,C,2.0,,
7.0,28938496,Li,1.0,N,2.0
7.5,8101,N,2.0,,
8.0,162950932,O,2.0,,
9.0,326564,O,2.0,,
10.04,5756748,B,1.0,,
11.04,23317785,B,1.0,,
12.04,4908002,Mg,2.0,C,1.0
12.49,486623,Mg,2.0,,
13.02,540146,Mg,2.0,,
13.05,11871,C,1.0,,
14.0,29243695,Si,2.0,,
14.04,3474975,N,1.0,,
14.47,1490717,Si,2.0,,
14.97,983248,Si,2.0,,
15.01,13962,N,1.0,,
16.01,267132699,O,1.0,,
16.98,20530684,HO,1.0,,
18.03,6237634,HHO,1.0,Fe,3.0
18.66666603088379,39458779,Fe,3.0,,
19.0,74471601,F,1.0,,
19.04,987804,Fe,3.0,HO,1.0
19.33333396911621,129073,Fe,3.0,,
20.01,6447,HHO,1.0,,
23.98,7244155,Mg,1.0,,
24.05,1498,CC,1.0,,
25.0,918119,Mg,1.0,,
25.99,1022872,Mg,1.0,NC,1.0
26.05,1017999,BO,1.0,,
26.96,41,NC,1.0,,
27.01,10691189,Fe,2.0,BO,1.0
27.99,123442028,Fe,2.0,Si,1.0
28.47,2491246,Fe,2.0,,
28.97,1007088,Si,1.0,BO,1.0
29.03,339723,Fe,2.0,,
29.95,658800,Si,1.0,,
32.02,50253443,OO,1.0,,
33.02,7052842,HOO,1.0,,
33.97,1407831,HHOO,1.0,OO,1.0
34.97,28257,HOO,1.0,HOO,1.0
35.98,210,OO,1.0,,
36.03,4818,HHOO,1.0,HHOO,1.0
37.04,30,HOO,1.0,,
39.99,24157,SiC,1.0,,
40.96,278,SiC,1.0,,
41.01,1234,SiC,1.0,,
42.05,403640,BOO,1.0,SiN,1.0
43.0,1357140,BOO,1.0,SiN,1.0
43.96,3799,NNO,1.0,BOO,1.0
44.0,5281992,SiO,1.0,BOO,1.0
44.03,2336,SiN,1.0,,
44.97,643412,SiHO,1.0,,
45.0,2704,BOO,1.0,,
45.04,271945,SiO,1.0,BOO,1.0
45.99,371466,SiO,1.0,SiHHO,1.0
46.99,8974,SiHHO,1.0,SiHO,1.0
47.05,22146,SiHO,1.0,SiO,1.0
47.98,17773064,OOO,1.0,,
48.03,5794,SiHHO,1.0,SiO,1.0
48.96,44,SiHO,1.0,,
50.0,35623,OOO,1.0,,
50.03,71235,OOO,1.0,OOO,1.0
52.01,61,OOO,1.0,,
52.04,172,OOO,1.0,OOO,1.0
53.96,4203377,Fe,1.0,,
56.01,66456898,Fe,1.0,,
57.02,1594398,Fe,1.0,,
57.97,217412,Fe,1.0,,
59.98,1697263,SiOO,1.0,,
60.97,86518,SiOO,1.0,,
62.03,63858,SiOO,1.0,SiOO,1.0
62.99,348,SiOO,1.0,SiOO,1.0
64.04,240,SiOO,1.0,SiOO,1.0
69.99,2436,SiSiN,1.0,,
70.96,127,SiSiN,1.0,,
71.0,122,SiSiN,1.0,,
72.0,141,SiSiN,1.0,SiSiN,1.0
104.0,21185,SiSiOOO,1.0,,
105.04,2160,SiSiOOO,1.0,SiSiOOO,1.0
105.95,92,SiSiOOO,1.0,SiSiOOO,1.0
106.03,1522,SiSiOOO,1.0,SiSiOOO,1.0
107.01,34,SiSiOOO,1.0,,
107.05,32,SiSiOOO,1.0,,
108.02,39,SiSiOOO,1.0,,
136.04,4166,SiSiOOOOO,1.0,,
137.05,395,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,261,SiSiOOOOO,1.0,SiSiOOOOO,1.0
162.03,31722,Er,1.0,,
163.95,507481,Er,1.0,,
165.98,10657136,Er,1.0,,
167.05,7295072,Er,1.0,,
168.03,8500339,Er,1.0,,
170.03,4725929,Er,1.0,,
