mc,counts,ion,charge,ion2,charge2
1.01,4467649,H,1.0,,
2.04,9553,HH,1.0,,
3.03,85,HHH,1.0,,
6.05,4411867,C,2.0,,
6.52,49070,C,2.0,,
6.97,10207127,N,2.0,,
7.53,40996,N,2.0,,
8.03,7243215,O,2.0,,
8.98,14505,O,2.0,,
12.05,2558862,C,1.0,,
12.98,28457,C,1.0,,
13.96,20013964,N,1.0,,
14.97,80365,N,1.0,,
15.97,11143427,O,1.0,,
17.0,32966,HO,1.0,,
17.95,22512,O,1.0,HHO,1.0
19.0,74,HO,1.0,,
23.98,8506,CC,1.0,,
24.95,101,CC,1.0,,
25.01,94,CC,1.0,,
26.01,55973,NC,1.0,,
27.02,882,NC,1.0,NC,1.0
27.96,186185,NN,1.0,,
29.05,1499,NN,1.0,NN,1.0
31.98,68198,OO,1.0,,
33.03,378,HOO,1.0,,
34.02,257,OO,1.0,OO,1.0
35.99,82,CCC,1.0,,
43.96,3550,NNO,1.0,,
47.98,1106,OOO,1.0,,
126.99,133962286,I,1.0,,
208.96,535849059,Bi,1.0,,
