mc,counts,ion,charge,ion2,charge2
0.98,1868117,H,1.0,,
1.95,1864,HH,1.0,,
6.0,29083398,C,2.0,,
6.49,323472,C,2.0,,
7.05,1813247,N,2.0,,
7.5,7285,N,2.0,,
7.96,55177300,O,2.0,,
8.95,12043395,Al,3.0,,
9.02,110581,O,2.0,,
12.01,18904215,C,1.0,,
12.99,210256,C,1.0,,
13.52,28007889,Al,2.0,,
13.98,2789594,N,1.0,,
15.0,11199,N,1.0,,
16.04,87583005,O,1.0,,
17.04,82949,HO,1.0,,
17.96,265,HHO,1.0,,
18.01,890262,Fe,3.0,O,1.0
18.67666603088379,11300633,Fe,3.0,,
18.98,166,HO,1.0,,
19.03,271115,Fe,3.0,,
19.28333396911621,36965,Fe,3.0,,
20.04,27167649,Ca,2.0,,
21.0,196058,Ca,2.0,,
21.54,28007,Ca,2.0,,
22.03,5853670,Ca,2.0,,
23.96,56023,Ca,2.0,,
24.02,476524,CC,1.0,,
25.01,10578,CC,1.0,CC,1.0
25.95,45756,NC,1.0,CC,1.0
26.95,18485222,Al,1.0,,
27.03,1625132,Fe,2.0,NC,1.0
27.98,25716501,Fe,2.0,AlH,1.0
28.47,616195,Fe,2.0,,
28.99,13,NN,1.0,,
29.03,84105,Fe,2.0,AlHH,1.0
29.45,84023663,Co,2.0,,
31.99,5185889,OO,1.0,,
32.98,13649,HOO,1.0,,
33.98,20810,OO,1.0,OO,1.0
34.98,54,HOO,1.0,HOO,1.0
36.01,8,OO,1.0,,
36.05,20493,CCC,1.0,,
36.95,479,CCC,1.0,CCC,1.0
37.02,241,CCC,1.0,,
40.01,17658954,Ca,1.0,,
42.05,127442,Ca,1.0,,
42.96,1312873,AlO,1.0,,
43.02,18202,Ca,1.0,,
44.01,3805417,Ca,1.0,NNO,1.0
44.96,12265,W,4.0,AlO,1.0
45.45,2537197,W,4.0,,
45.8,1379535,W,4.0,,
46.01,4605763,Mo,2.0,,
46.04,2961670,W,4.0,,
46.51,2276746,W,4.0,,
46.98,2894146,Mo,2.0,,
47.48,4948043,Mo,2.0,,
48.01,5713193,Mo,2.0,OOO,1.0
48.46,2987503,Mo,2.0,,
49.01,7499896,Mo,2.0,,
49.96,973,OOO,1.0,,
50.03,2989437,Mo,2.0,OOO,1.0
53.97,1023391,Fe,1.0,,
56.05,16180446,Fe,1.0,,
56.48,722614,In,2.0,,
56.95,388195,Fe,1.0,,
57.53,16082135,In,2.0,,
57.95,52934,Fe,1.0,,
58.0,1286617,Sn,2.0,,
59.0,49706115,Co,1.0,AlOO,1.0
59.03,2126841,Sn,2.0,,
59.5,752716,Sn,2.0,,
59.98,15561,W,3.0,,
60.03,2835800,Sn,2.0,,
60.63666793823242,4092275,W,3.0,,
60.99,2225606,W,3.0,AlOO,1.0
61.04,402617,Sn,2.0,,
61.33333206176758,4776902,W,3.0,,
61.96,490143,Sn,2.0,,
61.99,3672132,W,3.0,,
69.98,50432,AlAlO,1.0,,
72.04,96,AlAlO,1.0,,
73.95,280089,Se,1.0,,
74.99,5182420,CoO,1.0,,
75.97,2800790,Se,1.0,,
76.96,10376,CoO,1.0,,
77.0,2365110,Se,1.0,,
77.95,7313183,Se,1.0,,
80.05,15435431,Se,1.0,,
82.04,2925257,Se,1.0,,
89.98,4983,W,2.0,,
90.98,1309533,W,2.0,,
91.04,600921,CoOO,1.0,,
91.49,712014,W,2.0,,
91.95,1528617,W,2.0,,
91.98,3039796,Mo,1.0,,
92.95,1207,CoOO,1.0,,
93.03,1176297,W,2.0,CoOO,1.0
93.95,1910124,Mo,1.0,,
95.03,3265714,Mo,1.0,,
95.95,3430039,Mo,1.0,,
96.95,1971749,Mo,1.0,,
97.99,4949921,Mo,1.0,,
98.45,54615389,Au,2.0,,
99.97,1971762,Mo,1.0,,
104.01,60376,MoC,1.0,,
104.96,683,MoC,1.0,,
106.03,37923,MoC,1.0,,
106.95,64851,MoC,1.0,,
107.0,67795,CoOOO,1.0,,
107.03,421,MoC,1.0,,
107.98,68112,MoC,1.0,,
108.01,714,MoC,1.0,,
108.95,908,MoC,1.0,CoOOO,1.0
108.99,39407,MoC,1.0,CoOOO,1.0
109.99,436,MoC,1.0,,
110.05,98313,MoC,1.0,,
111.04,1104,MoC,1.0,,
111.99,39153,MoC,1.0,,
113.01,1129067,In,1.0,,
113.04,421,MoC,1.0,,
114.95,25128300,In,1.0,,
116.01,849162,Sn,1.0,,
118.03,1403735,Sn,1.0,,
119.04,496762,Sn,1.0,,
120.0,1871639,Sn,1.0,,
121.99,1883943,Te,1.0,Sn,1.0
122.97,560157,Te,1.0,,
123.97,323499,Sn,1.0,,
124.05,2987508,Te,1.0,,
125.02,4419017,Te,1.0,,
126.03,11825570,Te,1.0,,
128.01,19730010,Te,1.0,,
129.99,21037033,Te,1.0,,
158.95,105029581,Tb,1.0,,
169.04,35009863,Tm,1.0,,
192.02,275,WC,1.0,,
193.95,28,WN,1.0,,
194.01,73746,WC,1.0,,
194.98,40097,WC,1.0,,
195.02,806,WC,1.0,,
195.96,7748,WN,1.0,WO,1.0
196.05,86101,WC,1.0,,
196.97,105030541,Au,1.0,WC,1.0
197.02,3533,WN,1.0,WN,1.0
197.96,300868,WO,1.0,WC,1.0
198.97,124679,WO,1.0,WC,1.0
199.97,270924,WO,1.0,WN,1.0
200.04,444,WO,1.0,,
200.95,271,WO,1.0,,
201.04,15,WN,1.0,,
201.97,203829,WO,1.0,,
202.0,542,WO,1.0,,
203.96,417,WO,1.0,,
210.96,185679,AuN,1.0,,
212.05,745,AuN,1.0,,
224.96,680,AuNN,1.0,,
