mc,counts,ion,charge,ion2,charge2
1.0,1860792,H,1.0,,
2.01,1459,HH,1.0,,
2.97,2030035,Li,2.0,,
3.45,25402844,Li,2.0,,
5.99,5737657,Li,1.0,C,2.0
6.45,25554,C,2.0,,
7.02,44639486,Li,1.0,N,2.0
7.45,6367,N,2.0,,
8.05,2784884,O,2.0,,
8.95,5586,O,2.0,,
10.313333015441895,23248197,P,3.0,,
12.03,63858207,Mg,2.0,C,1.0
12.5,7933451,Mg,2.0,,
12.98,8806137,Mg,2.0,,
13.02,14069,C,1.0,,
14.05,2778648,N,1.0,,
14.98,11157,N,1.0,,
15.55,46496392,P,2.0,,
15.95,37034372,S,2.0,,
16.04,5569813,O,1.0,,
16.45,311868,S,2.0,,
17.01,1642109,S,2.0,HO,1.0
17.98,252828,Fe,3.0,,
18.04,11169,O,1.0,,
18.69666603088379,3997248,Fe,3.0,,
19.03,95914,Fe,3.0,,
19.31333396911621,13088,Fe,3.0,,
23.95,96299857,Mg,1.0,,
24.0,3504,CC,1.0,,
24.99,12205376,Mg,1.0,CC,1.0
26.0,13547885,Mg,1.0,,
26.03,3044,NC,1.0,,
27.0,42,NC,1.0,,
27.03,505645,Fe,2.0,,
28.0,7998820,Fe,2.0,NN,1.0
28.54,191786,Fe,2.0,,
28.97,26145,Fe,2.0,,
30.98,24643089,P,1.0,,
31.49,27298365,Cu,2.0,,
31.96,62787628,S,1.0,OO,1.0
32.45,12150155,Cu,2.0,,
33.01,528646,S,1.0,HOO,1.0
33.96,37,OO,1.0,,
34.0,2775128,S,1.0,OO,1.0
39.01,21809864,K,1.0,,
41.0,1567899,K,1.0,,
44.01,30,NNO,1.0,,
44.51,23248188,Y,2.0,,
45.02,22317,W,4.0,,
45.49,5869718,W,4.0,,
45.78,3191528,W,4.0,,
46.02,8572053,W,4.0,Mo,2.0
46.48,5267104,W,4.0,,
46.96,116728,PO,1.0,,
47.0,1081038,Mo,2.0,,
47.54,1848223,Mo,2.0,,
47.95,1941219,Mo,2.0,,
48.04,149,OOO,1.0,,
48.5,1115902,Mo,2.0,,
48.98,2801410,Mo,2.0,,
49.01,246,PO,1.0,,
50.0,1115915,Mo,2.0,,
54.0,303391,Fe,1.0,,
55.99,4796676,Fe,1.0,,
57.04,115062,Fe,1.0,,
58.05,15676,Fe,1.0,,
60.04,34862,W,3.0,,
60.616667938232425,9171405,W,3.0,,
61.01,4986707,W,3.0,,
61.383332061767575,10705785,W,3.0,,
61.95,8229858,W,3.0,,
63.04,52498264,Cu,1.0,POO,1.0
64.98,23365841,Cu,1.0,CuHH,1.0
67.05,68,CuHH,1.0,,
73.97,627701,Se,1.0,,
75.95,6277025,Se,1.0,,
77.05,5300569,Se,1.0,,
77.97,16390000,Se,1.0,,
78.97,144132,CuO,1.0,,
79.98,34593328,Se,1.0,,
81.01,64429,CuO,1.0,CuO,1.0
81.95,6555990,Se,1.0,,
82.97,109,CuO,1.0,,
89.04,11856575,Y,1.0,,
90.04,13265,W,2.0,,
91.01,3485139,W,2.0,,
91.53,1894948,W,2.0,,
92.02,5203645,W,2.0,Mo,1.0
92.98,3127350,W,2.0,,
94.02,713489,Mo,1.0,,
95.03,1219825,Mo,1.0,,
95.95,1281207,Mo,1.0,,
96.98,736511,Mo,1.0,,
97.96,1848920,Mo,1.0,,
99.95,736493,Mo,1.0,,
104.05,2775,MoC,1.0,,
104.97,30,MoC,1.0,,
105.02,60188,YO,1.0,,
106.04,1746,MoC,1.0,,
106.95,114,YO,1.0,,
107.02,2976,MoC,1.0,,
107.97,3119,MoC,1.0,,
108.0,31,MoC,1.0,,
108.96,42,MoC,1.0,,
109.05,1807,MoC,1.0,,
110.0,4556,MoC,1.0,MoC,1.0
111.01,64,MoC,1.0,,
111.99,1805,MoC,1.0,,
112.96,10,MoC,1.0,,
121.97,604450,Te,1.0,,
122.98,209222,Te,1.0,,
123.97,1115896,Te,1.0,,
124.99,1650637,Te,1.0,,
126.0,4417144,Te,1.0,,
127.04,69744574,I,1.0,,
127.98,7369693,Te,1.0,,
130.02,7857885,Te,1.0,,
133.0,46496411,Cs,1.0,,
164.98,29366148,Ho,1.0,,
192.0,44,WC,1.0,,
194.01,10992,WC,1.0,,
194.05,54,WN,1.0,,
195.04,6099,WC,1.0,WC,1.0
195.96,12948,WC,1.0,WO,1.0
196.03,12965,WN,1.0,WC,1.0
196.97,7200,WN,1.0,WC,1.0
198.02,56607,WO,1.0,WN,1.0
198.99,17338,WO,1.0,WC,1.0
199.02,64,WN,1.0,,
199.99,36959,WO,1.0,,
200.02,74,WO,1.0,,
200.05,11592,WN,1.0,,
200.97,46,WN,1.0,,
201.02,17,WO,1.0,,
201.96,28403,WO,1.0,,
201.99,76,WO,1.0,,
203.95,68,WO,1.0,,
