mc,counts,ion,charge,ion2,charge2
0.98,21924553,H,1.0,,
2.03,203102,HH,1.0,,
3.0,9605,HHH,1.0,,
6.03,4330166,C,2.0,,
6.47,48163,C,2.0,,
6.95,4190581,N,2.0,,
7.53,16796,N,2.0,,
8.03,11215449,O,2.0,,
9.05,22480,O,2.0,,
11.99,2598114,C,1.0,,
13.03,28923,C,1.0,,
14.0,6547784,N,1.0,,
14.98,26298,N,1.0,,
16.05,19676220,O,1.0,,
16.99,243043,HO,1.0,,
17.95,39423,O,1.0,,
18.01,6198,HHO,1.0,,
19.05,485,HO,1.0,,
24.05,11078,CC,1.0,,
24.95,125,CC,1.0,,
25.04,129,CC,1.0,,
25.95,13984,NC,1.0,,
26.96,184,NC,1.0,NC,1.0
28.04,22938,NN,1.0,,
28.96,175,NN,1.0,NN,1.0
31.51,25020934,Cu,2.0,,
31.96,229009,OO,1.0,,
32.45,11136471,Cu,2.0,,
32.98,8417,HOO,1.0,,
34.01,1071,OO,1.0,OO,1.0
35.0,298988893,Cl,1.0,,
35.97,73,CCC,1.0,,
36.95,95455562,Cl,1.0,,
44.03,628,NNO,1.0,,
47.98,7095,OOO,1.0,,
62.97,45492593,Cu,1.0,,
65.0,20248154,Cu,1.0,,
65.03,19077,CuHH,1.0,,
67.01,8507,CuHH,1.0,,
79.05,378226,CuO,1.0,,
80.97,168347,CuO,1.0,,
81.0,755,CuO,1.0,,
83.0,324,CuO,1.0,,
98.49,34185185,Au,2.0,,
132.97,131481474,Cs,1.0,,
196.97,65740731,Au,1.0,,
199.04,26323,AuHH,1.0,,
210.96,212172,AuN,1.0,,
212.02,844,AuN,1.0,,
225.05,2640,AuNN,1.0,,
