mc,counts,ion,charge,ion2,charge2
0.96,2321443,H,1.0,,
1.95,2353,HH,1.0,,
6.04,1146226,C,2.0,,
6.48,12741,C,2.0,,
7.03,4506416,N,2.0,,
7.48,18077,N,2.0,,
7.98,133970235,O,2.0,,
8.99,268487,O,2.0,,
10.343333015441894,15777791,P,3.0,,
11.98,573120,C,1.0,,
12.99,6357,C,1.0,,
14.05,6932938,N,1.0,,
15.05,27831,N,1.0,,
15.52,46405218,P,2.0,,
15.99,235035518,O,1.0,,
16.99,292018,HO,1.0,,
17.96,767,HHO,1.0,,
18.01,471028,O,1.0,,
19.01,597,HO,1.0,,
24.03,700,CC,1.0,,
26.04,3693,NC,1.0,,
26.96,43,NC,1.0,,
27.96,29097,NN,1.0,,
28.99,106,NN,1.0,,
29.04,108,NN,1.0,,
30.95,25058819,P,1.0,,
32.05,31122091,OO,1.0,,
32.99,91573,HOO,1.0,,
33.99,125071,OO,1.0,OO,1.0
34.96,353,HOO,1.0,HOO,1.0
36.05,113,OO,1.0,,
43.98,7178,NNO,1.0,,
45.01,29,NNO,1.0,,
45.04,29,NNO,1.0,,
47.03,7527291,PO,1.0,,
47.99,10817655,OOO,1.0,,
49.04,15102,PO,1.0,,
49.96,21692,OOO,1.0,,
49.99,21689,OOO,1.0,,
50.03,21673,OOO,1.0,,
51.99,53,OOO,1.0,,
52.04,90,OOO,1.0,OOO,1.0
58.01,17053914,Sn,2.0,,
58.95,28191174,Sn,2.0,,
59.55,9977122,Sn,2.0,,
60.02,37588238,Sn,2.0,,
61.01,5336608,Sn,2.0,,
62.02,6496732,Sn,2.0,,
62.95,1729003,POO,1.0,,
65.0,6936,POO,1.0,POO,1.0
81.0,38671000,Br,1.0,Br,1.0
115.95,10573432,Sn,1.0,,
118.03,17478528,Sn,1.0,,
119.0,6185817,Sn,1.0,,
119.99,23304702,Sn,1.0,,
121.95,3308690,Sn,1.0,,
123.99,4027960,Sn,1.0,,
137.96,193353,La,1.0,,
139.0,193161752,La,1.0,,
209.04,69607823,Bi,1.0,,
