mc,counts,ion,charge,ion2,charge2
0.99,1868132,H,1.0,,
1.95,1673,HH,1.0,,
6.04,70171919,C,2.0,,
6.5,780470,C,2.0,,
7.02,2636177,N,2.0,,
7.49,10591,N,2.0,,
7.96,44417692,O,2.0,,
8.95,89016,O,2.0,,
9.01,3676033,Al,3.0,,
10.333333015441895,10362923,P,3.0,,
11.97,36489404,C,1.0,,
12.04,66006307,Mg,2.0,,
12.49,8365827,Mg,2.0,,
13.03,9691915,Mg,2.0,C,1.0
13.53,8752455,Al,2.0,,
13.98,68742556,Si,2.0,N,1.0
14.52,3290926,Si,2.0,,
14.98,2187413,Si,2.0,N,1.0
15.49,28007881,P,2.0,,
16.0,48653698,S,2.0,,
16.04,67299510,O,1.0,,
16.52,409727,S,2.0,,
16.99,2151009,S,2.0,,
17.04,81466,HO,1.0,,
17.98,155,HHO,1.0,,
18.02,134880,O,1.0,,
18.96,171,HO,1.0,,
19.96,13583843,Ca,2.0,,
20.96,98031,Ca,2.0,,
21.53,13987,Ca,2.0,,
22.02,2926823,Ca,2.0,,
22.99,51841535,Na,1.0,,
23.95,27997,Ca,2.0,,
23.99,3051537,CC,1.0,,
24.05,132012598,Mg,1.0,,
24.99,33939,CC,1.0,,
25.05,16765571,Mg,1.0,CC,1.0
26.0,18572126,Mg,1.0,,
26.03,153401,NC,1.0,CC,1.0
26.97,625,NC,1.0,,
27.03,5690819,Al,1.0,NC,1.0
27.96,40037596,Si,1.0,AlH,1.0
28.05,7653,NN,1.0,,
28.95,2040377,Si,1.0,,
29.03,39,NN,1.0,NN,1.0
30.03,1345793,Si,1.0,,
31.05,15964495,P,1.0,,
32.04,78062747,S,1.0,OO,1.0
33.01,640161,S,1.0,,
33.05,6703,HOO,1.0,,
33.97,3365041,S,1.0,OO,1.0
34.03,4099,OO,1.0,,
36.01,274175,CCC,1.0,,
36.95,3039,CCC,1.0,,
36.99,3036,CCC,1.0,,
37.02,3050,CCC,1.0,,
38.0,37,CCC,1.0,,
38.05,78,CCC,1.0,CCC,1.0
40.03,11972422,Ca,1.0,SiC,1.0
40.95,31917,SiC,1.0,,
41.05,146365,SiC,1.0,,
41.95,163868,SiC,1.0,Ca,1.0
42.01,167413,SiN,1.0,,
42.97,9373,Ca,1.0,,
43.02,358756,AlO,1.0,SiN,1.0
43.99,4965866,SiO,1.0,Ca,1.0
45.02,163536,SiO,1.0,W,4.0
45.45,1315380,W,4.0,,
45.76,715195,W,4.0,,
45.98,107042,SiO,1.0,SiO,1.0
46.04,1535439,W,4.0,,
46.54,1180325,W,4.0,,
46.95,298,SiO,1.0,,
47.0,955746,PO,1.0,,
47.05,173,SiHO,1.0,,
47.99,18766,Ca,1.0,,
48.05,229986,OOO,1.0,SiO,1.0
49.0,1909,PO,1.0,,
49.96,456,OOO,1.0,,
50.05,936,OOO,1.0,OOO,1.0
58.97,32247,AlOO,1.0,,
59.96,197202,SiOO,1.0,,
60.0,10008,W,3.0,,
60.63666793823242,2630743,W,3.0,,
60.96,1430477,W,3.0,AlOO,1.0
61.0,10053,SiOO,1.0,,
61.03,58,AlOO,1.0,,
61.313332061767575,3070861,W,3.0,,
61.95,400,SiOO,1.0,,
62.01,7029,SiOO,1.0,SiOO,1.0
62.04,2360679,W,3.0,,
63.01,42,SiOO,1.0,SiOO,1.0
63.04,123282,POO,1.0,,
64.98,501,POO,1.0,POO,1.0
70.0,4190,AlAlO,1.0,,
70.03,13825,SiSiN,1.0,,
70.96,736,SiSiN,1.0,SiSiN,1.0
71.02,710,SiSiN,1.0,,
72.0,912,SiSiN,1.0,SiSiN,1.0
72.03,45,SiSiN,1.0,,
73.0,47,SiSiN,1.0,SiSiN,1.0
73.95,756215,Se,1.0,,
75.96,7562144,Se,1.0,,
77.03,6385792,Se,1.0,,
77.98,19745564,Se,1.0,,
79.95,41675741,Se,1.0,,
81.97,7898201,Se,1.0,,
89.98,4202,W,2.0,,
90.98,1104913,W,2.0,,
91.48,600765,W,2.0,,
91.98,1289767,W,2.0,,
93.02,991481,W,2.0,,
104.02,2073,SiSiOOO,1.0,,
104.95,106,SiSiOOO,1.0,,
105.03,108,SiSiOOO,1.0,,
105.98,63,SiSiOOO,1.0,,
106.03,82,SiSiOOO,1.0,,
156.01,30010,Dy,1.0,,
158.04,30029,Dy,1.0,,
160.04,690183,Dy,1.0,,
161.0,5671598,Dy,1.0,,
161.98,7652150,Dy,1.0,,
163.04,7472092,Dy,1.0,,
164.01,8462378,Dy,1.0,,
192.02,431,WC,1.0,,
193.98,29,WN,1.0,,
194.05,116993,WC,1.0,,
195.04,64922,WC,1.0,WC,1.0
195.97,351,WO,1.0,,
196.01,144737,WC,1.0,WN,1.0
196.98,40,WN,1.0,,
197.02,5569,WN,1.0,WC,1.0
197.98,113676,WC,1.0,WN,1.0
198.04,94757,WO,1.0,,
198.95,1179,WC,1.0,,
198.98,51532,WO,1.0,WN,1.0
199.96,6893,WN,1.0,WO,1.0
200.02,110613,WO,1.0,,
200.96,30,WN,1.0,,
201.03,90,WO,1.0,,
201.95,85254,WO,1.0,WO,1.0
203.97,199,WO,1.0,,
208.96,21544512,Bi,1.0,,
