mc,counts,ion,charge,ion2,charge2
1.03,6863321,H,1.0,,
2.01,32514,HH,1.0,,
2.97,217,HHH,1.0,,
6.0,2259218,C,2.0,,
6.51,25108,C,2.0,,
7.01,3621192,N,2.0,,
7.51,14524,N,2.0,,
7.97,228419531,O,2.0,,
9.02,457760,O,2.0,,
11.95,1355519,C,1.0,,
12.05,10188179,Mg,2.0,,
12.54,1291267,Mg,2.0,,
12.99,1448398,Mg,2.0,C,1.0
14.0,6832476,N,1.0,,
15.02,27443,N,1.0,,
15.98,374458229,O,1.0,,
17.03,1556500,HO,1.0,,
17.98,750419,O,1.0,,
18.02,13299,HHO,1.0,,
18.95,3120,HO,1.0,,
19.98,21,HHO,1.0,,
20.01,33270539,Ca,2.0,,
21.03,240086,Ca,2.0,,
21.52,34301,Ca,2.0,,
22.0,7168582,Ca,2.0,,
22.96,34299531,Na,1.0,,
24.04,15990038,Mg,1.0,Ca,2.0
24.98,2017635,Mg,1.0,CC,1.0
25.95,2249557,Mg,1.0,NC,1.0
27.03,104,NC,1.0,NC,1.0
28.01,19717,NN,1.0,,
28.95,119,NN,1.0,NN,1.0
31.54,58081595,Cu,2.0,,
32.0,61222384,OO,1.0,,
32.49,25851347,Cu,2.0,,
32.99,572731,HOO,1.0,,
33.95,253299,OO,1.0,OO,1.0
35.0,1136,HOO,1.0,,
35.03,1134,HOO,1.0,,
36.02,244,OO,1.0,,
40.02,20295026,Ca,1.0,,
42.0,146448,Ca,1.0,,
43.04,20912,Ca,1.0,,
44.0,13533,NNO,1.0,,
44.04,4372839,Ca,1.0,,
44.97,54,NNO,1.0,,
45.0,63,NNO,1.0,,
45.97,13,NNO,1.0,,
47.99,44788044,OOO,1.0,,
48.05,41847,Ca,1.0,,
49.96,179510,OOO,1.0,OOO,1.0
50.0,89759,OOO,1.0,,
51.98,189,OOO,1.0,,
52.01,380,OOO,1.0,OOO,1.0
63.01,111695365,Cu,1.0,,
64.96,49717775,Cu,1.0,CuHH,1.0
66.98,1629,CuHH,1.0,,
74.02,308693,Se,1.0,,
75.95,3086955,Se,1.0,,
77.0,2606779,Se,1.0,,
77.99,8060384,Se,1.0,,
79.05,18261755,CuO,1.0,,
79.97,17012553,Se,1.0,,
81.01,8128052,CuO,1.0,,
81.05,36606,CuO,1.0,,
81.95,3224151,Se,1.0,,
83.02,16282,CuO,1.0,,
151.01,16395169,Eu,1.0,,
153.05,17904345,Eu,1.0,,
