mc,counts,ion,charge,ion2,charge2
0.99,4627725,H,1.0,,
2.0,11171,HH,1.0,,
3.01,3567389,Li,2.0,HHH,1.0
3.46,44639719,Li,2.0,,
5.97,7609325,Li,1.0,C,2.0
6.47,25416,C,2.0,,
7.01,68146690,Li,1.0,N,2.0
7.55,6123,N,2.0,,
7.96,61323056,O,2.0,,
8.96,122902,O,2.0,,
12.0,1302442,C,1.0,,
12.95,14477,C,1.0,,
13.97,2303454,N,1.0,,
14.99,9237,N,1.0,,
16.04,109505479,O,1.0,,
17.04,214135,HO,1.0,,
17.99,221508,O,1.0,HHO,1.0
19.03,420,HO,1.0,,
23.95,3678,CC,1.0,,
24.96,22,CC,1.0,,
25.04,66,CC,1.0,,
26.05,3398,NC,1.0,,
27.0,47,NC,1.0,,
28.0,2467,NN,1.0,,
31.96,5066813,OO,1.0,,
32.98,38536,HOO,1.0,,
34.01,20583,OO,1.0,OO,1.0
34.97,75,HOO,1.0,,
35.0,105181753,Cl,1.0,,
35.04,77,HOO,1.0,,
36.0,17,OO,1.0,,
37.03,33580450,Cl,1.0,,
43.95,400,NNO,1.0,,
47.97,1276415,OOO,1.0,,
49.98,2549,OOO,1.0,,
50.03,5093,OOO,1.0,OOO,1.0
56.48,3082832,In,2.0,,
57.46,68610992,In,2.0,,
57.96,6799345,Sn,2.0,,
58.5,2651387,Sb,2.0,,
58.97,11239743,Sn,2.0,,
59.55,3977845,Sn,2.0,,
59.98,14986312,Sn,2.0,,
60.51,19730451,Sb,2.0,,
60.99,2127700,Sn,2.0,,
61.5,14703130,Sb,2.0,,
62.03,2590224,Sn,2.0,,
84.97,37106035,Rb,1.0,,
86.98,14287373,Rb,1.0,,
112.96,4972299,In,1.0,,
114.98,110662873,In,1.0,,
116.01,3399683,Sn,1.0,,
116.98,3957286,Sb,1.0,,
118.03,5619889,Sn,1.0,,
119.01,1988946,Sn,1.0,,
120.03,7493193,Sn,1.0,,
120.96,29448431,Sb,1.0,,
121.98,1063839,Sn,1.0,,
123.01,21944992,Sb,1.0,,
124.01,1295121,Sn,1.0,,
209.03,115635173,Bi,1.0,,
