mc,counts,ion,charge,ion2,charge2
1.0,2785686,H,1.0,,
1.95,3384,HH,1.0,,
3.02,36,HHH,1.0,,
5.96,2292431,C,2.0,,
6.45,25474,C,2.0,,
7.0,1386595,N,2.0,,
7.48,5568,N,2.0,,
8.04,20846979,O,2.0,,
8.95,41786,O,2.0,,
11.99,1490093,C,1.0,,
13.01,16577,C,1.0,,
14.03,54115926,Si,2.0,N,1.0
14.45,2617265,Si,2.0,,
15.02,1737413,Si,2.0,N,1.0
15.95,67119856,S,2.0,O,1.0
16.5,295120,S,2.0,,
17.0,62904,HO,1.0,,
17.03,1549470,S,2.0,,
18.0,64496,O,1.0,HHO,1.0
18.96,78308806,F,1.0,,
19.01,103,HO,1.0,,
23.95,3091,CC,1.0,,
24.95,104412,V,2.0,,
25.01,78,CC,1.0,CC,1.0
25.55,34734303,V,2.0,,
25.97,4488,NC,1.0,,
27.02,58,NC,1.0,,
27.96,4224,NN,1.0,,
28.02,32345931,Si,1.0,,
29.0,49191033,Ni,2.0,Si,1.0
29.45,34803936,Co,2.0,,
30.0,33654001,Ni,2.0,Zr,3.0
30.03,1087542,Si,1.0,,
30.38333396911621,3397995,Zr,3.0,,
30.55,765671,Ni,2.0,,
30.71666603088379,5172135,Zr,3.0,,
31.0,2505881,Ni,2.0,,
31.32333396911621,5202202,Zr,3.0,,
31.95,626477,Ni,2.0,,
32.0,66576575,S,1.0,OO,1.0
32.04,841977,Zr,3.0,,
33.05,558810,S,1.0,HOO,1.0
33.99,2924440,S,1.0,OO,1.0
34.04,890,OO,1.0,,
37.52,46405233,As,2.0,,
39.97,67965,SiC,1.0,,
41.01,4198,SiC,1.0,SiC,1.0
41.99,102580,SiN,1.0,SiC,1.0
42.04,35,SiC,1.0,,
42.96,418,SiN,1.0,SiC,1.0
43.02,5088,SiN,1.0,,
43.97,3397,SiN,1.0,SiN,1.0
44.05,1043835,SiO,1.0,NNO,1.0
44.99,43075318,Zr,2.0,SiO,1.0
45.52,9438812,Zr,2.0,,
45.97,14402353,Zr,2.0,SiO,1.0
46.0,2082,SiO,1.0,,
46.96,14450752,Zr,2.0,SiHO,1.0
47.03,99,SiO,1.0,,
47.98,100,SiO,1.0,,
48.04,2362381,Zr,2.0,OOO,1.0
49.96,69014,V,1.0,OOO,1.0
50.02,46,OOO,1.0,,
50.97,22924640,V,1.0,,
58.01,31853255,Ni,1.0,,
58.97,69026,NiH,1.0,,
59.0,20882351,Co,1.0,,
59.97,12218411,Ni,1.0,SiOO,1.0
60.37333206176758,23318621,Ta,3.0,,
60.96,541740,Ni,1.0,NiH,1.0
61.95,2764,SiOO,1.0,NiH,1.0
62.04,1679051,Ni,1.0,SiOO,1.0
63.0,3632,NiH,1.0,,
64.01,419736,Ni,1.0,,
64.97,35733,Ba,2.0,NiH,1.0
66.01,34805,Ba,2.0,,
67.0,835283,Ba,2.0,,
67.49,2297078,Ba,2.0,,
68.0,2749500,Ba,2.0,,
68.48,3898044,Ba,2.0,,
69.05,24954407,Ba,2.0,,
70.0,72146,NiC,1.0,,
70.04,7247,SiSiN,1.0,,
70.96,725,SiSiN,1.0,SiSiN,1.0
71.02,35,SiSiN,1.0,,
71.05,812,NiC,1.0,,
71.96,27559,NiC,1.0,,
71.99,515,SiSiN,1.0,SiSiN,1.0
72.96,323,NiC,1.0,,
73.03,1145,NiC,1.0,,
73.96,923464,NiO,1.0,,
73.99,3810,NiC,1.0,,
74.96,691763,CoO,1.0,,
75.0,40,NiC,1.0,,
75.04,25058803,As,1.0,,
75.96,352879,NiO,1.0,,
76.0,2800,NiO,1.0,NiC,1.0
76.98,1400,CoO,1.0,,
77.01,14879,NiO,1.0,,
78.03,49388,NiO,1.0,NiO,1.0
78.96,30,NiO,1.0,,
79.95,12179,NiO,1.0,,
79.98,84,NiO,1.0,,
81.96,235,NiCC,1.0,NiO,1.0
83.95,99,NiCC,1.0,,
89.96,22799365,Zr,1.0,,
90.0,31044,NiOO,1.0,,
90.46,34803922,Ta,2.0,,
90.95,5002576,Zr,1.0,,
90.98,34092,CoOO,1.0,,
91.04,74250,ZrH,1.0,,
91.96,28215,ZrH,1.0,NiOO,1.0
92.03,7614612,Zr,1.0,NiOO,1.0
92.95,24799,ZrH,1.0,,
93.0,621,NiOO,1.0,CoOO,1.0
94.0,7660478,Zr,1.0,NiOO,1.0
94.05,17,NiOO,1.0,,
95.05,24941,ZrH,1.0,,
95.95,426,NiOO,1.0,,
96.01,1239582,Zr,1.0,,
96.97,4046,ZrH,1.0,,
98.47,30627461,Au,2.0,,
104.03,160,SiSiOOO,1.0,,
105.97,1289606,ZrO,1.0,Cd,1.0
106.97,1505,CoOOO,1.0,,
107.02,183365,ZrO,1.0,,
107.95,280727,ZrO,1.0,ZrO,1.0
108.05,601,NiOOO,1.0,,
108.96,367,ZrO,1.0,NiOOO,1.0
109.96,4631748,Cd,1.0,ZrO,1.0
110.04,77,NiOOO,1.0,,
111.01,4454922,Cd,1.0,,
112.0,587,ZrO,1.0,NiOOO,1.0
112.03,8433189,Cd,1.0,ZrO,1.0
113.01,4246086,Cd,1.0,,
114.01,9988743,Cd,1.0,,
114.04,90,ZrO,1.0,,
115.98,2610307,Cd,1.0,,
131.97,71900,NiNiO,1.0,,
134.0,27473,NiNiO,1.0,,
134.03,27627,NiNiO,1.0,NiNiO,1.0
135.04,2309,NiNiO,1.0,NiNiO,1.0
135.95,10532,NiNiO,1.0,NiNiO,1.0
136.05,7617,NiNiO,1.0,NiNiO,1.0
137.02,877,NiNiO,1.0,NiNiO,1.0
137.96,1464,NiNiO,1.0,,
138.01,978,NiNiO,1.0,NiNiO,1.0
138.04,2404,NiNiO,1.0,NiNiO,1.0
139.02,149,NiNiO,1.0,NiNiO,1.0
139.95,360,NiNiO,1.0,,
140.02,190,NiNiO,1.0,,
140.05,360,NiNiO,1.0,,
141.98,56,NiNiO,1.0,,
142.02,61,NiNiO,1.0,,
150.01,1000909,AsAs,1.0,,
150.95,22181694,Eu,1.0,,
152.98,24223525,Eu,1.0,,
180.96,11485283,Ta,1.0,,
197.0,46405218,Au,1.0,,
198.95,301,AuHH,1.0,,
211.0,70688,AuN,1.0,,
212.02,292,AuN,1.0,,
213.01,34811,TaOO,1.0,,
214.95,122,TaOO,1.0,TaOO,1.0
225.01,59691,AsAsAs,1.0,AuNN,1.0
299.98,3885,AsAsAsAs,1.0,,
