mc,counts,ion,charge,ion2,charge2
1.03,3085137,H,1.0,,
2.0,4169,HH,1.0,,
3.0,27,HHH,1.0,,
5.97,2284978,C,2.0,,
6.55,25425,C,2.0,,
7.05,2625964,N,2.0,,
7.53,10551,N,2.0,,
8.02,95462631,O,2.0,,
8.99,191304,O,2.0,,
12.01,1279582,C,1.0,,
12.98,14225,C,1.0,,
14.02,4606917,N,1.0,,
15.05,18504,N,1.0,,
15.99,144640336,O,1.0,,
17.02,314247,HO,1.0,,
17.95,291028,O,1.0,HHO,1.0
18.97,617,HO,1.0,,
23.02,4625426,Ti,2.0,,
23.55,4220691,Ti,2.0,,
24.01,42671586,Ti,2.0,CC,1.0
24.52,3179969,Ti,2.0,,
24.97,23,CC,1.0,,
25.0,20,CC,1.0,,
25.03,3122162,Ti,2.0,,
26.0,5790,NC,1.0,,
26.96,70,NC,1.0,,
27.05,0,NC,1.0,,
27.96,11055,NN,1.0,,
28.97,79,NN,1.0,NN,1.0
31.54,9602357,Cu,2.0,,
32.05,13848981,OO,1.0,,
32.55,4273875,Cu,2.0,,
33.0,64004,HOO,1.0,,
34.03,55709,OO,1.0,OO,1.0
34.95,244,HOO,1.0,HOO,1.0
36.0,40,OO,1.0,,
43.97,2369,NNO,1.0,,
46.04,6336797,Mo,2.0,Ti,1.0
46.95,2158668,Mo,2.0,TiH,1.0
46.99,2659027,Ti,1.0,,
47.49,3677209,Mo,2.0,,
47.95,6390520,Mo,2.0,OOO,1.0
48.04,26881697,Ti,1.0,,
48.55,2220200,Mo,2.0,,
48.96,5645932,Mo,2.0,TiH,1.0
49.04,2003374,Ti,1.0,,
49.95,2220209,Mo,2.0,,
50.0,10422,TiH,1.0,OOO,1.0
50.05,1977060,Ti,1.0,OOO,1.0
50.98,5292,TiH,1.0,,
60.0,10496,TiN,1.0,,
61.02,9623,TiN,1.0,TiN,1.0
61.95,358102,TiO,1.0,TiN,1.0
62.02,96887,TiN,1.0,,
62.96,386,TiN,1.0,,
62.99,16003913,Cu,1.0,,
63.04,333978,TiO,1.0,TiN,1.0
63.99,3311005,TiO,1.0,TiN,1.0
64.99,7370156,Cu,1.0,TiO,1.0
66.0,241681,TiO,1.0,,
66.05,6606,TiO,1.0,,
66.98,68,CuHH,1.0,,
67.03,493,TiO,1.0,,
68.0,476,TiO,1.0,,
77.99,80608,TiOO,1.0,,
78.96,1638512,CuO,1.0,TiOO,1.0
79.98,743944,TiOO,1.0,TiOO,1.0
80.01,164,TiOO,1.0,,
80.99,174152625,Br,1.0,Br,1.0
81.04,55552,TiOO,1.0,TiOO,1.0
81.98,1507,TiOO,1.0,,
82.03,55896,TiOO,1.0,TiOO,1.0
82.96,1500,CuO,1.0,TiOO,1.0
83.04,116,TiOO,1.0,,
83.98,277528,Sr,1.0,,
84.02,215,TiOO,1.0,TiOO,1.0
86.0,4579151,Sr,1.0,,
86.95,3237782,Sr,1.0,,
87.95,38205848,Sr,1.0,,
92.03,1950991,Mo,1.0,,
94.0,1225977,Mo,1.0,,
94.97,2096011,Mo,1.0,,
96.0,2201458,Mo,1.0,,
96.99,1265502,Mo,1.0,,
98.01,3176965,Mo,1.0,,
100.05,1265496,Mo,1.0,,
104.0,5055,MoC,1.0,,
105.03,54,MoC,1.0,,
105.96,3186,MoC,1.0,,
106.0,69,TiTiN,1.0,,
106.03,751632,Cd,1.0,,
106.96,5450,MoC,1.0,,
107.02,154,TiTiN,1.0,TiTiN,1.0
107.99,6387,MoC,1.0,TiTiN,1.0
108.05,677,TiTiN,1.0,MoC,1.0
108.97,115,MoC,1.0,TiTiN,1.0
109.02,4452,MoC,1.0,TiTiN,1.0
109.99,7227328,Cd,1.0,TiTiN,1.0
110.03,14002,MoC,1.0,TiTiN,1.0
111.01,1022,TiTiN,1.0,TiTiN,1.0
111.05,7400661,Cd,1.0,,
111.95,405,TiTiN,1.0,,
111.99,13934500,Cd,1.0,TiTiN,1.0
112.03,3291,MoC,1.0,,
112.95,34,TiTiN,1.0,,
112.99,54,MoC,1.0,,
113.02,7053767,Cd,1.0,TiTiN,1.0
113.96,16593639,Cd,1.0,,
114.0,20,TiTiN,1.0,,
115.96,4336322,Cd,1.0,,
169.01,57817593,Tm,1.0,,
196.05,231285,Hg,1.0,,
198.01,11679152,Hg,1.0,,
198.96,19657988,Hg,1.0,,
200.02,26711726,Hg,1.0,,
200.95,15263842,Hg,1.0,,
202.04,34343668,Hg,1.0,,
204.04,7863185,Hg,1.0,,
