mc,counts,ion,charge,ion2,charge2
0.95,86825842,H,1.0,,
1.97,3822452,HH,1.0,,
3.02,2048230,Li,2.0,HHH,1.0
3.51,17506330,Li,2.0,,
5.99,3974341,Li,1.0,C,2.0
6.48,15393,C,2.0,,
6.95,16109868,N,2.0,,
6.98,32419148,Li,1.0,,
7.55,64686,N,2.0,,
7.99,107810387,O,2.0,,
9.02,216049,O,2.0,,
12.05,802500,C,1.0,,
12.99,8920,C,1.0,,
14.03,29290667,N,1.0,,
15.0,117627,N,1.0,,
16.03,185879964,O,1.0,,
17.03,8410542,HO,1.0,,
18.03,1595627,HHO,1.0,O,1.0
18.95,16848,HO,1.0,,
20.02,2451,HHO,1.0,,
23.01,1120316,Ti,2.0,,
23.54,1022293,Ti,2.0,,
23.99,1130,CC,1.0,,
24.04,10334894,Ti,2.0,,
24.45,770216,Ti,2.0,,
25.01,756208,Ti,2.0,,
25.96,17716,NC,1.0,,
26.95,201,NC,1.0,,
27.03,56,NC,1.0,,
28.01,567925,NN,1.0,,
28.98,13666115,Ni,2.0,NN,1.0
29.04,2289,NN,1.0,,
29.98,8557038,Ni,2.0,Zr,3.0
30.32333396911621,731871,Zr,3.0,,
30.51,220054,Ni,2.0,,
30.656666030883787,1114003,Zr,3.0,,
31.02,720195,Ni,2.0,,
31.31333396911621,1120495,Zr,3.0,,
31.49,11338145,Cu,2.0,,
32.01,20800220,OO,1.0,Zr,3.0
32.55,5046469,Cu,2.0,,
33.0,2082890,HOO,1.0,,
33.97,346625,HHOO,1.0,OO,1.0
34.05,40974,OO,1.0,,
34.97,63694108,Cl,1.0,HOO,1.0
35.02,4181,HOO,1.0,,
36.01,75,OO,1.0,,
36.05,1196,HHOO,1.0,HHOO,1.0
37.02,20333716,Cl,1.0,,
37.5,14003944,As,2.0,,
43.98,117052,NNO,1.0,,
44.96,946,NNO,1.0,NNO,1.0
45.01,9015034,Zr,2.0,,
45.49,1978057,Zr,2.0,,
45.97,3750267,Zr,2.0,Ti,1.0
46.04,237,NNO,1.0,,
46.97,3092743,Zr,2.0,TiH,1.0
47.02,674708,Ti,1.0,,
47.96,6223304,OOO,1.0,Zr,2.0
48.03,6879784,Ti,1.0,TiH,1.0
49.01,1102343,TiH,1.0,Ti,1.0
49.98,510583,Ti,1.0,OOO,1.0
