mc,counts,ion,charge,ion2,charge2
1.0,21141524,H,1.0,,
1.99,220339,HH,1.0,,
2.99,9170,HHH,1.0,,
6.02,10438789,C,2.0,,
6.51,116113,C,2.0,,
7.04,7071599,N,2.0,,
7.51,28400,N,2.0,,
8.02,20245136,O,2.0,,
8.96,40578,O,2.0,,
12.03,5323807,C,1.0,,
12.97,59221,C,1.0,,
13.97,12627848,N,1.0,,
15.0,50717,N,1.0,,
16.0,31633025,O,1.0,,
17.02,301414,HO,1.0,,
17.96,74604,O,1.0,HHO,1.0
18.97,622,HO,1.0,,
20.03,32,HHO,1.0,,
24.02,62912,CC,1.0,,
24.98,1411,CC,1.0,CC,1.0
26.05,59390,NC,1.0,,
27.02,922,NC,1.0,NC,1.0
27.97,76354,NN,1.0,,
29.02,565,NN,1.0,NN,1.0
31.45,144763925,Cu,2.0,,
32.04,535552,OO,1.0,,
32.47,64432496,Cu,2.0,,
33.02,17620,HOO,1.0,,
34.0,2731,OO,1.0,OO,1.0
34.97,28,HOO,1.0,,
35.01,29,HOO,1.0,,
36.05,800,CCC,1.0,,
44.0,3310,NNO,1.0,,
47.99,21359,OOO,1.0,,
49.96,38,OOO,1.0,,
50.04,82,OOO,1.0,OOO,1.0
57.98,23296868,Sn,2.0,,
59.04,38511169,Sn,2.0,,
59.46,13629462,Sn,2.0,,
59.98,51348199,Sn,2.0,,
60.97,7290163,Sn,2.0,,
61.98,8874989,Sn,2.0,,
62.96,219339306,Cu,1.0,,
65.0,97691126,Cu,1.0,CuHH,1.0
67.04,29425,CuHH,1.0,,
78.99,3127151,CuO,1.0,,
81.03,1398121,CuO,1.0,CuO,1.0
83.03,2794,CuO,1.0,,
116.03,13978125,Sn,1.0,,
117.5,1109379,U,2.0,,
118.03,23106712,Sn,1.0,,
119.04,165550416,U,2.0,Sn,1.0
119.98,30808930,Sn,1.0,,
121.95,4374106,Sn,1.0,,
123.95,5325003,Sn,1.0,,
235.04,621243,U,1.0,,
237.98,88128738,U,1.0,,
