mc,counts,ion,charge,ion2,charge2
1.03,4620188,H,1.0,,
2.03,14435,HH,1.0,,
3.05,104,HHH,1.0,,
4.45,86585371,Be,2.0,,
6.04,2851562,C,2.0,,
6.53,31710,C,2.0,,
7.03,46620815,N,2.0,,
7.51,187236,N,2.0,,
7.99,5404022,O,2.0,,
8.97,43303509,Be,1.0,O,2.0
9.98,253551,BeH,1.0,,
11.02,1115,BeHH,1.0,,
11.96,1425794,C,1.0,,
13.0,15870,C,1.0,,
14.0,87963803,N,1.0,,
14.96,353255,N,1.0,,
16.04,8065702,O,1.0,,
16.96,15743,HO,1.0,,
18.02,16302,O,1.0,HHO,1.0
18.98,11,HO,1.0,,
22.55,58012204,Sc,2.0,,
23.97,4447,CC,1.0,,
24.99,44,CC,1.0,,
25.04,44,CC,1.0,,
25.99,105990,NC,1.0,,
27.03,1600,NC,1.0,NC,1.0
28.05,3814325,NN,1.0,,
28.97,30646,NN,1.0,NN,1.0
30.03,62,NN,1.0,,
32.03,41236,OO,1.0,,
33.02,199,HOO,1.0,,
33.96,87,OO,1.0,,
34.0,61,OO,1.0,,
43.95,38380,NNO,1.0,,
44.95,86585360,Sc,1.0,,
45.01,337,NNO,1.0,NNO,1.0
46.02,79,NNO,1.0,,
48.01,490,OOO,1.0,,
48.05,2381103,Ru,2.0,,
49.05,822542,Ru,2.0,,
49.5,5498171,Ru,2.0,,
50.03,5454859,Ru,2.0,,
50.53,7359773,Ru,2.0,,
50.97,13680481,Ru,2.0,,
51.04,484887,Pd,2.0,,
51.98,5382144,Pd,2.0,,
52.03,8095723,Ru,2.0,,
52.52,10812787,Pd,2.0,,
52.99,13237147,Pd,2.0,,
53.95,12849277,Pd,2.0,,
54.95,5673069,Pd,2.0,,
93.03,692669,Os,2.0,,
93.54,692685,Os,2.0,,
94.01,5757929,Os,2.0,,
94.5,6970127,Os,2.0,,
94.96,11429251,Os,2.0,,
95.97,1357230,Ru,1.0,,
96.03,17749999,Os,2.0,,
98.01,468862,Ru,1.0,,
98.96,3133968,Ru,1.0,,
99.98,3109275,Ru,1.0,,
101.05,4195067,Ru,1.0,,
102.04,8663729,Ru,1.0,Pd,1.0
103.96,4614584,Ru,1.0,,
104.04,9610970,Pd,1.0,,
105.02,19308530,Pd,1.0,,
105.97,23637806,Pd,1.0,,
106.05,562805,Cd,1.0,,
107.97,22945121,Pd,1.0,,
108.04,4410,RuC,1.0,,
109.02,35,RuC,1.0,,
109.97,15543595,Pd,1.0,Cd,1.0
110.98,5551639,Cd,1.0,RuC,1.0
112.02,10443722,Cd,1.0,RuC,1.0
112.96,5281725,Cd,1.0,,
113.0,13595,RuC,1.0,,
113.05,100,RuC,1.0,,
114.04,12450444,Cd,1.0,RuC,1.0
115.05,271,RuC,1.0,,
115.95,3261876,Cd,1.0,RuC,1.0
116.99,176,RuC,1.0,,
155.97,43312,Dy,1.0,,
157.98,43302,Dy,1.0,,
160.03,995738,Dy,1.0,,
161.0,8182320,Dy,1.0,,
161.95,11039648,Dy,1.0,,
163.04,10779881,Dy,1.0,,
164.02,12208541,Dy,1.0,,
168.95,86585356,Tm,1.0,,
195.98,86571,Hg,1.0,,
197.95,4372563,Hg,1.0,,
199.04,7359764,Hg,1.0,,
200.04,10000611,Hg,1.0,,
200.98,5714650,Hg,1.0,,
202.03,12857920,Hg,1.0,,
204.03,2943887,Hg,1.0,,
232.97,43292675,Th,1.0,,
