mc,counts,ion,charge,ion2,charge2
1.05,21331988,H,1.0,,
2.05,320461,HH,1.0,,
3.0,5957,HHH,1.0,,
6.01,6319702,C,2.0,,
6.5,70299,C,2.0,,
7.03,12423065,N,2.0,,
7.48,49908,N,2.0,,
8.02,215527333,O,2.0,,
8.98,431902,O,2.0,,
12.0,26151379,Mg,2.0,,
12.05,3349446,C,1.0,,
12.5,3314482,Mg,2.0,,
13.0,3716347,Mg,2.0,C,1.0
13.97,19112439,N,1.0,,
15.04,76757,N,1.0,,
16.0,371598849,O,1.0,,
16.96,5024122,HO,1.0,,
17.96,885589,O,1.0,HHO,1.0
19.03,10085,HO,1.0,,
19.99,277,HHO,1.0,,
23.03,4651920,Ti,2.0,,
23.54,4244879,Ti,2.0,,
23.96,42932006,Ti,2.0,CC,1.0
24.0,45879616,Mg,1.0,,
24.49,3198211,Ti,2.0,,
24.98,8955155,Mg,1.0,Ti,2.0
25.01,198,CC,1.0,,
26.0,6454545,Mg,1.0,,
26.04,68041,NC,1.0,,
26.98,1024,NC,1.0,NC,1.0
27.99,252108,NN,1.0,,
28.95,1015,NN,1.0,,
29.02,1008,NN,1.0,,
29.97,11080304,Zr,3.0,,
30.343333969116213,2431215,Zr,3.0,,
30.656666030883787,3700614,Zr,3.0,,
31.293333969116212,3722124,Zr,3.0,,
32.0,93956146,OO,1.0,Zr,3.0
33.05,2687948,HOO,1.0,,
33.98,260832,OO,1.0,HHOO,1.0
34.02,187076,OO,1.0,,
35.02,10804,HOO,1.0,HOO,1.0
36.05,841,OO,1.0,CCC,1.0
44.01,105025,NNO,1.0,,
44.97,851,NNO,1.0,NNO,1.0
45.04,29946777,Zr,2.0,,
45.52,6570861,Zr,2.0,,
45.96,10001861,Zr,2.0,NNO,1.0
45.99,3023748,Ti,1.0,,
47.0,10128290,Zr,2.0,TiH,1.0
47.03,2759161,Ti,1.0,,
48.01,66229299,OOO,1.0,Ti,1.0
48.99,2078824,Ti,1.0,,
49.05,631786,TiH,1.0,,
49.97,220322,OOO,1.0,OOO,1.0
50.04,2088108,Ti,1.0,TiH,1.0
50.97,46234,TiH,1.0,,
51.96,458,OOO,1.0,OOO,1.0
60.01,61362,TiN,1.0,,
60.99,55975,TiN,1.0,,
61.04,252,TiN,1.0,,
61.97,1442529,TiO,1.0,TiN,1.0
62.04,244,TiN,1.0,,
62.95,802082,TiO,1.0,TiN,1.0
63.05,42187,TiN,1.0,,
63.95,8085856,TiO,1.0,TiN,1.0
64.01,41411,TiN,1.0,,
64.04,1743,TiO,1.0,,
64.96,602599,TiO,1.0,,
65.01,176,TiN,1.0,,
65.05,1605,TiO,1.0,,
65.98,16195,TiO,1.0,,
66.05,591627,TiO,1.0,,
66.98,1198,TiO,1.0,,
67.96,1201,TiO,1.0,,
77.96,395025,TiOO,1.0,,
78.99,360464,TiOO,1.0,,
79.96,792,TiOO,1.0,,
80.0,770,TiOO,1.0,,
80.03,3644124,TiOO,1.0,,
80.95,271583,TiOO,1.0,,
80.99,720,TiOO,1.0,,
81.03,714,TiOO,1.0,,
81.98,7296,TiOO,1.0,,
82.01,7318,TiOO,1.0,,
82.05,266647,TiOO,1.0,,
82.98,548,TiOO,1.0,,
83.04,541,TiOO,1.0,,
84.05,1047,TiOO,1.0,TiOO,1.0
89.97,16171263,Zr,1.0,,
90.95,3548254,Zr,1.0,,
91.01,287927,ZrH,1.0,,
91.99,5464040,Zr,1.0,ZrH,1.0
93.01,96157,ZrH,1.0,,
93.95,5432293,Zr,1.0,,
95.03,96731,ZrH,1.0,,
96.05,879204,Zr,1.0,,
97.05,15662,ZrH,1.0,,
106.01,4859138,ZrO,1.0,TiTiN,1.0
106.97,1066433,ZrO,1.0,TiTiN,1.0
107.02,311,TiTiN,1.0,,
107.96,1629192,ZrO,1.0,TiTiN,1.0
108.03,9733,ZrO,1.0,,
109.0,5175,TiTiN,1.0,ZrO,1.0
109.05,3061,TiTiN,1.0,TiTiN,1.0
109.96,1632167,ZrO,1.0,,
110.04,32785,TiTiN,1.0,ZrO,1.0
110.96,222,TiTiN,1.0,,
111.0,4252,TiTiN,1.0,TiTiN,1.0
111.05,308,TiTiN,1.0,TiTiN,1.0
111.96,3442,ZrO,1.0,TiTiN,1.0
111.99,2086,TiTiN,1.0,,
112.03,266273,ZrO,1.0,TiTiN,1.0
112.95,168,TiTiN,1.0,,
113.03,156,TiTiN,1.0,,
114.01,690,ZrO,1.0,TiTiN,1.0
204.0,1628176,Pb,1.0,,
205.99,28027851,Pb,1.0,,
206.98,25701889,Pb,1.0,,
208.04,60940199,Pb,1.0,,
