mc,counts,ion,charge,ion2,charge2
0.98,4651969,H,1.0,,
2.02,13111,HH,1.0,,
2.97,111,HHH,1.0,,
6.05,459376,C,2.0,,
6.46,5105,C,2.0,,
7.04,2417391,N,2.0,,
7.47,9702,N,2.0,,
7.95,42339583,O,2.0,,
9.02,84853,O,2.0,,
11.99,238869,C,1.0,,
12.04,61631903,Mg,2.0,,
12.45,7811389,Mg,2.0,,
12.96,2676,C,1.0,,
13.05,8670639,Mg,2.0,,
13.96,12860908,Si,2.0,,
14.04,4167952,N,1.0,,
14.55,655597,Si,2.0,,
14.97,449163,Si,2.0,N,1.0
16.0,64150840,O,1.0,,
16.95,130306,HO,1.0,,
17.98,128559,O,1.0,,
18.04,1268,HHO,1.0,,
18.99,43590375,F,1.0,,
19.03,250,HO,1.0,,
24.0,107,CC,1.0,,
24.05,96299849,Mg,1.0,,
24.98,104614,V,2.0,,
25.02,12205289,Mg,1.0,,
25.52,34802549,V,2.0,,
26.04,13548839,Mg,1.0,NC,1.0
28.03,6955665,Si,1.0,NN,1.0
28.99,19408341,Ni,2.0,Si,1.0
29.95,233496,Si,1.0,,
30.0,7281329,Ni,2.0,,
30.54,306877,Ni,2.0,,
30.96,1004329,Ni,2.0,,
31.96,2086657,OO,1.0,,
32.03,13267081,Zn,2.0,Ni,2.0
32.96,7489235,Zn,2.0,HOO,1.0
33.5,1098066,Zn,2.0,,
33.97,5035111,Zn,2.0,HHOO,1.0
34.05,8330,OO,1.0,OO,1.0
34.51,29676883,Ga,2.0,,
34.99,11935288,Ge,2.0,Zn,2.0
35.5,19702300,Ga,2.0,,
36.01,15737668,Ge,2.0,,
36.55,4480060,Ge,2.0,,
37.03,20964395,Ge,2.0,,
37.53,60275758,As,2.0,Ge,2.0
39.0,26000784,K,1.0,,
40.0,2494,SiC,1.0,,
41.04,1869344,K,1.0,SiC,1.0
41.95,86,SiC,1.0,,
42.05,24161,SiN,1.0,,
42.97,1245,SiN,1.0,,
43.04,87,SiN,1.0,,
43.95,819,SiN,1.0,,
44.0,349559,SiO,1.0,NNO,1.0
45.01,17768,SiO,1.0,,
45.05,3795,SiHO,1.0,,
45.95,705,SiO,1.0,,
46.04,11921,SiO,1.0,SiHO,1.0
46.54,82052472,Nb,2.0,,
46.96,127,SiHO,1.0,,
47.03,42,SiO,1.0,,
47.99,39,SiO,1.0,,
48.02,261846,OOO,1.0,,
50.02,66441,V,1.0,OOO,1.0
51.01,21577584,V,1.0,,
58.01,9908182,Ni,1.0,,
58.55,355801,Sb,2.0,,
59.0,53664,NiH,1.0,,
59.96,3786293,Ni,1.0,,
60.02,45147,SiOO,1.0,,
60.54,2647575,Sb,2.0,,
60.96,2301,SiOO,1.0,,
61.03,180073,Ni,1.0,NiH,1.0
61.49,1972986,Sb,2.0,,
61.95,523749,Ni,1.0,SiOO,1.0
62.05,1060,NiH,1.0,SiOO,1.0
62.99,2822,NiH,1.0,,
64.0,20337517,Zn,1.0,,
64.05,130570,Ni,1.0,,
64.98,697,NiH,1.0,,
66.05,11675250,Zn,1.0,,
66.95,1715719,Zn,1.0,,
68.02,7867182,Zn,1.0,,
68.95,50299815,Ga,1.0,,
69.96,5887249,Ge,1.0,,
70.04,388292,Zn,1.0,GaH,1.0
71.03,33394780,Ga,1.0,GaHH,1.0
71.95,7956360,Ge,1.0,GaH,1.0
72.01,1879,NiC,1.0,,
72.99,2240756,Ge,1.0,GaHH,1.0
73.96,241,NiC,1.0,,
74.02,11256903,Ge,1.0,NiO,1.0
75.0,30137864,As,1.0,Ge,1.0
75.98,297594,NiO,1.0,NiO,1.0
76.02,77,NiC,1.0,,
77.03,12468,NiO,1.0,,
77.95,40826,NiO,1.0,,
78.04,606,NiO,1.0,,
79.04,33,NiO,1.0,,
79.98,10199,NiO,1.0,,
80.05,84,NiO,1.0,,
81.99,20,NiO,1.0,,
90.01,48211,NiOO,1.0,,
92.02,18627,NiOO,1.0,NiOO,1.0
93.03,48411718,Nb,1.0,NiOO,1.0
93.95,2530,NiOO,1.0,,
94.0,86,NiOO,1.0,NiOO,1.0
95.98,636,NiOO,1.0,,
104.0,64,SiSiOOO,1.0,,
106.02,4917,NiOOO,1.0,,
108.05,1873,NiOOO,1.0,,
109.03,105,NiOOO,1.0,,
110.03,269,NiOOO,1.0,,
111.99,70,NiOOO,1.0,,
116.99,671299,Sb,1.0,,
117.45,195284,U,2.0,,
118.99,27702561,U,2.0,,
120.99,4995447,Sb,1.0,,
