mc,counts,ion,charge,ion2,charge2
0.98,6130349,H,1.0,,
2.04,18014,HH,1.0,,
2.99,206,HHH,1.0,,
5.96,3026928,C,2.0,,
6.45,33663,C,2.0,,
7.05,1167162,N,2.0,,
7.47,4687,N,2.0,,
7.97,94339746,O,2.0,,
9.0,189065,O,2.0,,
12.02,1967499,C,1.0,,
13.02,21894,C,1.0,,
14.02,2288554,N,1.0,,
14.95,9184,N,1.0,,
15.96,142939018,O,1.0,,
17.03,419599,HO,1.0,,
18.03,289770,O,1.0,HHO,1.0
18.96,845,HO,1.0,,
24.01,5928,CC,1.0,,
24.96,68,CC,1.0,,
25.03,77,CC,1.0,,
25.97,4595,NC,1.0,,
27.02,64,NC,1.0,,
28.01,3325,NN,1.0,,
29.03,13077933,Ni,2.0,,
29.98,4997577,Ni,2.0,,
30.48,210627,Ni,2.0,,
30.99,689327,Ni,2.0,,
31.96,42409504,Zn,2.0,OO,1.0
33.01,17430601,Zn,2.0,HOO,1.0
33.52,2543592,Zn,2.0,,
34.03,11712452,Zn,2.0,OO,1.0
34.97,372718,Zn,2.0,HOO,1.0
35.03,14514026,Cl,1.0,,
35.99,73,OO,1.0,CCC,1.0
36.98,4633761,Cl,1.0,,
44.0,736,NNO,1.0,,
46.5,38295573,Nb,2.0,,
47.98,2722919,OOO,1.0,,
50.01,16387,OOO,1.0,OOO,1.0
58.01,8108311,Ni,1.0,,
58.99,39510,NiH,1.0,,
60.02,3098489,Ni,1.0,,
60.96,130591,Ni,1.0,,
61.02,15092,NiH,1.0,,
62.01,633,NiH,1.0,,
62.04,427393,Ni,1.0,,
62.98,2083,NiH,1.0,,
64.0,55941808,Zn,1.0,Ni,1.0
65.03,535,NiH,1.0,,
65.97,32053405,Zn,1.0,,
67.0,4710361,Zn,1.0,,
68.04,21598703,Zn,1.0,,
70.03,709942,Zn,1.0,NiC,1.0
70.95,254,NiC,1.0,,
72.0,7888,NiC,1.0,,
72.95,94,NiC,1.0,,
73.01,333,NiC,1.0,,
73.97,1264886,NiO,1.0,NiC,1.0
75.96,267,NiC,1.0,,
76.0,2545,NiO,1.0,,
76.05,482942,NiO,1.0,,
77.04,20342,NiO,1.0,,
77.98,67583,NiO,1.0,NiO,1.0
78.99,39,NiO,1.0,,
79.99,16643,NiO,1.0,,
80.05,118,NiO,1.0,,
81.97,73,NiCC,1.0,,
82.02,26,NiO,1.0,,
83.98,114912,Sr,1.0,NiCC,1.0
86.01,1895619,Sr,1.0,,
86.95,1340351,Sr,1.0,,
87.95,15816061,Sr,1.0,,
89.96,243831,NiOO,1.0,,
92.03,94128,NiOO,1.0,NiOO,1.0
93.02,19534655,Nb,1.0,NiOO,1.0
93.95,372,NiOO,1.0,NiOO,1.0
94.04,12842,NiOO,1.0,,
95.96,16,NiOO,1.0,,
96.01,1841412,Pt,2.0,NiOO,1.0
96.04,3,NiOO,1.0,,
96.95,75595482,Pt,2.0,,
97.55,77663421,Pt,2.0,,
98.04,58132685,Pt,2.0,,
98.99,16543695,Pt,2.0,,
105.97,53360,NiOOO,1.0,,
107.99,20715,NiOOO,1.0,NiOOO,1.0
108.97,851,NiOOO,1.0,,
109.98,2943,NiOOO,1.0,NiOOO,1.0
112.05,711,NiOOO,1.0,,
128.02,1756350,ZnZn,1.0,,
129.99,1008273,ZnZn,1.0,,
130.05,1008272,ZnZn,1.0,,
130.97,148167,ZnZn,1.0,,
131.04,148165,ZnZn,1.0,,
131.95,1358829,ZnZn,1.0,ZnZn,1.0
131.99,16473,NiNiO,1.0,,
132.03,578814,ZnZn,1.0,,
132.98,170135,ZnZn,1.0,ZnZn,1.0
133.95,12472,ZnZn,1.0,,
133.99,836008,ZnZn,1.0,ZnZn,1.0
134.97,115144,ZnZn,1.0,ZnZn,1.0
135.95,1720,NiNiO,1.0,NiNiO,1.0
136.0,277667,ZnZn,1.0,ZnZn,1.0
136.04,12464,ZnZn,1.0,,
137.0,1915,ZnZn,1.0,NiNiO,1.0
137.04,1922,ZnZn,1.0,NiNiO,1.0
138.01,17880,ZnZn,1.0,ZnZn,1.0
139.96,77,NiNiO,1.0,,
140.01,435,ZnZn,1.0,NiNiO,1.0
156.0,57451,Dy,1.0,,
158.02,57434,Dy,1.0,,
160.03,1321201,Dy,1.0,,
161.02,10856795,Dy,1.0,,
161.95,14705519,Dy,1.0,Er,1.0
162.97,14303403,Dy,1.0,,
163.99,919099,Er,1.0,,
164.04,16199031,Dy,1.0,,
166.02,19300964,Er,1.0,,
167.01,13211984,Er,1.0,,
168.01,15394816,Er,1.0,,
170.0,8559060,Er,1.0,,
191.95,992624,Pt,1.0,,
194.02,40821543,Pt,1.0,,
195.01,41938242,Pt,1.0,,
195.96,31391653,Pt,1.0,,
197.98,8933600,Pt,1.0,,
