mc,counts,ion,charge,ion2,charge2
0.96,1868127,H,1.0,,
2.01,2154,HH,1.0,,
6.03,922394,C,2.0,,
6.45,10239,C,2.0,,
6.99,2677999,N,2.0,,
7.53,10762,N,2.0,,
8.03,50257474,O,2.0,,
8.98,100720,O,2.0,,
12.03,6516673,Mg,2.0,C,1.0
12.5,751120,Mg,2.0,,
12.96,833740,Mg,2.0,,
13.03,6570,C,1.0,,
13.95,4184371,N,1.0,,
14.05,43038793,Si,2.0,,
14.51,2193959,Si,2.0,,
15.04,1463875,Si,2.0,N,1.0
16.05,170045768,O,1.0,S,2.0
16.52,702274,S,2.0,,
17.04,3764441,S,2.0,HO,1.0
17.98,173854,O,1.0,HHO,1.0
19.03,157,HO,1.0,,
23.05,2036946,Ti,2.0,,
23.53,1858708,Ti,2.0,,
23.95,10044656,Mg,1.0,,
24.01,18790750,Ti,2.0,,
24.05,593,CC,1.0,,
24.54,1400387,Ti,2.0,,
24.99,2648006,Ti,2.0,Mg,1.0
25.04,171277,V,2.0,,
25.47,56978827,V,2.0,,
25.98,1413120,Mg,1.0,,
26.02,2006,NC,1.0,,
27.02,44,NC,1.0,,
28.02,27122086,Si,1.0,NN,1.0
28.95,80,NN,1.0,NN,1.0
28.99,1382181,Si,1.0,,
29.45,105029576,Co,2.0,,
30.01,911658,Si,1.0,,
31.99,154435112,S,1.0,,
32.05,4758831,OO,1.0,,
32.99,1313825,S,1.0,HOO,1.0
33.97,9548,OO,1.0,,
34.0,9541,OO,1.0,,
34.03,6827675,S,1.0,HHOO,1.0
34.46,4078699,Ga,2.0,,
34.98,21,HOO,1.0,,
35.05,33,HOO,1.0,,
35.55,2707816,Ga,2.0,,
39.99,18457,SiC,1.0,,
41.05,1149,SiC,1.0,SiC,1.0
41.98,109065,SiN,1.0,,
42.01,616,SiC,1.0,,
42.97,434,SiN,1.0,,
43.0,5555,SiN,1.0,,
43.99,17,SiN,1.0,,
44.02,2421158,SiO,1.0,SiN,1.0
45.05,127303,SiO,1.0,SiHO,1.0
45.96,4833,SiO,1.0,,
46.02,1161023,Ti,1.0,SiO,1.0
46.96,988083,Ti,1.0,TiH,1.0
47.98,542062,OOO,1.0,,
48.03,9961612,Ti,1.0,TiH,1.0
48.96,742199,Ti,1.0,,
48.99,23745,TiH,1.0,,
50.05,848488,Ti,1.0,V,1.0
50.96,38175807,V,1.0,,
51.04,1743,TiH,1.0,,
59.02,58816566,Co,1.0,,
59.96,4814,TiN,1.0,,
60.05,314095,SiOO,1.0,,
61.02,20395,SiOO,1.0,TiN,1.0
61.99,177298,TiO,1.0,TiN,1.0
62.04,633,SiOO,1.0,,
62.95,48,SiOO,1.0,SiOO,1.0
63.03,114641,TiO,1.0,TiN,1.0
63.96,247,TiO,1.0,SiOO,1.0
64.01,1123710,TiO,1.0,,
64.05,3261,TiN,1.0,SiOO,1.0
64.96,83957,TiO,1.0,TiO,1.0
65.03,25481,Ba,2.0,,
66.02,109961,TiO,1.0,Ba,2.0
66.98,166,TiO,1.0,,
67.02,611082,Ba,2.0,,
67.45,1680464,Ba,2.0,,
67.96,158,TiO,1.0,,
67.99,2011483,Ba,2.0,,
68.48,2851723,Ba,2.0,,
68.97,18256064,Ba,2.0,,
69.03,6474114,Ga,1.0,,
70.0,12770,GaH,1.0,SiSiN,1.0
71.04,4298793,Ga,1.0,SiSiN,1.0
72.0,213,SiSiN,1.0,,
72.04,4503,GaH,1.0,SiSiN,1.0
74.96,5383630,CoO,1.0,,
77.01,10792,CoO,1.0,,
78.04,13973,TiOO,1.0,,
78.97,12735,TiOO,1.0,,
80.01,128784,TiOO,1.0,TiOO,1.0
81.01,9679,TiOO,1.0,TiOO,1.0
81.95,9420,TiOO,1.0,,
81.99,535,TiOO,1.0,TiOO,1.0
86.97,28010,Hf,2.0,,
88.02,728208,Hf,2.0,,
88.53,2604754,Hf,2.0,,
88.98,3795066,Hf,2.0,,
89.46,1918529,Hf,2.0,,
89.99,4929382,Hf,2.0,,
91.02,578810,CoOO,1.0,,
93.0,2324,CoOO,1.0,CoOO,1.0
95.97,373422,Pt,2.0,,
96.95,15357659,Pt,2.0,,
97.52,15777777,Pt,2.0,,
97.99,11809989,Pt,2.0,,
99.02,3360943,Pt,2.0,,
104.0,1800,SiSiOOO,1.0,,
105.02,179,SiSiOOO,1.0,SiSiOOO,1.0
105.99,136,SiSiOOO,1.0,SiSiOOO,1.0
106.98,76358,CoOOO,1.0,,
107.96,129,TiTiN,1.0,,
108.0,142,TiTiN,1.0,,
108.97,283,TiTiN,1.0,CoOOO,1.0
109.01,448,CoOOO,1.0,CoOOO,1.0
110.0,1274,TiTiN,1.0,,
111.0,84,TiTiN,1.0,,
111.05,105,TiTiN,1.0,,
112.0,94,TiTiN,1.0,,
112.04,90,TiTiN,1.0,,
135.97,10,SiSiOOOOO,1.0,,
141.03,14003953,Pr,1.0,,
143.99,1085308,Sm,1.0,,
147.04,5251471,Sm,1.0,,
147.97,3956116,Sm,1.0,,
149.02,4831350,Sm,1.0,,
149.97,2590722,Sm,1.0,,
150.97,6693903,Eu,1.0,,
152.0,9090892,Sm,1.0,Gd,1.0
152.97,7310065,Eu,1.0,,
153.99,8974181,Sm,1.0,Gd,1.0
155.01,6908619,Gd,1.0,,
156.01,9569363,Gd,1.0,,
157.02,7328731,Gd,1.0,,
157.98,11576600,Gd,1.0,,
159.96,10222895,Gd,1.0,,
174.01,17654,Hf,1.0,,
175.96,458759,Hf,1.0,,
176.95,1640987,Hf,1.0,,
178.02,2390892,Hf,1.0,,
178.96,1208670,Hf,1.0,,
180.0,3105524,Hf,1.0,,
189.97,1716,HfO,1.0,,
191.98,44439,HfO,1.0,,
192.04,212849,Pt,1.0,,
192.96,158949,HfO,1.0,,
193.0,110,HfHO,1.0,,
193.98,87,HfO,1.0,,
194.03,8985832,Pt,1.0,HfO,1.0
195.0,9111295,Pt,1.0,HfO,1.0
195.96,6732457,Pt,1.0,HfO,1.0
196.02,300778,HfO,1.0,,
196.96,757,HfHO,1.0,,
197.04,221,HfO,1.0,,
198.0,1916335,Pt,1.0,HfO,1.0
