mc,counts,ion,charge,ion2,charge2
0.98,4467625,H,1.0,,
1.96,10121,HH,1.0,,
3.02,56,HHH,1.0,,
5.98,6617817,C,2.0,,
6.47,73605,C,2.0,,
7.04,6671326,N,2.0,,
7.55,26797,N,2.0,,
8.04,79127105,O,2.0,,
8.98,158568,O,2.0,,
11.99,3772152,C,1.0,,
13.03,41937,C,1.0,,
14.04,13342635,N,1.0,,
14.95,53601,N,1.0,,
16.03,149296469,O,1.0,,
16.98,310012,HO,1.0,,
18.02,302125,O,1.0,HHO,1.0
19.01,610,HO,1.0,,
23.96,19120,CC,1.0,,
25.05,423,CC,1.0,CC,1.0
25.98,60937,NC,1.0,,
26.96,935,NC,1.0,NC,1.0
27.96,80225,NN,1.0,,
28.95,314,NN,1.0,,
29.01,309,NN,1.0,,
32.0,9418068,OO,1.0,,
33.0,80992,HOO,1.0,,
33.99,18883,OO,1.0,,
34.05,19357,OO,1.0,HHOO,1.0
35.0,362,HOO,1.0,HOO,1.0
35.95,52,OO,1.0,,
36.04,186,CCC,1.0,,
43.97,16860,NNO,1.0,,
44.96,102,NNO,1.0,NNO,1.0
45.99,22,NNO,1.0,,
46.45,133962262,Nb,2.0,,
48.04,2574520,OOO,1.0,,
50.01,15491,OOO,1.0,OOO,1.0
80.97,401886762,Br,1.0,Br,1.0
92.98,81716973,Nb,1.0,,
