mc,counts,ion,charge,ion2,charge2
0.96,3085162,H,1.0,,
2.0,5648,HH,1.0,,
2.95,0,HHH,1.0,,
5.97,1523317,C,2.0,,
6.52,16951,C,2.0,,
7.0,4629927,N,2.0,,
7.49,18603,N,2.0,,
8.02,72981432,O,2.0,,
9.03,146261,O,2.0,,
11.96,837812,C,1.0,,
12.98,9318,C,1.0,,
13.96,6910356,N,1.0,,
15.01,27743,N,1.0,,
15.95,143100835,O,1.0,,
16.95,186541,HO,1.0,,
17.98,1266,HHO,1.0,,
18.05,286776,O,1.0,,
19.03,368,HO,1.0,,
23.95,1471,CC,1.0,,
26.05,4592,NC,1.0,,
26.98,43,NC,1.0,,
27.98,24199,NN,1.0,,
28.97,94774613,Ni,2.0,,
29.02,185,NN,1.0,NN,1.0
29.95,36216942,Ni,2.0,,
30.5,1526392,Ni,2.0,,
31.03,4995433,Ni,2.0,,
31.99,1248866,Ni,2.0,,
32.05,9806289,OO,1.0,,
32.96,46360,HOO,1.0,,
33.95,39511,OO,1.0,OO,1.0
34.98,109,HOO,1.0,,
35.04,107,HOO,1.0,,
36.04,32,OO,1.0,,
44.04,4754,NNO,1.0,,
47.95,1271990,Ru,2.0,,
48.04,2790302,OOO,1.0,,
48.95,439422,Ru,2.0,,
49.5,2937133,Ru,2.0,,
49.96,5581,OOO,1.0,,
50.03,2925164,Ru,2.0,OOO,1.0
50.51,3931606,Ru,2.0,,
50.96,7308153,Ru,2.0,,
52.02,4324748,Ru,2.0,,
56.52,696126,In,2.0,,
57.46,15492803,In,2.0,,
58.02,58760242,Ni,1.0,,
59.03,181199,NiH,1.0,,
59.95,22454523,Ni,1.0,,
61.04,1015618,Ni,1.0,NiH,1.0
61.96,3097169,Ni,1.0,,
62.05,2893,NiH,1.0,,
62.98,9551,NiH,1.0,,
63.96,774284,Ni,1.0,,
64.95,2389,NiH,1.0,,
70.04,85388,NiC,1.0,,
70.95,957,NiC,1.0,,
72.0,32631,NiC,1.0,,
72.98,1739,NiC,1.0,NiC,1.0
73.96,4503,NiC,1.0,,
74.0,6303621,NiO,1.0,,
74.98,51,NiC,1.0,,
75.97,2422584,NiO,1.0,NiO,1.0
76.97,101511,NiO,1.0,,
77.96,332252,NiO,1.0,,
78.04,4841,NiO,1.0,,
78.96,206,NiO,1.0,,
79.97,652,NiO,1.0,,
80.05,83065,NiO,1.0,,
81.95,188,NiCC,1.0,,
82.04,176,NiO,1.0,,
84.03,62,NiCC,1.0,,
90.02,1886505,NiOO,1.0,,
91.97,728471,NiOO,1.0,NiOO,1.0
93.04,30389,NiOO,1.0,,
94.03,102315,NiOO,1.0,NiOO,1.0
94.96,66,NiOO,1.0,,
95.04,54,NiOO,1.0,,
95.96,203,NiOO,1.0,,
96.03,711928,Ru,1.0,NiOO,1.0
97.97,50,NiOO,1.0,,
98.05,237332,Ru,1.0,NiOO,1.0
98.96,1586064,Ru,1.0,,
99.98,1573567,Ru,1.0,,
101.03,2123068,Ru,1.0,,
102.04,3946399,Ru,1.0,,
104.04,2335388,Ru,1.0,,
105.98,349186,NiOOO,1.0,,
107.95,134134,NiOOO,1.0,NiOOO,1.0
107.99,1551,RuC,1.0,NiOOO,1.0
108.05,687,NiOOO,1.0,,
108.96,5615,NiOOO,1.0,,
109.97,19222,NiOOO,1.0,NiOOO,1.0
110.02,313,RuC,1.0,,
111.0,2015,RuC,1.0,,
111.95,46,NiOOO,1.0,,
112.02,6718,NiOOO,1.0,RuC,1.0
112.95,7,RuC,1.0,,
113.0,1245783,In,1.0,RuC,1.0
114.0,5057,RuC,1.0,RuC,1.0
114.95,66,RuC,1.0,,
115.05,27665726,In,1.0,,
115.97,2959,RuC,1.0,,
116.99,34,RuC,1.0,,
122.03,3006512,Te,1.0,,
122.98,1040712,Te,1.0,,
124.0,5550493,Te,1.0,,
124.97,8210080,Te,1.0,,
125.98,21970692,Te,1.0,,
127.95,36656354,Te,1.0,,
130.01,39084692,Te,1.0,,
132.03,790428,NiNiO,1.0,,
133.96,302048,NiNiO,1.0,,
133.99,302054,NiNiO,1.0,,
134.03,1580,NiNiO,1.0,,
134.98,12749,NiNiO,1.0,,
135.01,12740,NiNiO,1.0,,
135.96,157694,NiNiO,1.0,NiNiO,1.0
136.03,42236,NiNiO,1.0,NiNiO,1.0
136.97,4882,NiNiO,1.0,,
137.02,4897,NiNiO,1.0,NiNiO,1.0
138.0,53308,NiNiO,1.0,NiNiO,1.0
138.95,678,NiNiO,1.0,,
139.0,661,NiNiO,1.0,,
139.97,4062,NiNiO,1.0,NiNiO,1.0
140.02,4009,NiNiO,1.0,NiNiO,1.0
140.05,2192,NiNiO,1.0,,
141.01,350,NiNiO,1.0,NiNiO,1.0
141.04,28908791,Pr,1.0,,
142.01,1116,NiNiO,1.0,NiNiO,1.0
143.99,133,NiNiO,1.0,,
151.96,115623,Gd,1.0,,
153.96,1271989,Gd,1.0,,
154.95,8557013,Gd,1.0,,
156.01,11910444,Gd,1.0,Dy,1.0
156.98,9077358,Gd,1.0,,
157.97,14338752,Gd,1.0,,
158.05,57816,Dy,1.0,,
159.95,1329813,Dy,1.0,,
160.05,12662049,Gd,1.0,,
160.98,10927516,Dy,1.0,,
161.96,14743499,Dy,1.0,,
163.05,14396562,Dy,1.0,,
163.97,16304574,Dy,1.0,,
165.01,46254052,Ho,1.0,,
202.98,17056198,Tl,1.0,,
205.05,40761405,Tl,1.0,,
