mc,counts,ion,charge,ion2,charge2
0.97,4553561,H,1.0,,
2.04,10506,HH,1.0,,
2.97,92,HHH,1.0,,
5.99,2248362,C,2.0,,
6.46,24997,C,2.0,,
7.04,7887540,N,2.0,,
7.5,31687,N,2.0,,
8.0,3951706,O,2.0,,
8.98,7929,O,2.0,,
9.05,25600973,Al,3.0,,
11.95,227467177,Mg,2.0,C,1.0
12.51,28673085,Mg,2.0,,
13.03,31840862,Mg,2.0,C,1.0
13.48,85336535,Al,2.0,,
13.98,13599235,N,1.0,,
15.0,54607,N,1.0,,
15.99,6813259,O,1.0,,
16.99,20994,HO,1.0,,
17.96,13648,O,1.0,,
18.05,106,HHO,1.0,,
18.95,42,HO,1.0,,
23.95,2485,CC,1.0,,
23.98,403983172,Mg,1.0,,
24.95,19,CC,1.0,,
24.99,18,CC,1.0,,
25.02,51201923,Mg,1.0,,
25.98,20675,NC,1.0,,
26.03,56834134,Mg,1.0,,
26.97,216,NC,1.0,,
27.02,43521736,Al,1.0,NC,1.0
27.99,197022,AlH,1.0,,
28.04,127646,NN,1.0,,
28.96,1124,AlHH,1.0,,
29.04,1053,NN,1.0,NN,1.0
31.95,22252,OO,1.0,,
33.05,199,HOO,1.0,,
33.96,33,OO,1.0,,
34.03,64,OO,1.0,,
42.98,245655,AlO,1.0,,
44.01,771,NNO,1.0,,
44.96,493,AlO,1.0,,
48.01,227,OOO,1.0,,
59.03,3372,AlOO,1.0,,
70.04,46264,AlAlO,1.0,,
71.99,86,AlAlO,1.0,,
132.97,85336545,Cs,1.0,,
