mc,counts,ion,charge,ion2,charge2
0.95,2338618,H,1.0,,
2.04,2375,HH,1.0,,
5.96,1154718,C,2.0,,
6.55,12838,C,2.0,,
7.02,925407,N,2.0,,
7.46,3735,N,2.0,,
8.04,60745424,O,2.0,,
8.99,121719,O,2.0,,
11.95,611989,C,1.0,,
13.03,6827,C,1.0,,
14.05,55624283,Si,2.0,N,1.0
14.48,2746508,Si,2.0,,
14.97,7024,N,1.0,,
15.04,1811531,Si,2.0,,
16.02,108473977,O,1.0,,
17.04,150067,HO,1.0,,
17.96,3132705,Fe,3.0,O,1.0
18.69666603088379,46083947,Fe,3.0,,
19.03,1105898,Fe,3.0,HO,1.0
19.37333396911621,150768,Fe,3.0,,
23.97,766,CC,1.0,,
26.02,1229,NC,1.0,,
26.97,6778597,Fe,2.0,,
27.46,17530857,Mn,2.0,,
28.0,142733390,Fe,2.0,Si,1.0
28.48,2571180,Fe,2.0,,
28.97,2163314,Si,1.0,Fe,2.0
29.03,51885519,Ni,2.0,,
29.97,1195601,Si,1.0,,
30.03,19827398,Ni,2.0,,
30.48,835637,Ni,2.0,,
31.01,2734805,Ni,2.0,,
31.48,54591116,Cu,2.0,,
32.0,7126246,OO,1.0,,
32.05,683696,Ni,2.0,,
32.54,24297790,Cu,2.0,,
32.98,27295,HOO,1.0,,
33.95,28563,OO,1.0,OO,1.0
34.04,46,HHOO,1.0,,
34.95,56,HOO,1.0,,
35.03,49,HOO,1.0,,
35.97,-1,OO,1.0,,
39.96,30674,SiC,1.0,,
40.95,1570,SiC,1.0,,
41.02,338,SiC,1.0,,
41.99,55361,SiN,1.0,SiC,1.0
43.03,2978,SiN,1.0,SiN,1.0
43.95,3457565,SiO,1.0,NNO,1.0
44.03,1844,SiN,1.0,,
45.03,185177,SiO,1.0,SiHO,1.0
45.96,7381,SiO,1.0,SiHO,1.0
46.02,116270,SiO,1.0,SiHHO,1.0
46.96,671,SiO,1.0,SiHO,1.0
47.97,1013039,OOO,1.0,SiO,1.0
49.97,2053,OOO,1.0,,
50.0,2029,OOO,1.0,,
50.04,2029,OOO,1.0,,
51.01,321379,Pd,2.0,,
51.99,3567537,Pd,2.0,,
52.52,7167214,Pd,2.0,,
52.95,8774198,Pd,2.0,,
54.01,8517062,Pd,2.0,,
54.04,4473876,Fe,1.0,,
54.95,3760380,Pd,2.0,,
55.0,10693818,Mn,1.0,,
55.97,70733530,Fe,1.0,,
56.98,1696991,Fe,1.0,,
57.95,231418,Fe,1.0,,
58.04,31131305,Ni,1.0,,
58.95,83754,NiH,1.0,,
59.98,11896450,Ni,1.0,,
60.02,427585,SiOO,1.0,,
