mc,counts,ion,charge,ion2,charge2
0.97,1871806,H,1.0,,
1.95,2263,HH,1.0,,
5.98,462115,C,2.0,,
6.51,5136,C,2.0,,
6.98,33152982,N,2.0,,
7.53,133153,N,2.0,,
7.96,1194661,O,2.0,,
9.01,2398,O,2.0,,
11.97,258776,C,1.0,,
13.05,2891,C,1.0,,
13.98,66305945,N,1.0,,
15.03,266283,N,1.0,,
16.04,1866672,O,1.0,,
16.99,2259,HO,1.0,,
18.01,353679,Fe,3.0,O,1.0
18.636666030883788,5532811,Fe,3.0,,
18.96,84189724,F,1.0,,
19.0,132735,Fe,3.0,,
19.293333969116212,18095,Fe,3.0,,
22.55,44901175,Sc,2.0,,
23.01,1247264,Ti,2.0,,
23.5,1138129,Ti,2.0,,
23.95,11505927,Ti,2.0,,
24.03,89,CC,1.0,,
24.51,857484,Ti,2.0,,
25.02,841892,Ti,2.0,,
25.99,13810,NC,1.0,,
26.99,814077,Fe,2.0,NC,1.0
28.0,14910437,Fe,2.0,NN,1.0
28.5,308684,Fe,2.0,,
28.96,58502,Fe,2.0,NN,1.0
30.05,25,NN,1.0,,
32.02,2162,OO,1.0,,
34.98,11505913,Ge,2.0,,
35.99,15378653,Ge,2.0,,
36.45,4377876,Ge,2.0,,
36.96,20486156,Ge,2.0,,
37.54,4377864,Ge,2.0,,
39.02,39232406,K,1.0,,
41.01,2820360,K,1.0,,
43.96,6185,NNO,1.0,,
44.96,15,NNO,1.0,,
45.01,70158096,Sc,1.0,,
45.04,30,NNO,1.0,,
46.03,810697,Ti,1.0,,
46.95,739784,Ti,1.0,,
47.04,1099,TiH,1.0,,
47.95,7478859,Ti,1.0,,
48.02,982,TiH,1.0,,
48.97,567399,Ti,1.0,TiH,1.0
50.03,547966,Ti,1.0,TiH,1.0
51.01,722,TiH,1.0,,
54.03,455737,Fe,1.0,,
56.02,7205507,Fe,1.0,,
56.99,172862,Fe,1.0,,
57.97,6899079,Sn,2.0,Fe,1.0
59.0,11365600,Sn,2.0,,
59.46,4022391,Sn,2.0,,
59.97,15201921,Sn,2.0,TiN,1.0
60.99,2151506,Sn,2.0,,
61.05,43761,TiN,1.0,TiN,1.0
61.99,1389,TiO,1.0,TiN,1.0
62.05,3059792,Sn,2.0,TiN,1.0
62.99,34597,TiN,1.0,TiN,1.0
63.02,1113,TiO,1.0,,
63.97,43429,TiN,1.0,TiO,1.0
64.05,118,TiN,1.0,,
64.95,834,TiO,1.0,,
65.02,121,TiN,1.0,,
65.95,849,TiO,1.0,TiO,1.0
70.01,7133677,Ge,1.0,,
72.05,9534766,Ge,1.0,,
73.05,2714282,Ge,1.0,,
74.02,12701428,Ge,1.0,,
74.97,2714264,Ge,1.0,,
79.96,38,TiOO,1.0,,
83.95,374190,Sr,1.0,,
86.05,6173928,Sr,1.0,,
86.95,4365383,Sr,1.0,,
87.97,51511633,Sr,1.0,,
95.96,449014,Pt,2.0,,
97.03,18465619,Pt,2.0,,
97.45,18970746,Pt,2.0,,
98.05,14199999,Pt,2.0,,
98.5,70158098,Au,2.0,,
99.01,4041116,Pt,2.0,,
106.02,60,TiTiN,1.0,,
107.01,55,TiTiN,1.0,,
107.04,57,TiTiN,1.0,,
107.95,607,TiTiN,1.0,,
107.99,51,TiTiN,1.0,,
108.02,606,TiTiN,1.0,,
108.95,543,TiTiN,1.0,,
108.99,36,TiTiN,1.0,,
109.03,571,TiTiN,1.0,TiTiN,1.0
109.96,5669,TiTiN,1.0,TiTiN,1.0
110.0,110,TiTiN,1.0,TiTiN,1.0
110.96,407,TiTiN,1.0,,
110.99,45,TiTiN,1.0,,
111.03,490,TiTiN,1.0,TiTiN,1.0
111.99,859,TiTiN,1.0,TiTiN,1.0
113.03,62,TiTiN,1.0,TiTiN,1.0
114.03,33,TiTiN,1.0,,
115.97,3781525,Sn,1.0,,
118.02,6251071,Sn,1.0,,
119.03,2212320,Sn,1.0,,
120.01,8334789,Sn,1.0,,
122.01,1183336,Sn,1.0,,
123.99,1440579,Sn,1.0,,
142.03,7605141,Nd,1.0,,
143.02,3423720,Nd,1.0,,
143.99,6679042,Nd,1.0,,
145.02,2329249,Nd,1.0,,
146.0,4826881,Nd,1.0,,
148.03,1627652,Nd,1.0,,
149.96,1571532,Nd,1.0,,
151.96,93554,Gd,1.0,,
154.02,1028967,Gd,1.0,,
154.95,6922263,Gd,1.0,,
156.03,9588263,Gd,1.0,,
156.98,7343200,Gd,1.0,,
158.03,11599477,Gd,1.0,,
160.01,10243070,Gd,1.0,,
192.03,229020,Pt,1.0,,
194.02,9417476,Pt,1.0,,
194.97,9675056,Pt,1.0,,
195.99,7242000,Pt,1.0,,
197.04,116930165,Au,1.0,,
198.01,2060970,Pt,1.0,,
199.02,352,AuHH,1.0,,
210.96,4477194,AuN,1.0,,
212.03,17979,AuN,1.0,,
225.03,356925,AuNN,1.0,,
225.96,1437,AuNN,1.0,,
226.0,1433,AuNN,1.0,,
