mc,counts,ion,charge,ion2,charge2
0.95,6863346,H,1.0,,
1.96,26543,HH,1.0,,
3.05,331,HHH,1.0,,
5.98,3388827,C,2.0,,
6.51,37695,C,2.0,,
6.95,1776446,N,2.0,,
7.53,7136,N,2.0,,
8.01,5134652,O,2.0,,
8.96,10294,O,2.0,,
11.97,1999388,C,1.0,,
13.01,22237,C,1.0,,
14.05,3416227,N,1.0,,
15.01,13704,N,1.0,,
15.99,10269286,O,1.0,,
16.05,71685979,S,2.0,,
16.45,603681,S,2.0,,
16.98,3169273,S,2.0,,
17.02,30789,HO,1.0,,
18.05,21028,O,1.0,HHO,1.0
18.97,205797157,F,1.0,HO,1.0
23.03,102898561,Na,1.0,,
24.05,6949,CC,1.0,,
25.02,157,CC,1.0,CC,1.0
25.98,7341,NC,1.0,,
27.0,48,NC,1.0,,
27.05,78,NC,1.0,,
27.45,68599048,Mn,2.0,,
28.05,7553,NN,1.0,,
28.99,86,NN,1.0,NN,1.0
29.52,34299529,Co,2.0,,
32.02,130402007,S,1.0,OO,1.0
32.97,494,HOO,1.0,,
33.01,1097585,S,1.0,,
33.99,124,OO,1.0,,
34.05,5762438,S,1.0,OO,1.0
35.97,17,CCC,1.0,,
44.02,124,NNO,1.0,,
47.97,964,OOO,1.0,,
55.04,34985501,Mn,1.0,,
59.05,20922700,Co,1.0,,
70.96,496105,MnO,1.0,,
72.97,996,MnO,1.0,,
75.0,223242,CoO,1.0,,
76.96,437,CoO,1.0,,
80.99,68599038,Br,1.0,Br,1.0
87.03,5149,MnOO,1.0,,
88.03,55,MnOOH,1.0,,
90.95,3224,CoOO,1.0,,
102.97,102,MnOOO,1.0,,
106.96,39,CoOOO,1.0,,
208.98,68599024,Bi,1.0,,
