mc,counts,ion,charge,ion2,charge2
0.98,937765,H,1.0,,
1.96,553,HH,1.0,,
4.54,18745891,Be,2.0,,
6.04,463038,C,2.0,,
6.48,5157,C,2.0,,
7.01,2352533,N,2.0,,
7.54,9437,N,2.0,,
7.98,157328139,O,2.0,,
8.97,10122789,Be,1.0,,
9.01,315291,O,2.0,,
10.03,9150,BeH,1.0,,
12.0,63322316,Mg,2.0,C,1.0
12.52,7990430,Mg,2.0,,
12.96,8872459,Mg,2.0,C,1.0
13.95,4200943,N,1.0,,
13.98,51851107,Si,2.0,,
14.54,2643171,Si,2.0,,
14.99,1743356,Si,2.0,,
15.03,16863,N,1.0,,
15.95,238375983,O,1.0,,
17.02,157421,HO,1.0,,
17.99,852950,O,1.0,Fe,3.0
18.64666603088379,5930555,Fe,3.0,,
18.99,312,HO,1.0,,
19.02,142286,Fe,3.0,,
19.28333396911621,19411,Fe,3.0,,
23.96,101684641,Mg,1.0,,
24.05,104,CC,1.0,,
25.04,12887792,Mg,1.0,,
25.97,1197,NC,1.0,,
26.02,14305440,Mg,1.0,,
27.05,815434,Fe,2.0,,
27.99,43494298,Si,1.0,Fe,2.0
28.49,309323,Fe,2.0,,
29.02,1601688,Si,1.0,Fe,2.0
29.05,52,NN,1.0,,
29.51,68734869,Co,2.0,,
29.96,1028584,Si,1.0,,
31.47,25295690,Cu,2.0,,
31.95,35214318,OO,1.0,,
32.47,11258765,Cu,2.0,,
32.99,34878,HOO,1.0,,
33.99,70606,OO,1.0,HHOO,1.0
34.05,70574,OO,1.0,,
34.99,128,HOO,1.0,HOO,1.0
36.04,143,OO,1.0,,
40.02,14879,SiC,1.0,,
40.99,768,SiC,1.0,,
41.05,142,SiC,1.0,,
42.01,126274,SiN,1.0,SiC,1.0
42.95,495,SiN,1.0,,
43.02,6416,SiN,1.0,,
43.96,7315811,SiO,1.0,SiN,1.0
44.02,3014,NNO,1.0,,
45.01,372703,SiO,1.0,,
45.05,6897,SiHO,1.0,,
45.95,260471,SiO,1.0,SiO,1.0
46.01,350,SiHO,1.0,,
46.51,17574241,Nb,2.0,,
46.97,963,SiO,1.0,SiHO,1.0
48.04,10479853,OOO,1.0,SiO,1.0
49.95,21014,OOO,1.0,,
49.99,20990,OOO,1.0,,
50.02,20996,OOO,1.0,,
52.0,130,OOO,1.0,OOO,1.0
54.0,521882,Fe,1.0,,
55.96,8251185,Fe,1.0,,
56.99,197952,Fe,1.0,,
57.98,26993,Fe,1.0,,
59.0,43302950,Co,1.0,,
59.97,2863920,SiOO,1.0,,
61.04,145982,SiOO,1.0,,
62.0,5752,SiOO,1.0,,
62.03,102017,SiOO,1.0,SiOO,1.0
63.0,38916728,Cu,1.0,SiOO,1.0
63.05,294,SiOO,1.0,,
63.99,382,SiOO,1.0,SiOO,1.0
64.95,32,CuHH,1.0,,
65.01,17321190,Cu,1.0,,
65.05,15611,Ba,2.0,,
66.05,15625,Ba,2.0,,
67.03,374905,Ba,2.0,,
67.48,1031039,Ba,2.0,,
68.03,1234096,Ba,2.0,,
68.48,1749598,Ba,2.0,,
69.03,11200655,Ba,2.0,,
69.96,7153,SiSiN,1.0,,
70.97,747,SiSiN,1.0,SiSiN,1.0
71.96,242,SiSiN,1.0,,
72.0,220,SiSiN,1.0,,
75.03,9230840,CoO,1.0,,
77.05,18490,CoO,1.0,,
78.98,4834360,CuO,1.0,,
80.99,9693,CuO,1.0,,
81.02,2151711,CuO,1.0,,
83.05,4318,CuO,1.0,,
90.98,2401846,CoOO,1.0,,
92.96,9319170,Nb,1.0,CoOO,1.0
93.02,4802,CoOO,1.0,,
104.0,65924,SiSiOOO,1.0,,
104.96,3354,SiSiOOO,1.0,,
105.01,3355,SiSiOOO,1.0,,
105.95,116,SiSiOOO,1.0,,
106.05,233308,Cd,1.0,SiSiOOO,1.0
107.03,884658,CoOOO,1.0,SiSiOOO,1.0
107.95,80,SiSiOOO,1.0,,
108.98,3552,CoOOO,1.0,CoOOO,1.0
109.01,1775,CoOOO,1.0,,
110.0,2196779,Cd,1.0,,
111.0,2249485,Cd,1.0,,
112.03,4235397,Cd,1.0,,
112.96,2144060,Cd,1.0,,
114.03,5043800,Cd,1.0,,
116.0,1318078,Cd,1.0,,
136.0,5495,SiSiOOOOO,1.0,,
136.05,56240,Ce,1.0,,
136.99,546,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.96,28137,La,1.0,,
138.0,361,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,84359,Ce,1.0,,
138.95,28090687,La,1.0,,
139.98,24885153,Ce,1.0,,
141.96,7354644,Nd,1.0,Ce,1.0
143.05,1905844,Nd,1.0,,
143.98,3717937,Nd,1.0,,
144.95,1296587,Nd,1.0,,
145.96,2686902,Nd,1.0,,
147.97,906052,Nd,1.0,,
150.03,874806,Nd,1.0,,
