mc,counts,ion,charge,ion2,charge2
0.95,6830331,H,1.0,,
2.03,23655,HH,1.0,,
3.03,216,HHH,1.0,,
6.04,2248360,C,2.0,,
6.55,24991,C,2.0,,
7.0,5303707,N,2.0,,
7.47,21283,N,2.0,,
7.97,4053307,O,2.0,,
9.01,8122,O,2.0,,
12.01,1259088,C,1.0,,
12.99,13982,C,1.0,,
13.99,136087892,Si,2.0,N,1.0
14.54,6417302,Si,2.0,,
14.95,4273646,Si,2.0,N,1.0
16.0,7947692,O,1.0,,
17.01,32874,HO,1.0,,
17.95,15928,O,1.0,,
18.03,304,HHO,1.0,,
19.0,56,HO,1.0,,
23.96,2619,CC,1.0,,
24.99,47,CC,1.0,CC,1.0
25.96,13239,NC,1.0,,
27.0,211,NC,1.0,NC,1.0
27.98,84345266,Si,1.0,,
28.01,48345,NN,1.0,,
29.01,4299981,Si,1.0,NN,1.0
29.95,2835907,Si,1.0,,
32.04,26697,OO,1.0,,
33.03,398,HOO,1.0,,
33.98,63,OO,1.0,,
34.04,71,OO,1.0,,
40.01,135536,SiC,1.0,,
40.96,1516,SiC,1.0,,
41.02,6911,SiC,1.0,,
41.95,68,SiC,1.0,,
42.0,782143,SiN,1.0,SiC,1.0
43.02,42820,SiN,1.0,SiN,1.0
43.97,549724,SiO,1.0,SiN,1.0
44.02,26953,SiN,1.0,NNO,1.0
45.01,4751,SiHO,1.0,,
45.04,28123,SiO,1.0,SiN,1.0
45.98,18712,SiO,1.0,SiHO,1.0
46.05,1155,SiO,1.0,SiHHO,1.0
46.97,154,SiHO,1.0,,
47.03,66,SiO,1.0,,
48.02,506,OOO,1.0,SiO,1.0
51.53,136538463,Rh,2.0,,
59.99,5519,SiOO,1.0,,
61.0,283,SiOO,1.0,,
61.98,204,SiOO,1.0,,
70.01,109025,SiSiN,1.0,,
70.95,11560,SiSiN,1.0,SiSiN,1.0
71.97,290,SiSiN,1.0,SiSiN,1.0
72.05,7360,SiSiN,1.0,SiSiN,1.0
73.02,406,SiSiN,1.0,SiSiN,1.0
74.0,126,SiSiN,1.0,,
95.98,2048082,Pt,2.0,,
97.05,84227162,Pt,2.0,,
97.48,86531245,Pt,2.0,,
98.0,64770428,Pt,2.0,,
98.95,18432698,Pt,2.0,,
103.03,73730792,Rh,1.0,,
156.03,153591,Dy,1.0,,
158.04,153609,Dy,1.0,,
160.01,3532944,Dy,1.0,,
160.96,29031493,Dy,1.0,,
161.99,39169471,Dy,1.0,,
162.99,38247830,Dy,1.0,,
164.02,43316832,Dy,1.0,,
191.99,1085489,Pt,1.0,,
194.01,44640400,Pt,1.0,,
194.95,45861571,Pt,1.0,,
195.98,34328313,Pt,1.0,,
198.02,9769333,Pt,1.0,,
