mc,counts,ion,charge,ion2,charge2
1.01,3482144,H,1.0,,
1.97,5633,HH,1.0,,
3.03,837074,Li,2.0,HHH,1.0
3.48,10474243,Li,2.0,,
5.95,1719313,C,2.0,,
6.05,1609667,Li,1.0,,
6.45,19114,C,2.0,,
7.02,22291984,Li,1.0,N,2.0
7.54,8638,N,2.0,,
8.01,110946360,O,2.0,,
8.95,222340,O,2.0,,
10.303333015441895,11073961,P,3.0,,
12.02,1151934,C,1.0,,
12.97,12821,C,1.0,,
14.04,3466478,N,1.0,,
14.96,13908,N,1.0,,
15.45,31639923,P,2.0,,
15.95,191286813,O,1.0,,
16.02,66127455,S,2.0,,
16.49,556869,S,2.0,,
16.98,2923542,S,2.0,,
17.01,365869,HO,1.0,,
17.95,383337,O,1.0,,
18.01,1212707,Fe,3.0,HHO,1.0
18.61666603088379,19149119,Fe,3.0,,
19.0,459415,Fe,3.0,,
19.03,744,HO,1.0,,
19.343333969116213,62649,Fe,3.0,,
19.98,25969087,Ca,2.0,,
20.97,187394,Ca,2.0,,
21.52,26784,Ca,2.0,,
22.05,5595412,Ca,2.0,,
23.98,55324,Ca,2.0,CC,1.0
26.03,3212,NC,1.0,,
27.01,2883807,Fe,2.0,NC,1.0
27.98,45593143,Fe,2.0,,
28.02,6267,NN,1.0,,
28.45,1093813,Fe,2.0,,
28.97,149194,Fe,2.0,NN,1.0
29.02,14,NN,1.0,,
30.96,18983948,P,1.0,,
31.96,101734547,S,1.0,,
32.05,22675890,OO,1.0,,
32.99,935051,S,1.0,HOO,1.0
33.95,388,HHOO,1.0,,
34.01,4543217,S,1.0,OO,1.0
34.05,45443,OO,1.0,,
35.02,315,HOO,1.0,HOO,1.0
36.0,88,OO,1.0,,
39.98,15062047,Ca,1.0,,
42.0,108700,Ca,1.0,,
42.95,15509,Ca,1.0,,
43.99,1861,NNO,1.0,,
44.02,3245325,Ca,1.0,,
44.52,24859946,Y,2.0,,
47.04,2898299,PO,1.0,,
47.95,6140363,OOO,1.0,Ca,1.0
49.03,5797,PO,1.0,,
49.97,12240,OOO,1.0,,
50.01,12237,OOO,1.0,,
50.04,12222,OOO,1.0,,
51.98,23,OOO,1.0,,
52.04,36,OOO,1.0,OOO,1.0
54.05,1759080,Fe,1.0,,
56.01,27811833,Fe,1.0,,
56.95,667225,Fe,1.0,,
57.96,5903277,Sn,2.0,,
58.01,90976,Fe,1.0,,
59.04,9758492,Sn,2.0,,
59.48,3453617,Sn,2.0,,
59.99,13011315,Sn,2.0,,
60.99,1847273,Sn,2.0,,
62.04,2248874,Sn,2.0,,
63.04,895688,POO,1.0,,
64.95,1794,POO,1.0,,
65.01,1793,POO,1.0,,
89.02,16158969,Y,1.0,,
95.98,1534555,Pt,2.0,,
97.05,63107806,Pt,2.0,,
97.45,64834184,Pt,2.0,,
97.98,48529725,Pt,2.0,,
98.96,13810825,Pt,2.0,,
104.96,2545142,YO,1.0,,
106.97,5105,YO,1.0,,
115.97,3305846,Sn,1.0,,
117.97,5464756,Sn,1.0,,
118.99,1934027,Sn,1.0,,
119.99,7286348,Sn,1.0,,
121.96,1034487,Sn,1.0,,
124.01,1259356,Sn,1.0,,
156.04,15817,Dy,1.0,,
157.97,15820,Dy,1.0,,
160.02,363843,Dy,1.0,,
161.01,2989982,Dy,1.0,,
162.03,4034102,Dy,1.0,,
162.97,3939150,Dy,1.0,,
164.04,4461235,Dy,1.0,,
192.03,966763,Pt,1.0,,
194.04,39757933,Pt,1.0,,
194.95,40845526,Pt,1.0,,
195.99,30573724,Pt,1.0,,
198.01,8700814,Pt,1.0,,
