mc,counts,ion,charge,ion2,charge2
0.96,4597762,H,1.0,,
1.98,12200,HH,1.0,,
3.04,75,HHH,1.0,,
5.0,5556899,B,2.0,,
5.47,22508292,B,2.0,,
6.0,2270171,C,2.0,,
6.54,25264,C,2.0,,
6.95,95645467,N,2.0,,
7.52,384111,N,2.0,,
8.05,4127650,O,2.0,,
9.02,8275,O,2.0,,
10.03,9748990,B,1.0,,
10.95,39488212,B,1.0,,
12.01,1498330,C,1.0,,
12.99,16657,C,1.0,,
13.98,187540133,N,1.0,,
15.03,753168,N,1.0,,
16.04,6879411,O,1.0,,
16.99,13810,HO,1.0,,
17.99,13892,O,1.0,HHO,1.0
18.98,246185861,F,1.0,HO,1.0
22.5,59862038,Sc,2.0,,
24.01,2838,CC,1.0,,
24.98,71,CC,1.0,CC,1.0
26.04,224307,NC,1.0,BO,1.0
26.96,181808,BO,1.0,NC,1.0
27.03,735,NC,1.0,,
27.96,24768501,NN,1.0,,
28.0,93,BO,1.0,,
28.95,99466,NN,1.0,,
29.01,99812,NN,1.0,BO,1.0
29.96,13078954,Zr,3.0,,
30.0,395,NN,1.0,,
30.293333969116212,2869751,Zr,3.0,,
30.71666603088379,4368119,Zr,3.0,,
31.37333396911621,4393526,Zr,3.0,,
32.01,24658,OO,1.0,,
32.05,711069,Zr,3.0,,
32.95,169,HOO,1.0,,
33.98,55,OO,1.0,,
34.03,47,OO,1.0,,
41.99,374,BOO,1.0,,
43.05,1604,BOO,1.0,,
43.98,220797,NNO,1.0,,
44.99,90701816,Sc,1.0,NNO,1.0
45.05,37368432,Zr,2.0,,
45.51,8199297,Zr,2.0,,
46.01,12480765,Zr,2.0,NNO,1.0
47.01,12552895,Zr,2.0,,
47.98,225,OOO,1.0,,
48.02,2031691,Zr,2.0,,
89.95,20178957,Zr,1.0,,
90.96,116151,ZrH,1.0,,
91.01,4427593,Zr,1.0,,
91.97,25485,ZrH,1.0,,
92.02,6739367,Zr,1.0,,
92.99,38778,ZrH,1.0,,
94.0,6778568,Zr,1.0,,
94.96,39011,ZrH,1.0,,
96.04,1097124,Zr,1.0,,
96.96,6308,ZrH,1.0,,
105.98,126724,ZrO,1.0,,
106.98,27807,ZrO,1.0,,
107.01,25504838,Ag,1.0,,
108.0,42314,ZrO,1.0,,
108.04,252,ZrO,1.0,,
108.95,23732306,Ag,1.0,,
109.0,60,ZrO,1.0,,
110.03,42656,ZrO,1.0,ZrO,1.0
111.99,84,ZrO,1.0,,
112.05,6880,ZrO,1.0,,
