mc,counts,ion,charge,ion2,charge2
1.05,4467629,H,1.0,,
2.0,11544,HH,1.0,,
2.99,73,HHH,1.0,,
5.98,6617821,C,2.0,,
6.45,73619,C,2.0,,
6.95,8405872,N,2.0,,
7.45,33753,N,2.0,,
8.01,299790044,O,2.0,,
9.01,600772,O,2.0,,
10.333333015441895,53584897,P,3.0,,
12.05,3970697,C,1.0,,
13.04,44147,C,1.0,,
13.96,13342630,N,1.0,,
15.01,53582,N,1.0,,
15.52,133962268,P,2.0,,
15.96,483532293,O,1.0,,
16.96,1308323,HO,1.0,,
18.03,976661,O,1.0,HHO,1.0
18.98,2626,HO,1.0,,
24.04,28389,CC,1.0,,
24.99,334,CC,1.0,,
25.05,316,CC,1.0,,
26.04,51002,NC,1.0,,
26.98,208,NC,1.0,,
27.03,563,NC,1.0,,
28.01,100313,NN,1.0,,
28.99,393,NN,1.0,,
29.04,412,NN,1.0,,
30.96,68320758,P,1.0,,
31.98,115255260,OO,1.0,,
32.99,828846,HOO,1.0,,
33.99,4546,HHOO,1.0,,
34.02,461963,OO,1.0,OO,1.0
35.02,3316,HOO,1.0,HOO,1.0
35.97,659,OO,1.0,CCC,1.0
44.03,64906,NNO,1.0,,
44.96,35752,W,4.0,NNO,1.0
45.01,270,NNO,1.0,,
45.53,9336510,W,4.0,,
45.72,5076499,W,4.0,,
45.95,144,NNO,1.0,,
46.02,10898491,W,4.0,,
46.47,8378001,W,4.0,,
46.95,35580669,PO,1.0,,
48.01,71764526,OOO,1.0,,
49.02,71313,PO,1.0,,
49.97,143822,OOO,1.0,,
50.04,287610,OOO,1.0,OOO,1.0
51.96,585,OOO,1.0,OOO,1.0
52.02,299,OOO,1.0,,
60.04,66968,W,3.0,,
60.67666793823242,17616034,W,3.0,,
61.02,9578307,W,3.0,,
61.37333206176758,20563196,W,3.0,,
62.05,15807560,W,3.0,,
63.05,26716849,POO,1.0,,
64.99,53536,POO,1.0,,
65.04,53537,POO,1.0,,
67.03,114,POO,1.0,,
89.95,26111,W,2.0,,
90.99,6870258,W,2.0,,
91.5,3735539,W,2.0,,
92.03,8019654,W,2.0,,
93.05,6164938,W,2.0,,
191.98,239,WC,1.0,,
193.96,64034,WC,1.0,,
194.02,572,WN,1.0,,
195.0,732,WC,1.0,,
195.03,34820,WC,1.0,,
195.96,169172,WN,1.0,WO,1.0
196.04,75124,WC,1.0,WC,1.0
196.95,622,WN,1.0,,
197.0,82820,WN,1.0,,
197.05,832,WC,1.0,,
198.01,4674507,WO,1.0,WN,1.0
199.0,2414897,WO,1.0,WN,1.0
199.99,5190464,WO,1.0,WO,1.0
200.05,136643,WN,1.0,,
200.95,535,WN,1.0,,
200.99,4829,WO,1.0,,
201.99,10381,WO,1.0,,
202.03,3983225,WO,1.0,,
204.0,7983,WO,1.0,,
