mc,counts,ion,charge,ion2,charge2
0.97,11275481,H,1.0,,
2.05,66245,HH,1.0,,
3.02,1085,HHH,1.0,,
5.95,4453891,C,2.0,,
6.47,49537,C,2.0,,
6.97,1885761,N,2.0,,
7.55,7590,N,2.0,,
7.97,7456373,O,2.0,,
9.02,47348280,Al,3.0,O,2.0
10.283333015441894,74380949,P,3.0,,
12.03,2672327,C,1.0,,
12.98,29736,C,1.0,,
13.49,96598641,Al,2.0,,
13.97,3367415,N,1.0,,
15.03,13523,N,1.0,,
15.46,169047620,P,2.0,,
16.04,14620385,O,1.0,,
17.02,106805,HO,1.0,,
17.97,29307,O,1.0,,
18.0,1334,HHO,1.0,,
19.05,211,HO,1.0,,
24.01,12005,CC,1.0,,
24.98,139,CC,1.0,,
25.01,129,CC,1.0,,
26.03,10558,NC,1.0,,
27.0,49265401,Al,1.0,NC,1.0
27.05,40,NC,1.0,,
27.97,552274,AlH,1.0,,
28.01,5271,NN,1.0,,
28.97,11435,AlHH,1.0,,
29.01,32,NN,1.0,NN,1.0
31.04,92976207,P,1.0,,
32.0,93330,OO,1.0,,
33.04,2302,HOO,1.0,,
33.95,223,OO,1.0,HHOO,1.0
34.01,195,OO,1.0,,
34.95,42712702,Cl,1.0,,
35.95,76,CCC,1.0,,
36.95,13636499,Cl,1.0,,
43.04,994598,AlO,1.0,,
44.03,134,NNO,1.0,,
44.98,154,AlHHO,1.0,,
45.01,1990,AlO,1.0,,
47.03,1322788,PO,1.0,,
48.03,1868,OOO,1.0,,
48.97,2656,PO,1.0,,
59.05,14342,AlOO,1.0,,
61.03,70,AlOO,1.0,AlOO,1.0
62.99,25801,POO,1.0,,
64.99,54,POO,1.0,,
65.05,46,POO,1.0,,
70.01,86617,AlAlO,1.0,,
71.96,182,AlAlO,1.0,,
83.97,289780,Sr,1.0,,
86.01,4781639,Sr,1.0,,
87.02,3380949,Sr,1.0,,
87.97,39895233,Sr,1.0,,
122.0,5023138,Te,1.0,,
123.02,1738765,Te,1.0,,
123.95,9273471,Te,1.0,,
125.01,13717002,Te,1.0,,
126.03,36707502,Te,1.0,,
128.01,61243543,Te,1.0,,
129.98,65300697,Te,1.0,,
196.05,225406,Hg,1.0,,
197.99,11382526,Hg,1.0,,
199.0,19158733,Hg,1.0,,
200.01,26033341,Hg,1.0,,
201.03,14876192,Hg,1.0,,
202.0,33471425,Hg,1.0,,
203.95,7663502,Hg,1.0,,
