mc,counts,ion,charge,ion2,charge2
1.04,4620206,H,1.0,,
1.96,10814,HH,1.0,,
3.0,6834471,Li,2.0,,
3.04,101,HHH,1.0,,
3.53,85523269,Li,2.0,,
5.96,40340328,C,2.0,,
5.99,11390786,Li,1.0,,
6.45,448668,C,2.0,,
6.95,2173220,N,2.0,,
6.98,142538744,Li,1.0,,
7.51,8714,N,2.0,,
8.02,186185096,O,2.0,,
9.03,373106,O,2.0,,
12.01,24607606,C,1.0,,
12.96,273702,C,1.0,,
14.02,3449549,N,1.0,,
14.97,13860,N,1.0,,
15.97,358048254,O,1.0,,
16.98,745573,HO,1.0,,
17.95,717524,O,1.0,,
18.03,5144,HHO,1.0,,
18.96,1488,HO,1.0,,
24.04,687617,CC,1.0,,
24.98,7629,CC,1.0,,
25.02,7643,CC,1.0,,
25.96,85,CC,1.0,,
26.0,80364,NC,1.0,,
26.98,895,NC,1.0,,
27.02,317,NC,1.0,,
28.05,7876,NN,1.0,,
28.96,70,NN,1.0,NN,1.0
29.03,33793035,Ni,2.0,,
30.05,12913591,Ni,2.0,,
30.51,544245,Ni,2.0,,
30.99,1781185,Ni,2.0,,
32.02,87114720,OO,1.0,Ni,2.0
32.99,552248,HOO,1.0,,
33.96,177132,OO,1.0,HHOO,1.0
34.04,173677,OO,1.0,,
34.97,1125,HOO,1.0,,
35.03,1118,HOO,1.0,,
35.98,361,OO,1.0,,
36.03,50767,CCC,1.0,,
36.96,553,CCC,1.0,,
37.02,1152,CCC,1.0,CCC,1.0
43.98,4077,NNO,1.0,,
48.02,30958993,OOO,1.0,,
50.03,186130,OOO,1.0,OOO,1.0
51.95,123,OOO,1.0,,
52.01,243,OOO,1.0,OOO,1.0
58.0,22303410,Ni,1.0,,
59.03,83562,NiH,1.0,,
59.99,8522975,Ni,1.0,,
61.01,359186,Ni,1.0,,
61.05,31934,NiH,1.0,,
61.98,1176933,Ni,1.0,NiH,1.0
63.04,4404,NiH,1.0,,
64.01,293910,Ni,1.0,,
65.03,1126,NiH,1.0,,
70.0,748829,NiC,1.0,,
71.0,8313,NiC,1.0,,
72.01,286143,NiC,1.0,,
72.99,3179,NiC,1.0,,
73.04,12050,NiC,1.0,,
74.01,7537892,NiO,1.0,NiC,1.0
75.01,444,NiC,1.0,,
76.0,24883,NiO,1.0,NiC,1.0
76.05,2865363,NiO,1.0,,
77.0,120855,NiO,1.0,NiC,1.0
77.97,400977,NiO,1.0,NiO,1.0
78.99,246,NiO,1.0,,
79.99,98800,NiO,1.0,,
80.03,798,NiO,1.0,,
81.96,42544,NiCC,1.0,,
82.04,196,NiO,1.0,,
82.97,923,NiCC,1.0,NiCC,1.0
83.96,148424,Sr,1.0,,
84.02,16259,NiCC,1.0,,
84.95,678,NiCC,1.0,,
85.01,183,NiCC,1.0,,
85.04,194,NiCC,1.0,,
85.95,2236,NiCC,1.0,,
86.04,2449115,Sr,1.0,,
87.05,1731765,Sr,1.0,NiCC,1.0
87.95,20434141,Sr,1.0,,
87.98,535,NiCC,1.0,,
89.95,2664134,NiOO,1.0,,
92.03,1028787,NiOO,1.0,NiOO,1.0
93.05,42908,NiOO,1.0,,
93.96,144518,NiOO,1.0,NiOO,1.0
94.96,97,NiOO,1.0,,
95.02,84,NiOO,1.0,,
96.03,35667,NiOO,1.0,NiOO,1.0
97.96,73,NiOO,1.0,,
97.99,78,NiOO,1.0,,
106.05,1430173,NiOOO,1.0,,
108.01,555134,NiOOO,1.0,NiOOO,1.0
108.99,23048,NiOOO,1.0,,
109.99,77549,NiOOO,1.0,NiOOO,1.0
110.05,1099,NiOOO,1.0,,
111.03,141,NiOOO,1.0,NiOOO,1.0
111.96,18850,NiOOO,1.0,,
112.02,295,NiOOO,1.0,NiOOO,1.0
112.05,144,NiOOO,1.0,,
113.98,44,NiOOO,1.0,,
114.03,83,NiOOO,1.0,NiOOO,1.0
132.03,324452,NiNiO,1.0,,
133.99,124631,NiNiO,1.0,NiNiO,1.0
134.02,123979,NiNiO,1.0,,
135.0,5207,NiNiO,1.0,,
135.04,5216,NiNiO,1.0,,
136.0,82071,NiNiO,1.0,NiNiO,1.0
136.98,3973,NiNiO,1.0,NiNiO,1.0
137.95,168,NiNiO,1.0,NiNiO,1.0
137.99,21684,NiNiO,1.0,NiNiO,1.0
138.97,268,NiNiO,1.0,,
139.02,263,NiNiO,1.0,,
140.0,2564,NiNiO,1.0,NiNiO,1.0
140.04,1626,NiNiO,1.0,,
140.97,170,NiNiO,1.0,NiNiO,1.0
142.0,460,NiNiO,1.0,NiNiO,1.0
143.96,63,NiNiO,1.0,,
150.95,35475270,Eu,1.0,,
153.02,38740776,Eu,1.0,,
