mc,counts,ion,charge,ion2,charge2
0.99,3065190,H,1.0,,
1.97,6505,HH,1.0,,
2.99,26,HHH,1.0,,
6.01,3026939,C,2.0,,
6.54,33657,C,2.0,,
6.99,4531329,N,2.0,,
7.48,18192,N,2.0,,
7.97,91497208,O,2.0,,
8.98,183357,O,2.0,,
11.96,114213498,Mg,2.0,,
12.04,1695085,C,1.0,,
12.55,14475732,Mg,2.0,,
12.99,18843,C,1.0,,
13.04,16068081,Mg,2.0,,
14.01,6865619,N,1.0,,
14.96,27595,N,1.0,,
16.02,145233678,O,1.0,,
16.99,231981,HO,1.0,,
17.97,291043,O,1.0,,
18.04,1338,HHO,1.0,,
18.95,463,HO,1.0,,
24.03,203957567,Mg,1.0,CC,1.0
24.96,25849563,Mg,1.0,CC,1.0
25.05,44,CC,1.0,,
25.95,28692952,Mg,1.0,,
26.04,14641,NC,1.0,,
26.98,47,NC,1.0,,
27.04,181,NC,1.0,,
27.46,14360841,Mn,2.0,,
28.0,25883,NN,1.0,,
28.98,115,NN,1.0,,
29.01,92,NN,1.0,,
32.02,12774533,OO,1.0,,
33.05,64117,HOO,1.0,,
33.97,25863,OO,1.0,HHOO,1.0
34.03,25608,OO,1.0,,
34.99,139,HOO,1.0,,
35.02,126,HOO,1.0,,
35.95,32,OO,1.0,,
44.05,4342,NNO,1.0,,
46.03,2267095,Mo,2.0,,
47.01,1424594,Mo,2.0,,
47.54,2435602,Mo,2.0,,
48.03,5049691,Mo,2.0,OOO,1.0
48.47,1470549,Mo,2.0,,
48.97,3691700,Mo,2.0,,
49.95,1475540,Mo,2.0,OOO,1.0
50.03,9988,OOO,1.0,OOO,1.0
55.01,8042081,Mn,1.0,,
56.46,1235031,In,2.0,,
57.47,27486639,In,2.0,,
64.99,45943,Ba,2.0,,
66.0,45948,Ba,2.0,,
66.96,1102895,Ba,2.0,,
67.49,3033010,Ba,2.0,,
68.04,3630430,Ba,2.0,,
68.51,5146943,Ba,2.0,,
68.95,32949510,Ba,2.0,,
70.98,881263,MnO,1.0,,
72.96,1765,MnO,1.0,,
86.95,258396,MnOO,1.0,,
87.97,930,MnOOH,1.0,,
88.98,520,MnOO,1.0,,
89.01,512,MnOO,1.0,,
92.02,1269592,Mo,1.0,,
93.98,797772,Mo,1.0,,
94.98,1363963,Mo,1.0,,
95.95,1432546,Mo,1.0,,
97.01,823507,Mo,1.0,,
97.96,2067343,Mo,1.0,,
100.05,823516,Mo,1.0,,
103.02,50400,MnOOO,1.0,,
103.98,139,MnOOOH,1.0,,
104.01,3583,MoC,1.0,,
104.95,328,MnOOO,1.0,MnOOO,1.0
105.96,186678,Cd,1.0,,
106.01,2262,MoC,1.0,,
106.98,3860,MoC,1.0,,
107.05,9,MoC,1.0,,
107.97,53,MoC,1.0,,
108.02,4027,MoC,1.0,,
109.05,2377,MoC,1.0,MoC,1.0
109.97,1800952,Cd,1.0,MoC,1.0
110.98,1838188,Cd,1.0,,
111.02,58,MoC,1.0,,
111.98,3463259,Cd,1.0,MoC,1.0
112.96,13,MoC,1.0,,
113.03,4222106,In,1.0,Cd,1.0
113.99,4121554,Cd,1.0,,
115.03,54973311,In,1.0,,
115.95,1077064,Cd,1.0,,
119.05,10292,MnOOOO,1.0,,
119.97,62,MnOOOOH,1.0,,
120.96,61,MnOOOO,1.0,MnOOOO,1.0
121.01,37,MnOOOO,1.0,MnOOOO,1.0
164.99,114886726,Ho,1.0,,
175.04,29839914,Lu,1.0,,
176.01,796553,Lu,1.0,,
