mc,counts,ion,charge,ion2,charge2
0.98,12915539,H,1.0,,
2.0,75162,HH,1.0,,
3.01,2050,HHH,1.0,,
5.97,10628582,C,2.0,,
6.53,118200,C,2.0,,
7.02,6943032,N,2.0,,
7.55,27884,N,2.0,,
7.99,211352291,O,2.0,,
9.0,423546,O,2.0,,
12.04,6058290,C,1.0,,
13.05,67384,C,1.0,,
14.03,12857439,N,1.0,,
15.01,51651,N,1.0,,
15.96,414416268,O,1.0,,
17.0,3015448,HO,1.0,,
18.03,879852,O,1.0,HHO,1.0
19.05,6055,HO,1.0,,
19.95,62609086,Ca,2.0,,
20.04,106,HHO,1.0,,
20.98,451818,Ca,2.0,,
21.45,64553,Ca,2.0,,
22.01,13489999,Ca,2.0,,
24.03,208667,Ca,2.0,CC,1.0
24.95,906,CC,1.0,,
24.99,893,CC,1.0,,
25.99,84685,NC,1.0,,
27.01,1270,NC,1.0,NC,1.0
28.05,100115,NN,1.0,,
28.98,798,NN,1.0,NN,1.0
31.96,111268705,OO,1.0,,
32.95,1540057,HOO,1.0,,
34.02,477188,OO,1.0,OO,1.0
34.52,22887152,Ga,2.0,,
35.05,6155,HOO,1.0,HOO,1.0
35.5,15194653,Ga,2.0,,
36.03,1738,CCC,1.0,OO,1.0
40.01,40695909,Ca,1.0,,
42.05,293684,Ca,1.0,,
43.01,41935,Ca,1.0,,
43.99,8817426,Ca,1.0,NNO,1.0
44.95,400,NNO,1.0,NNO,1.0
46.02,103,NNO,1.0,,
47.99,67853504,OOO,1.0,Ca,1.0
49.99,271625,OOO,1.0,OOO,1.0
50.03,135818,OOO,1.0,,
51.95,286,OOO,1.0,,
52.03,576,OOO,1.0,OOO,1.0
68.95,38791814,Ga,1.0,,
70.01,225807,GaH,1.0,,
70.99,25759690,Ga,1.0,GaHH,1.0
71.99,149907,GaH,1.0,,
73.05,4010,GaHH,1.0,,
84.03,387266,Sr,1.0,,
85.97,6390007,Sr,1.0,,
87.01,4518169,Sr,1.0,,
88.0,53314540,Sr,1.0,,
209.02,64545440,Bi,1.0,,
