mc,counts,ion,charge,ion2,charge2
1.01,6830340,H,1.0,,
2.02,29561,HH,1.0,,
3.05,304,HHH,1.0,,
5.95,3372520,C,2.0,,
6.47,37495,C,2.0,,
7.01,4079769,N,2.0,,
7.5,16385,N,2.0,,
8.04,113747520,O,2.0,,
9.05,227954,O,2.0,,
12.01,2158419,C,1.0,,
13.02,24005,C,1.0,,
14.01,6799626,N,1.0,,
14.95,27316,N,1.0,,
15.98,214617976,O,1.0,,
16.95,640048,HO,1.0,,
17.98,430104,O,1.0,,
18.04,8734,HHO,1.0,,
19.04,1303,HO,1.0,,
23.95,5935,CC,1.0,,
24.95,43,CC,1.0,,
25.03,341420,V,2.0,CC,1.0
25.46,113554493,V,2.0,,
25.96,14224,NC,1.0,,
26.96,140,NC,1.0,,
27.04,48,NC,1.0,,
28.03,22164,NN,1.0,,
29.01,187,NN,1.0,NN,1.0
29.99,7383312,Zr,3.0,,
30.28333396911621,1620028,Zr,3.0,,
30.66666603088379,2465873,Zr,3.0,,
31.28333396911621,2480213,Zr,3.0,,
32.0,28544777,OO,1.0,,
32.05,401423,Zr,3.0,,
32.96,224669,HOO,1.0,,
33.96,59791,OO,1.0,HHOO,1.0
34.03,57190,OO,1.0,,
34.99,172493568,Cl,1.0,,
35.04,874,HOO,1.0,HOO,1.0
36.01,139,OO,1.0,CCC,1.0
37.05,55070523,Cl,1.0,,
44.02,7477,NNO,1.0,,
44.98,17579379,Zr,2.0,NNO,1.0
45.5,3857218,Zr,2.0,,
46.02,10923076,Zr,2.0,Mo,2.0
46.98,9079818,Zr,2.0,Mo,2.0
47.53,5427400,Mo,2.0,,
47.96,6656250,Mo,2.0,Zr,2.0
48.03,8236275,OOO,1.0,,
48.49,3276919,Mo,2.0,,
48.99,8226429,Mo,2.0,,
49.98,3293427,Mo,2.0,OOO,1.0
50.02,237832,V,1.0,OOO,1.0
50.97,68132677,V,1.0,,
52.0,32,OOO,1.0,,
52.04,84,OOO,1.0,OOO,1.0
83.95,409602,Sr,1.0,,
86.05,6758645,Sr,1.0,,
86.97,4778848,Sr,1.0,,
88.02,56390379,Sr,1.0,,
90.02,10371803,Zr,1.0,,
90.99,2333249,Zr,1.0,ZrH,1.0
91.99,2576474,Mo,1.0,,
92.02,3463998,Zr,1.0,,
92.05,12605,ZrH,1.0,,
93.02,19213,ZrH,1.0,,
93.98,5103128,Zr,1.0,Mo,1.0
94.95,2767971,Mo,1.0,,
94.98,19322,ZrH,1.0,,
96.03,3471135,Mo,1.0,Zr,1.0
96.95,3118,ZrH,1.0,,
97.03,1671237,Mo,1.0,,
98.0,4195485,Mo,1.0,,
100.0,1671254,Mo,1.0,,
104.01,11511,MoC,1.0,,
105.05,128,MoC,1.0,,
106.02,2451626,ZrO,1.0,MoC,1.0
107.0,548739,ZrO,1.0,MoC,1.0
107.95,12999,MoC,1.0,,
107.98,127,MoC,1.0,,
108.01,816386,ZrO,1.0,,
108.05,4911,ZrO,1.0,,
108.96,7457,MoC,1.0,,
108.99,143,MoC,1.0,,
109.04,1070,ZrO,1.0,,
109.99,20461,MoC,1.0,ZrO,1.0
110.03,821134,ZrO,1.0,,
110.97,207,MoC,1.0,,
111.96,1645,ZrO,1.0,,
111.99,140390,ZrO,1.0,MoC,1.0
113.05,90,MoC,1.0,,
114.03,250,ZrO,1.0,,
