mc,counts,ion,charge,ion2,charge2
1.04,8689363,H,1.0,,
1.96,38286,HH,1.0,,
2.97,7953295,Li,2.0,,
3.01,438,HHH,1.0,,
3.52,99523782,Li,2.0,,
6.01,22776567,Li,1.0,C,2.0
6.46,119302,C,2.0,,
6.96,150793577,Li,1.0,,
7.03,7915008,N,2.0,,
7.51,31788,N,2.0,,
7.98,15345559,O,2.0,,
9.0,30761,O,2.0,,
11.97,5470312,C,1.0,,
13.0,60841,C,1.0,,
13.97,12975403,N,1.0,,
15.01,52126,N,1.0,,
15.95,26009435,O,1.0,,
17.05,140064,HO,1.0,,
17.99,53457,O,1.0,HHO,1.0
19.01,284,HO,1.0,,
23.96,69671,CC,1.0,,
24.95,1588,CC,1.0,CC,1.0
25.99,90160,NC,1.0,,
27.02,1332,NC,1.0,NC,1.0
28.04,90115,NN,1.0,,
29.02,736,NN,1.0,NN,1.0
31.95,323957,OO,1.0,,
33.05,4904,HOO,1.0,,
33.96,645,OO,1.0,,
34.0,639,OO,1.0,,
34.05,40,HHOO,1.0,,
34.48,164420358,Ga,2.0,,
35.48,109157620,Ga,2.0,,
35.95,726,CCC,1.0,,
44.04,2691,NNO,1.0,,
47.95,12908,OOO,1.0,,
49.98,14,OOO,1.0,,
50.01,46,OOO,1.0,OOO,1.0
68.96,293607801,Ga,1.0,,
70.0,1473260,GaH,1.0,,
70.99,194938381,Ga,1.0,GaHH,1.0
71.97,978085,GaH,1.0,,
72.99,9349,GaHH,1.0,,
