mc,counts,ion,charge,ion2,charge2
1.03,2813267,H,1.0,,
2.0,4015,HH,1.0,,
2.97,1690636,Li,2.0,,
3.54,21155899,Li,2.0,,
5.98,3064008,Li,1.0,C,2.0
6.47,5144,C,2.0,,
6.99,33401721,Li,1.0,N,2.0
7.5,3447,N,2.0,,
8.04,232427982,O,2.0,,
9.04,465783,O,2.0,,
12.02,268548,C,1.0,,
12.96,2967,C,1.0,,
14.01,1400328,N,1.0,,
15.05,5615,N,1.0,,
16.01,400737934,O,1.0,,
16.97,730409,HO,1.0,,
17.98,2634,HHO,1.0,,
18.01,803077,O,1.0,,
19.01,1451,HO,1.0,,
23.95,141,CC,1.0,,
26.04,393,NC,1.0,,
27.96,1153,NN,1.0,,
28.97,20215957,Ni,2.0,,
29.98,7725273,Ni,2.0,,
30.01,5529190,Zr,3.0,,
30.32333396911621,1213201,Zr,3.0,,
30.53,325567,Ni,2.0,,
30.66666603088379,1846641,Zr,3.0,,
31.05,1065558,Ni,2.0,,
31.293333969116212,1857367,Zr,3.0,,
31.49,7680868,Cu,2.0,,
31.95,266372,Ni,2.0,,
31.98,300596,Zr,3.0,,
32.04,76902666,OO,1.0,,
32.49,3418660,Cu,2.0,,
33.02,295754,HOO,1.0,,
33.96,308216,OO,1.0,OO,1.0
34.0,1104,HHOO,1.0,,
34.98,26643168,Cl,1.0,HOO,1.0
35.05,603,HOO,1.0,,
36.04,300,OO,1.0,,
37.04,8505944,Cl,1.0,,
44.04,679,NNO,1.0,,
45.03,13164727,Zr,2.0,,
45.46,2888580,Zr,2.0,,
46.05,4396768,Zr,2.0,,
47.05,4422318,Zr,2.0,,
48.05,44121116,OOO,1.0,Zr,2.0
49.95,173962,OOO,1.0,OOO,1.0
50.0,86974,OOO,1.0,,
51.96,163,OOO,1.0,,
51.99,373,OOO,1.0,OOO,1.0
57.98,12999322,Ni,1.0,Sn,2.0
59.03,2473162,Sn,2.0,NiH,1.0
59.49,863658,Sn,2.0,,
60.05,7657153,Ni,1.0,Sn,2.0
60.98,461940,Sn,2.0,,
61.04,198121,Ni,1.0,NiH,1.0
61.98,1170272,Ni,1.0,Sn,2.0
62.95,15361753,Cu,1.0,,
62.99,1734,NiH,1.0,,
63.98,151831,Ni,1.0,,
65.01,6837840,Cu,1.0,NiH,1.0
67.02,47,CuHH,1.0,,
70.05,5269,NiC,1.0,,
70.95,43,NiC,1.0,,
72.0,2009,NiC,1.0,,
72.97,69,NiC,1.0,NiC,1.0
73.97,286,NiC,1.0,,
74.02,4107704,NiO,1.0,,
75.95,61,NiC,1.0,,
75.99,8234,NiO,1.0,,
76.05,1569708,NiO,1.0,,
77.02,66168,NiO,1.0,,
78.0,3149,NiO,1.0,,
78.05,216506,NiO,1.0,,
78.97,126,NiO,1.0,,
79.01,2687847,CuO,1.0,,
79.98,54117,NiO,1.0,,
80.01,432,NiO,1.0,,
80.97,1196310,CuO,1.0,,
81.05,5401,CuO,1.0,,
82.0,108,NiO,1.0,,
83.01,2411,CuO,1.0,,
84.03,241017,Sr,1.0,,
86.04,3976800,Sr,1.0,,
86.97,2811885,Sr,1.0,,
88.0,33180211,Sr,1.0,,
90.02,8425410,Zr,1.0,,
90.05,2511673,NiOO,1.0,,
90.99,1874252,Zr,1.0,ZrH,1.0
91.95,5620,ZrH,1.0,,
91.98,964825,NiOO,1.0,NiOO,1.0
92.03,2818936,Zr,1.0,NiOO,1.0
92.96,8534,ZrH,1.0,,
93.03,40455,NiOO,1.0,,
93.95,134299,NiOO,1.0,NiOO,1.0
94.01,1910,NiOO,1.0,,
94.04,2830303,Zr,1.0,,
94.97,8579,ZrH,1.0,,
95.0,84,NiOO,1.0,,
95.05,90,NiOO,1.0,,
95.95,458081,Zr,1.0,,
95.99,275,NiOO,1.0,,
96.05,33344,NiOO,1.0,NiOO,1.0
97.03,1398,ZrH,1.0,,
97.95,132,NiOO,1.0,NiOO,1.0
106.0,4234778,ZrO,1.0,NiOOO,1.0
107.02,554319,ZrO,1.0,,
107.95,852223,ZrO,1.0,ZrO,1.0
108.01,659696,NiOOO,1.0,NiOOO,1.0
108.99,1119,ZrO,1.0,,
109.05,27525,NiOOO,1.0,,
109.95,943057,ZrO,1.0,NiOOO,1.0
110.02,1339,NiOOO,1.0,,
110.98,91,NiOOO,1.0,NiOOO,1.0
111.05,53,NiOOO,1.0,,
111.98,2256,ZrO,1.0,NiOOO,1.0
112.05,159861,ZrO,1.0,NiOOO,1.0
113.96,46,NiOOO,1.0,,
114.0,343,ZrO,1.0,NiOOO,1.0
114.05,54,NiOOO,1.0,,
116.02,856222,Sn,1.0,,
117.95,1415361,Sn,1.0,,
118.98,500904,Sn,1.0,,
119.95,1887167,Sn,1.0,,
122.03,267936,Sn,1.0,,
123.98,326186,Sn,1.0,,
131.99,103952,NiNiO,1.0,,
133.99,39958,NiNiO,1.0,NiNiO,1.0
134.03,39736,NiNiO,1.0,,
134.99,1694,NiNiO,1.0,,
135.05,1673,NiNiO,1.0,,
136.0,20740,NiNiO,1.0,NiNiO,1.0
136.03,5576,NiNiO,1.0,NiNiO,1.0
136.95,647,NiNiO,1.0,,
136.99,636,NiNiO,1.0,,
137.95,26,NiNiO,1.0,,
138.03,6944,NiNiO,1.0,NiNiO,1.0
138.97,98,NiNiO,1.0,,
139.03,99,NiNiO,1.0,,
139.95,284,NiNiO,1.0,,
139.99,525,NiNiO,1.0,,
140.03,529,NiNiO,1.0,,
140.96,22,NiNiO,1.0,NiNiO,1.0
142.0,80,NiNiO,1.0,,
142.05,64,NiNiO,1.0,,
152.04,70281,Gd,1.0,,
153.98,773251,Gd,1.0,,
155.03,5201980,Gd,1.0,,
156.05,7205441,Gd,1.0,,
156.95,5518308,Gd,1.0,,
157.95,8716830,Gd,1.0,,
160.05,7697513,Gd,1.0,,
161.99,25563,Er,1.0,,
164.01,408990,Er,1.0,,
166.04,8589011,Er,1.0,,
166.96,5879382,Er,1.0,,
168.01,6850760,Er,1.0,,
168.95,35148518,Tm,1.0,,
170.0,3808817,Er,1.0,,
203.97,140599,Pb,1.0,,
206.04,2420218,Pb,1.0,,
207.03,2219393,Pb,1.0,,
207.96,5262235,Pb,1.0,,
