mc,counts,ion,charge,ion2,charge2
0.96,1169291,H,1.0,,
1.97,704,HH,1.0,,
5.98,1154712,C,2.0,,
6.48,12845,C,2.0,,
6.96,2165135,N,2.0,,
7.46,8703,N,2.0,,
8.02,120742192,O,2.0,,
9.03,241971,O,2.0,,
10.283333015441894,8014096,P,3.0,,
11.96,773657,C,1.0,,
12.05,4939942,Mg,2.0,,
12.53,626100,Mg,2.0,,
13.04,703572,Mg,2.0,C,1.0
14.0,3492141,N,1.0,,
14.96,14011,N,1.0,,
15.49,25044097,P,2.0,,
16.0,29422616,S,2.0,,
16.03,219531257,O,1.0,,
16.55,247770,S,2.0,,
17.03,1470717,S,2.0,HO,1.0
17.97,439947,O,1.0,,
18.01,246,HHO,1.0,,
18.98,343,HO,1.0,,
22.97,25044089,Na,1.0,,
23.98,847,CC,1.0,,
24.05,9879891,Mg,1.0,,
24.99,1252209,Mg,1.0,,
25.95,1877,NC,1.0,,
26.01,1389939,Mg,1.0,,
27.05,23,NC,1.0,,
28.05,6193,NN,1.0,,
28.97,11,NN,1.0,,
29.01,25,NN,1.0,,
31.01,13523827,P,1.0,,
31.95,29866692,OO,1.0,,
32.03,55514418,S,1.0,,
33.01,502149,S,1.0,HOO,1.0
33.96,2514235,S,1.0,OO,1.0
34.04,59846,OO,1.0,,
34.96,70,HOO,1.0,,
34.99,78,HOO,1.0,,
35.95,131,OO,1.0,,
43.95,2656,NNO,1.0,,
44.99,7456,W,4.0,,
45.5,1959519,W,4.0,,
45.77,1065437,W,4.0,,
46.02,13098019,Mo,2.0,W,4.0
46.5,1758345,W,4.0,,
46.95,6793208,Mo,2.0,,
46.99,3562061,PO,1.0,,
47.46,11614216,Mo,2.0,,
48.03,20803653,Mo,2.0,OOO,1.0
48.51,7012383,Mo,2.0,,
48.99,17611053,Mo,2.0,PO,1.0
50.0,7064076,Mo,2.0,OOO,1.0
51.97,31,OOO,1.0,,
52.02,59,OOO,1.0,OOO,1.0
59.95,14607,W,3.0,,
60.67666793823242,3842197,W,3.0,,
60.96,2089092,W,3.0,,
61.35333206176758,4484985,W,3.0,,
61.99,3447744,W,3.0,,
62.95,814054,POO,1.0,,
65.0,14145,Ba,2.0,POO,1.0
65.03,1626,POO,1.0,,
65.98,12519,Ba,2.0,,
67.01,300532,Ba,2.0,,
67.48,826461,Ba,2.0,,
68.03,989234,Ba,2.0,,
68.47,1402473,Ba,2.0,,
69.02,8978312,Ba,2.0,,
83.95,175315,Sr,1.0,,
86.03,2892595,Sr,1.0,,
86.96,2045267,Sr,1.0,,
87.99,24134149,Sr,1.0,,
90.05,4956,W,2.0,,
90.96,1306321,W,2.0,,
91.5,710288,W,2.0,,
92.05,8768040,Mo,1.0,W,2.0
93.0,1172233,W,2.0,,
94.03,4551456,Mo,1.0,,
95.01,7781493,Mo,1.0,,
95.96,8173043,Mo,1.0,,
95.99,1051854,Pt,2.0,,
96.98,43257414,Pt,2.0,,
97.01,4698268,Mo,1.0,,
97.5,44440762,Pt,2.0,,
97.99,33264808,Pt,2.0,,
98.02,11794602,Mo,1.0,,
98.96,9466673,Pt,2.0,,
99.96,4698285,Mo,1.0,,
104.01,6848,MoC,1.0,,
104.98,85,MoC,1.0,,
106.0,4318,MoC,1.0,,
106.99,7424,MoC,1.0,MoC,1.0
108.05,7804,MoC,1.0,MoC,1.0
109.0,4545,MoC,1.0,MoC,1.0
110.02,11208,MoC,1.0,MoC,1.0
111.05,126,MoC,1.0,,
112.0,4436,MoC,1.0,,
113.05,46,MoC,1.0,,
122.01,1519343,Te,1.0,,
122.99,525933,Te,1.0,,
124.04,2804946,Te,1.0,,
125.0,4148931,Te,1.0,,
125.98,11102893,Te,1.0,,
128.01,18524265,Te,1.0,,
130.03,19751448,Te,1.0,,
141.05,43827164,Pr,1.0,,
192.05,662684,Pt,1.0,,
193.95,44,WN,1.0,,
193.98,1923,WC,1.0,,
194.02,27252173,Pt,1.0,,
195.01,21,WC,1.0,,
195.04,27998718,Pt,1.0,WC,1.0
196.0,20960855,Pt,1.0,WC,1.0
196.04,9448,WN,1.0,,
197.05,5193,WN,1.0,WN,1.0
197.95,1738,WC,1.0,,
198.0,5964001,Pt,1.0,,
198.03,474368,WO,1.0,WN,1.0
198.96,41,WN,1.0,,
199.04,251917,WO,1.0,,
199.98,550232,WO,1.0,WN,1.0
200.98,524,WO,1.0,WN,1.0
202.02,416819,WO,1.0,WO,1.0
203.98,825,WO,1.0,,
