mc,counts,ion,charge,ion2,charge2
1.02,6150254,H,1.0,,
1.98,17027,HH,1.0,,
2.97,166,HHH,1.0,,
5.98,2277540,C,2.0,,
6.51,25326,C,2.0,,
6.96,42567362,N,2.0,,
7.54,170955,N,2.0,,
7.98,51455941,O,2.0,,
9.01,103104,O,2.0,,
11.97,1252643,C,1.0,,
13.05,13928,C,1.0,,
13.96,78828422,N,1.0,,
14.97,316576,N,1.0,,
15.96,123042843,O,1.0,S,2.0
16.48,325798,S,2.0,,
16.95,314206,HO,1.0,,
17.01,1710468,S,2.0,,
18.02,171265,O,1.0,HHO,1.0
19.04,632,HO,1.0,,
20.01,74534627,Ca,2.0,,
21.01,537889,Ca,2.0,,
21.55,76851,Ca,2.0,,
22.04,16059521,Ca,2.0,,
23.99,153686,Ca,2.0,,
24.04,3500,CC,1.0,,
25.0,44,CC,1.0,,
25.04,40,CC,1.0,,
25.96,91019,NC,1.0,,
27.01,1008,NC,1.0,,
27.05,357,NC,1.0,,
28.05,3763354,NN,1.0,,
28.98,15129,NN,1.0,,
29.02,15099,NN,1.0,,
30.01,58,NN,1.0,,
31.51,27118326,Cu,2.0,,
32.03,76906424,S,1.0,OO,1.0
32.52,12069987,Cu,2.0,,
32.97,657258,S,1.0,HOO,1.0
33.97,3235367,S,1.0,OO,1.0
34.04,7820,OO,1.0,,
34.99,83,HOO,1.0,,
35.02,81,HOO,1.0,,
39.02,42968828,K,1.0,,
39.97,38758022,Ca,1.0,,
40.97,3088966,K,1.0,,
42.0,279704,Ca,1.0,,
42.98,39948,Ca,1.0,,
43.97,8350968,Ca,1.0,,
44.04,447137,NNO,1.0,,
44.95,1797,NNO,1.0,,
45.02,1802,NNO,1.0,,
45.96,906,NNO,1.0,,
47.97,520472,OOO,1.0,Ca,1.0
50.0,886,OOO,1.0,,
50.04,1747,OOO,1.0,OOO,1.0
60.343332061767576,11756483,Ta,3.0,,
63.0,53173165,Cu,1.0,,
64.98,23666675,Cu,1.0,,
65.01,1755,CuHH,1.0,,
67.0,781,CuHH,1.0,,
79.04,2337446,CuO,1.0,,
81.03,1045055,CuO,1.0,CuO,1.0
82.96,2090,CuO,1.0,,
90.51,23051950,Ta,2.0,,
106.97,11940902,Ag,1.0,,
109.02,11111025,Ag,1.0,,
127.01,138311701,I,1.0,,
165.03,76839819,Ho,1.0,,
181.04,8068173,Ta,1.0,,
213.03,120387,TaOO,1.0,,
215.05,484,TaOO,1.0,TaOO,1.0
