mc,counts,ion,charge,ion2,charge2
0.96,4553548,H,1.0,,
1.98,9341,HH,1.0,,
2.96,75,HHH,1.0,,
5.95,4496724,C,2.0,,
6.45,50017,C,2.0,,
6.95,4555732,N,2.0,,
7.47,18293,N,2.0,,
7.98,6701052,O,2.0,,
8.99,13415,O,2.0,,
12.0,2877903,C,1.0,,
13.02,32018,C,1.0,,
14.04,6799623,N,1.0,,
14.99,27315,N,1.0,,
16.0,11357727,O,1.0,,
17.05,36397,HO,1.0,,
17.95,133,HHO,1.0,,
18.02,22749,O,1.0,,
19.0,61,HO,1.0,,
23.96,13949,CC,1.0,,
24.96,146,CC,1.0,,
25.02,164,CC,1.0,,
26.04,15947,NC,1.0,,
26.97,174,NC,1.0,,
27.0,89,NC,1.0,,
27.45,512019232,Mn,2.0,,
28.01,28650,NN,1.0,,
28.96,225,NN,1.0,NN,1.0
32.01,53979245,Zn,2.0,OO,1.0
32.97,30952100,Zn,2.0,HOO,1.0
33.5,4548450,Zn,2.0,,
33.95,240,OO,1.0,OO,1.0
33.99,20856253,Zn,2.0,,
34.96,665614,Zn,2.0,,
36.0,102,CCC,1.0,,
43.97,429,NNO,1.0,,
48.02,1334,OOO,1.0,,
55.0,337932716,Mn,1.0,,
64.02,82947119,Zn,1.0,,
65.96,47617796,Zn,1.0,,
67.0,6997602,Zn,1.0,,
67.98,32086542,Zn,1.0,,
70.03,1024041,Zn,1.0,,
71.03,3685789,MnO,1.0,,
73.01,7400,MnO,1.0,,
86.98,55028,MnOO,1.0,,
88.0,255,MnOOH,1.0,,
89.0,124,MnOO,1.0,,
89.03,116,MnOO,1.0,,
103.01,636,MnOOO,1.0,,
127.99,3294748,ZnZn,1.0,,
130.01,3782861,ZnZn,1.0,ZnZn,1.0
130.97,277955,ZnZn,1.0,,
131.05,277938,ZnZn,1.0,,
131.96,1274514,ZnZn,1.0,,
132.01,2360332,ZnZn,1.0,ZnZn,1.0
132.95,159577,ZnZn,1.0,,
133.03,159560,ZnZn,1.0,,
133.97,1527440,ZnZn,1.0,ZnZn,1.0
134.03,40684,ZnZn,1.0,,
134.97,107518,ZnZn,1.0,,
135.02,107523,ZnZn,1.0,,
135.95,23367,ZnZn,1.0,,
136.03,516374,ZnZn,1.0,ZnZn,1.0
137.02,6860,ZnZn,1.0,ZnZn,1.0
138.0,31464,ZnZn,1.0,ZnZn,1.0
140.05,495,ZnZn,1.0,,
