mc,counts,ion,charge,ion2,charge2
0.97,34581202,H,1.0,,
2.01,757925,HH,1.0,,
2.98,32005,HHH,1.0,,
6.03,2284972,C,2.0,,
6.54,25435,C,2.0,,
7.04,4077117,N,2.0,,
7.47,16371,N,2.0,,
8.05,80993564,O,2.0,,
9.0,162313,O,2.0,,
11.95,7720002,Mg,2.0,,
11.99,1393839,C,1.0,,
12.5,978462,Mg,2.0,,
12.95,1086079,Mg,2.0,,
12.99,15497,C,1.0,,
14.0,6910380,N,1.0,,
15.04,27744,N,1.0,,
15.98,137277228,O,1.0,,
16.03,152418597,S,2.0,,
16.5,1283508,S,2.0,,
17.05,8878071,S,2.0,HO,1.0
18.03,379326,O,1.0,HHO,1.0
19.0,4292,HO,1.0,,
19.95,202,HHO,1.0,,
23.97,2499,CC,1.0,,
24.02,14036334,Mg,1.0,,
24.96,1779093,Mg,1.0,CC,1.0
25.95,1974688,Mg,1.0,,
26.02,9113,NC,1.0,,
27.03,128,NC,1.0,NC,1.0
27.95,22847,NN,1.0,,
28.98,82,NN,1.0,,
29.04,77,NN,1.0,,
31.49,45057173,Cu,2.0,,
32.01,11413177,OO,1.0,,
32.04,258336611,S,1.0,,
32.46,20054338,Cu,2.0,,
32.95,504163,HOO,1.0,,
33.04,2175474,S,1.0,,
33.99,11421206,S,1.0,,
34.02,65280,OO,1.0,OO,1.0
34.97,1001,HOO,1.0,,
35.05,1022,HOO,1.0,,
35.95,32,HHOO,1.0,,
36.02,66,HHOO,1.0,OO,1.0
43.99,5594,NNO,1.0,,
44.99,20,NNO,1.0,,
45.02,15,NNO,1.0,,
48.02,2309364,OOO,1.0,,
50.0,13900,OOO,1.0,OOO,1.0
63.05,73864224,Cu,1.0,,
64.99,78843,CuHH,1.0,,
65.02,32875968,Cu,1.0,,
67.0,35116,CuHH,1.0,,
78.96,5998242,CuO,1.0,,
80.96,2681760,CuO,1.0,CuO,1.0
83.01,5360,CuO,1.0,,
133.04,33038632,Cs,1.0,,
141.96,26860398,Nd,1.0,,
142.97,12092148,Nd,1.0,,
144.04,23589566,Nd,1.0,,
145.02,8226622,Nd,1.0,,
145.99,17047936,Nd,1.0,,
148.01,5748725,Nd,1.0,,
149.95,5550484,Nd,1.0,,
