mc,counts,ion,charge,ion2,charge2
0.98,2344408,H,1.0,,
1.99,3631,HH,1.0,,
6.05,578769,C,2.0,,
6.54,6437,C,2.0,,
7.0,1102762,N,2.0,,
7.52,4428,N,2.0,,
8.04,134068564,O,2.0,,
8.97,268667,O,2.0,,
11.95,353064,C,1.0,,
13.0,3942,C,1.0,,
14.03,1750399,N,1.0,,
14.98,7014,N,1.0,,
15.98,212807246,O,1.0,,
16.03,61645095,S,2.0,,
16.46,519110,S,2.0,,
16.95,2725359,S,2.0,,
17.03,344301,HO,1.0,,
18.02,1071,HHO,1.0,,
18.05,426453,O,1.0,,
19.04,705,HO,1.0,,
20.03,17047031,Ca,2.0,,
21.03,123026,Ca,2.0,,
21.46,17584,Ca,2.0,,
21.98,3673010,Ca,2.0,,
22.97,4325964,Ti,2.0,,
23.47,3947451,Ti,2.0,,
24.0,39942417,Ti,2.0,Ca,2.0
24.5,2974095,Ti,2.0,,
24.98,2920007,Ti,2.0,,
25.04,1546533,Cr,2.0,,
25.96,697,NC,1.0,,
26.01,29454457,Cr,2.0,,
26.53,3339098,Cr,2.0,,
26.95,843554,Cr,2.0,,
27.97,1282,NN,1.0,,
29.0,40010732,Ni,2.0,,
30.05,15289610,Ni,2.0,,
30.47,644393,Ni,2.0,,
30.96,2108899,Ni,2.0,,
31.95,106421048,S,1.0,Zn,2.0
31.98,28703002,OO,1.0,,
32.02,527228,Ni,2.0,,
32.97,2977352,Zn,2.0,S,1.0
33.05,63194,HOO,1.0,,
33.55,310391,Zn,2.0,,
33.95,4657511,S,1.0,OO,1.0
34.04,1423232,Zn,2.0,,
35.02,45711,Zn,2.0,HOO,1.0
35.98,108,OO,1.0,,
40.04,9887274,Ca,1.0,,
41.99,71333,Ca,1.0,,
43.02,10194,Ca,1.0,,
43.95,395,NNO,1.0,,
44.05,2130360,Ca,1.0,,
45.97,2682102,Ti,1.0,,
46.99,7154,TiH,1.0,,
47.05,2447407,Ti,1.0,,
47.95,24742375,Ti,1.0,,
47.99,6520,TiH,1.0,,
48.03,9579400,OOO,1.0,Ca,1.0
49.0,1909841,Ti,1.0,TiH,1.0
49.96,19158,OOO,1.0,,
50.02,2719725,Ti,1.0,Cr,1.0
50.96,4820,TiH,1.0,,
51.97,16494600,Cr,1.0,OOO,1.0
52.02,43,OOO,1.0,,
52.96,1869906,Cr,1.0,,
54.04,472405,Cr,1.0,,
57.99,26807168,Ni,1.0,,
58.05,2583422,Sn,2.0,,
58.5,2435806,Sb,2.0,,
58.97,4270563,Sn,2.0,,
59.01,39641,NiH,1.0,,
59.46,1511379,Sn,2.0,,
60.0,3400,TiN,1.0,,
60.05,15938082,Ni,1.0,Sn,2.0
60.46,18126094,Sb,2.0,,
61.0,1258402,Sn,2.0,Ni,1.0
61.55,13507584,Sb,2.0,,
61.95,1015633,Sn,2.0,TiN,1.0
61.99,403105,TiO,1.0,NiH,1.0
62.05,1412972,Ni,1.0,,
62.95,371313,TiO,1.0,TiN,1.0
63.95,365979,Ni,1.0,CrC,1.0
64.0,3707999,TiO,1.0,,
64.05,6571370,Zn,1.0,CrN,1.0
64.96,278284,TiO,1.0,CrC,1.0
65.0,520,NiH,1.0,,
65.04,17576,Ba,2.0,,
65.97,4281227,Zn,1.0,TiO,1.0
66.02,24970,CrN,1.0,CrC,1.0
66.97,3456,CrN,1.0,TiO,1.0
67.0,421782,Ba,2.0,,
67.05,554255,Zn,1.0,,
67.53,1159902,Ba,2.0,,
67.97,1139,CrN,1.0,CrO,1.0
68.02,7991447,CrO,1.0,Zn,1.0
68.45,1968308,Ba,2.0,,
69.05,13061122,Ba,2.0,CrO,1.0
69.95,197441,CrO,1.0,Zn,1.0
70.02,22826,NiC,1.0,CrO,1.0
70.95,920,CrO,1.0,,
71.01,162,NiC,1.0,,
71.95,5876,NiC,1.0,CrO,1.0
72.95,240,NiC,1.0,,
73.04,67,NiC,1.0,,
73.97,3958266,NiO,1.0,NiC,1.0
75.98,1520241,NiO,1.0,NiO,1.0
76.04,200,NiC,1.0,,
77.03,63739,NiO,1.0,,
77.95,208606,NiO,1.0,,
78.0,197353,TiOO,1.0,NiO,1.0
78.96,177309,TiOO,1.0,,
79.01,124,NiO,1.0,,
79.95,1792954,TiOO,1.0,TiOO,1.0
80.05,52968,NiO,1.0,NiO,1.0
80.98,134283,TiOO,1.0,TiOO,1.0
81.95,134843,TiOO,1.0,TiOO,1.0
82.04,3597,TiOO,1.0,,
83.03,518,TiOO,1.0,TiOO,1.0
84.04,53251,Sr,1.0,TiOO,1.0
85.99,869927,Sr,1.0,,
86.97,615093,Sr,1.0,,
87.96,7258167,Sr,1.0,,
89.99,1114268,NiOO,1.0,,
92.01,4467,NiOO,1.0,NiOO,1.0
92.04,425809,NiOO,1.0,,
93.0,17960,NiOO,1.0,,
93.98,60447,NiOO,1.0,NiOO,1.0
94.95,49,NiOO,1.0,,
95.02,41,NiOO,1.0,,
95.95,14821,NiOO,1.0,NiOO,1.0
96.02,116,NiOO,1.0,,
97.97,51,NiOO,1.0,,
98.0,20,NiOO,1.0,,
105.95,26,TiTiN,1.0,,
106.05,452501,NiOOO,1.0,,
106.97,30,TiTiN,1.0,,
107.0,39,TiTiN,1.0,,
107.96,2088,NiOOO,1.0,NiOOO,1.0
108.0,898,NiOOO,1.0,,
108.04,173173,NiOOO,1.0,TiTiN,1.0
108.96,7279,NiOOO,1.0,,
109.01,239,TiTiN,1.0,,
109.04,244,TiTiN,1.0,,
109.97,26637,NiOOO,1.0,TiTiN,1.0
110.05,688,NiOOO,1.0,NiOOO,1.0
111.0,358,TiTiN,1.0,TiTiN,1.0
111.96,58,NiOOO,1.0,,
112.04,6425,NiOOO,1.0,TiTiN,1.0
115.98,1420911,Sn,1.0,,
117.02,4510733,Sb,1.0,,
118.04,2348803,Sn,1.0,,
118.99,831257,Sn,1.0,,
119.96,3131725,Sn,1.0,,
120.96,33566832,Sb,1.0,,
121.98,444619,Sn,1.0,,
123.0,25014036,Sb,1.0,,
124.01,541288,Sn,1.0,,
127.96,28582,ZnZn,1.0,,
129.95,16393,ZnZn,1.0,,
130.04,16401,ZnZn,1.0,,
130.95,2408,ZnZn,1.0,,
131.02,2389,ZnZn,1.0,,
131.96,11030,ZnZn,1.0,,
132.0,344881,NiNiO,1.0,ZnZn,1.0
132.99,2768,ZnZn,1.0,ZnZn,1.0
133.98,262114,NiNiO,1.0,NiNiO,1.0
134.96,5236,NiNiO,1.0,,
134.99,920,ZnZn,1.0,,
135.02,934,ZnZn,1.0,,
135.05,5219,NiNiO,1.0,,
135.95,685,NiNiO,1.0,ZnZn,1.0
136.0,121213,NiNiO,1.0,Ce,1.0
137.0,4076,NiNiO,1.0,NiNiO,1.0
137.97,101230,Ce,1.0,La,1.0
138.97,26335031,La,1.0,,
139.01,546,NiNiO,1.0,NiNiO,1.0
139.96,3234,NiNiO,1.0,NiNiO,1.0
140.0,15554111,Ce,1.0,NiNiO,1.0
141.04,122,NiNiO,1.0,NiNiO,1.0
141.97,218,NiNiO,1.0,,
142.0,231,NiNiO,1.0,,
142.04,1950764,Ce,1.0,,
143.95,47,NiNiO,1.0,,
169.01,58580862,Tm,1.0,,
