mc,counts,ion,charge,ion2,charge2
0.96,1547616,H,1.0,,
1.99,1348,HH,1.0,,
2.97,1287748,Li,2.0,,
3.53,16114215,Li,2.0,,
5.97,2146253,Li,1.0,,
6.0,2292431,C,2.0,,
6.53,25496,C,2.0,,
7.02,2542086,N,2.0,,
7.05,26857029,Li,1.0,,
7.51,10215,N,2.0,,
8.03,152026076,O,2.0,,
9.0,304657,O,2.0,,
11.99,95164581,Mg,2.0,C,1.0
12.49,11895780,Mg,2.0,,
13.01,13218871,Mg,2.0,C,1.0
14.04,4621964,N,1.0,,
14.96,18561,N,1.0,,
15.95,286841647,O,1.0,,
16.95,275099,HO,1.0,,
18.01,575479,O,1.0,HHO,1.0
19.01,541,HO,1.0,,
19.97,22506535,Ca,2.0,,
21.05,162427,Ca,2.0,,
21.53,23199,Ca,2.0,,
21.97,4849348,Ca,2.0,,
23.02,29003259,Na,1.0,,
24.01,151430068,Mg,1.0,Ca,2.0
24.05,2895,CC,1.0,,
24.99,19186780,Mg,1.0,,
25.03,2425639,Cr,2.0,V,2.0
25.53,23156215,V,2.0,,
25.95,21297303,Mg,1.0,,
25.98,44875978,Cr,2.0,NC,1.0
26.47,5086743,Cr,2.0,,
26.99,19,NC,1.0,,
27.04,1285087,Cr,2.0,NC,1.0
27.99,11428,NN,1.0,,
29.02,36,NN,1.0,,
29.05,45,NN,1.0,,
31.97,37083117,OO,1.0,,
33.01,93464,HOO,1.0,,
34.01,148621,OO,1.0,OO,1.0
34.04,159,HHOO,1.0,,
34.97,171,HOO,1.0,,
35.01,181,HOO,1.0,,
35.99,132,OO,1.0,,
40.02,11703407,Ca,1.0,,
41.97,84452,Ca,1.0,,
43.02,12039,Ca,1.0,,
43.99,5595,NNO,1.0,,
44.05,2521639,Ca,1.0,,
45.02,40,NNO,1.0,NNO,1.0
47.97,24135,Ca,1.0,,
48.05,14513502,OOO,1.0,,
50.01,1305623,Cr,1.0,V,1.0
50.97,13430614,V,1.0,,
51.99,22435259,Cr,1.0,OOO,1.0
52.05,61,OOO,1.0,,
53.03,2543362,Cr,1.0,,
54.02,642547,Cr,1.0,,
61.96,3057,CrC,1.0,,
63.03,29,CrC,1.0,,
64.01,63786,CrC,1.0,CrN,1.0
64.95,7226,CrC,1.0,CrC,1.0
65.03,24,CrN,1.0,,
65.95,111061,CrN,1.0,CrC,1.0
66.0,304572,CrO,1.0,,
66.03,1659,CrC,1.0,,
66.96,425,CrN,1.0,,
66.99,12572,CrN,1.0,,
67.98,5804710,CrO,1.0,CrN,1.0
69.05,657628,CrO,1.0,,
69.97,11638,CrO,1.0,,
70.03,166134,CrO,1.0,,
70.97,1309,CrO,1.0,,
72.05,342,CrO,1.0,,
84.0,139220,Sr,1.0,,
84.98,12886375,Rb,1.0,,
86.02,2297077,Sr,1.0,,
86.99,4961790,Rb,1.0,,
87.02,1624192,Sr,1.0,,
88.01,19165349,Sr,1.0,,
155.95,23211,Dy,1.0,,
157.99,23198,Dy,1.0,,
160.05,533669,Dy,1.0,,
160.95,4385294,Dy,1.0,,
161.96,5916673,Dy,1.0,,
162.95,5777442,Dy,1.0,,
164.03,6543152,Dy,1.0,,
