mc,counts,ion,charge,ion2,charge2
1.02,2321427,H,1.0,,
2.03,2565,HH,1.0,,
6.03,45891896,C,2.0,,
6.51,510426,C,2.0,,
7.05,1126608,N,2.0,,
7.49,4518,N,2.0,,
7.95,3682764,O,2.0,,
9.02,18279412,Al,3.0,O,2.0
12.04,27076214,C,1.0,,
13.01,301148,C,1.0,,
13.49,43504896,Al,2.0,,
13.99,81956268,Si,2.0,N,1.0
14.51,4089463,Si,2.0,,
14.95,6974,N,1.0,,
15.05,2697311,Si,2.0,,
16.01,6948617,O,1.0,,
16.99,9765,HO,1.0,,
17.98,2371881,Fe,3.0,,
18.02,13944,O,1.0,HHO,1.0
18.68666603088379,37500353,Fe,3.0,,
19.0,899697,Fe,3.0,,
19.04,145016343,F,1.0,,
19.31333396911621,122670,Fe,3.0,,
22.99,6960776,Ti,2.0,,
23.51,6351715,Ti,2.0,,
23.97,64213223,Ti,2.0,,
24.02,1186521,CC,1.0,,
24.53,4785548,Ti,2.0,,
25.01,4724925,Ti,2.0,CC,1.0
25.97,47206,NC,1.0,CC,1.0
26.97,27669800,Al,1.0,Fe,2.0
27.97,79788000,Fe,2.0,,
28.0,1419,NN,1.0,,
28.05,46576301,Si,1.0,AlH,1.0
28.5,1914226,Fe,2.0,,
28.95,2371896,Si,1.0,,
28.99,201,AlHH,1.0,,
29.05,261032,Fe,2.0,,
29.45,43504886,Co,2.0,,
29.97,1564431,Si,1.0,,
31.55,12844972,Cu,2.0,,
32.05,33348,OO,1.0,,
32.55,5717141,Cu,2.0,,
33.01,58,HOO,1.0,,
33.96,61,OO,1.0,,
34.02,66,OO,1.0,,
35.99,67108,CCC,1.0,,
36.97,745,CCC,1.0,,
37.01,730,CCC,1.0,,
37.04,757,CCC,1.0,,
40.04,1814887,SiC,1.0,,
40.99,92514,SiC,1.0,,
41.03,20170,SiC,1.0,,
41.95,146247,SiN,1.0,SiC,1.0
42.95,4967,SiN,1.0,SiC,1.0
43.0,132327,AlO,1.0,SiN,1.0
43.97,2823,SiN,1.0,,
44.02,384698,SiO,1.0,,
44.95,19611,SiO,1.0,,
45.03,1512,SiHO,1.0,AlO,1.0
46.02,3911788,Ti,1.0,SiO,1.0
46.54,43504890,Nb,2.0,,
46.97,3556979,Ti,1.0,SiO,1.0
47.03,9584,TiH,1.0,SiHO,1.0
47.95,8978,TiH,1.0,OOO,1.0
48.04,35959393,Ti,1.0,,
48.96,88170,TiH,1.0,,
48.99,2679908,Ti,1.0,,
49.97,6575,TiH,1.0,,
50.02,2631170,Ti,1.0,,
51.03,6458,TiH,1.0,,
53.97,3078418,Fe,1.0,,
56.01,48670692,Fe,1.0,,
56.96,1167667,Fe,1.0,,
58.05,159225,Fe,1.0,,
58.95,1498,AlOO,1.0,,
59.05,23492638,Co,1.0,,
60.0,9970,TiN,1.0,SiOO,1.0
61.01,6524,TiN,1.0,SiOO,1.0
62.0,23995,TiO,1.0,SiOO,1.0
62.05,64267,TiN,1.0,,
62.96,20075045,Cu,1.0,TiN,1.0
63.0,21993,TiO,1.0,TiN,1.0
64.0,224689,TiO,1.0,TiN,1.0
64.95,51,TiO,1.0,,
65.0,8932998,Cu,1.0,,
65.04,16521,TiO,1.0,CuHH,1.0
65.96,430,TiO,1.0,,
65.99,16092,TiO,1.0,,
66.98,75,CuHH,1.0,TiO,1.0
68.04,32,TiO,1.0,,
69.99,14747,AlAlO,1.0,SiSiN,1.0
70.95,335,SiSiN,1.0,,
71.01,394,SiSiN,1.0,SiSiN,1.0
72.04,461,SiSiN,1.0,SiSiN,1.0
75.0,204367,CoO,1.0,,
77.02,417,CoO,1.0,,
77.95,223,TiOO,1.0,,
78.97,198,TiOO,1.0,,
79.01,96240,CuO,1.0,,
79.98,2082,TiOO,1.0,,
81.03,43198,CuO,1.0,CuO,1.0
81.98,161,TiOO,1.0,,
83.05,90,CuO,1.0,,
90.99,1707,CoOO,1.0,,
93.01,24797810,Nb,1.0,,
106.05,59,TiTiN,1.0,,
107.01,132,TiTiN,1.0,TiTiN,1.0
107.95,49,TiTiN,1.0,,
107.99,525,TiTiN,1.0,,
108.04,513,TiTiN,1.0,,
108.98,957,TiTiN,1.0,TiTiN,1.0
109.05,50,TiTiN,1.0,,
109.98,4815,TiTiN,1.0,TiTiN,1.0
111.03,740,TiTiN,1.0,TiTiN,1.0
111.98,687,TiTiN,1.0,TiTiN,1.0
112.05,23,TiTiN,1.0,,
112.95,65,TiTiN,1.0,TiTiN,1.0
114.01,15,TiTiN,1.0,,
138.01,58008,La,1.0,,
138.99,57948513,La,1.0,,
208.97,29003256,Bi,1.0,,
