mc,counts,ion,charge,ion2,charge2
1.0,2321418,H,1.0,,
2.03,3413,HH,1.0,,
5.96,36713520,C,2.0,,
6.51,408340,C,2.0,,
6.98,2322530,N,2.0,,
7.55,9323,N,2.0,,
7.97,21883343,O,2.0,,
9.02,43866,O,2.0,,
12.05,36749051,C,1.0,Mg,2.0
12.48,1912308,Mg,2.0,,
12.96,2122653,Mg,2.0,,
13.02,240930,C,1.0,,
14.04,3466459,N,1.0,,
14.99,13920,N,1.0,,
16.01,103079277,S,2.0,O,1.0
16.46,575506,S,2.0,,
17.02,3061223,S,2.0,HO,1.0
18.02,69750,O,1.0,HHO,1.0
19.05,78,HO,1.0,,
22.98,1988811,Ti,2.0,,
23.48,1814774,Ti,2.0,,
24.02,49471996,Mg,1.0,Ti,2.0
24.45,1367302,Ti,2.0,,
24.96,1352989,Ti,2.0,CC,1.0
25.05,3835154,Mg,1.0,CC,1.0
26.01,4311745,Mg,1.0,NC,1.0
26.97,266,NC,1.0,,
27.03,730,NC,1.0,,
27.96,5072,NN,1.0,,
28.99,29,NN,1.0,,
29.02,7,NN,1.0,,
32.01,120632154,S,1.0,OO,1.0
32.05,7893538,Zn,2.0,,
33.0,5541157,Zn,2.0,S,1.0
33.04,2500,HOO,1.0,,
33.51,665898,Zn,2.0,,
33.95,8357292,S,1.0,Zn,2.0
35.03,97455,Zn,2.0,,
36.0,41206,CCC,1.0,,
36.98,896,CCC,1.0,CCC,1.0
37.05,455,CCC,1.0,,
37.55,58006541,As,2.0,,
43.98,282,NNO,1.0,,
44.96,24097,W,4.0,,
45.47,6336990,W,4.0,,
45.76,3445596,W,4.0,,
45.95,1292715,Ti,1.0,,
46.04,9378311,W,4.0,Mo,2.0
46.54,5686440,W,4.0,,
47.03,2427302,Mo,2.0,Ti,1.0
47.5,2128406,Mo,2.0,,
47.95,14194123,Ti,1.0,Mo,2.0
48.53,1285079,Mo,2.0,,
49.03,4140615,Mo,2.0,Ti,1.0
49.95,872644,Ti,1.0,OOO,1.0
50.0,1287105,Mo,2.0,TiH,1.0
51.03,1887,TiH,1.0,,
51.53,104411767,Rh,2.0,,
59.96,4662,TiN,1.0,,
60.04,40162,W,3.0,,
60.67666793823242,10561650,W,3.0,,
60.95,5746918,W,3.0,TiN,1.0
61.32333206176758,12328620,W,3.0,,
62.02,9567092,W,3.0,TiO,1.0
62.97,45808,TiO,1.0,TiN,1.0
