mc,counts,ion,charge,ion2,charge2
0.97,4597767,H,1.0,,
2.04,11906,HH,1.0,,
3.02,97,HHH,1.0,,
5.98,2270186,C,2.0,,
6.53,25254,C,2.0,,
7.04,4462670,N,2.0,,
7.55,17911,N,2.0,,
8.02,4540437,O,2.0,,
9.02,9102,O,2.0,,
12.0,1339415,C,1.0,,
12.95,14900,C,1.0,,
14.02,6865649,N,1.0,,
14.95,27579,N,1.0,,
15.95,103139548,S,2.0,,
15.98,6879398,O,1.0,,
16.46,868548,S,2.0,,
17.0,16492,HO,1.0,,
17.03,4559843,S,2.0,,
17.97,13802,O,1.0,,
18.02,140,HHO,1.0,,
18.99,14,HO,1.0,,
23.97,2199,CC,1.0,,
24.98,42,CC,1.0,,
25.04,29,CC,1.0,,
25.99,7457,NC,1.0,,
26.98,71,NC,1.0,,
27.02,14,NC,1.0,,
28.03,19900,NN,1.0,,
28.99,91,NN,1.0,,
29.03,82,NN,1.0,,
31.97,163742252,S,1.0,OO,1.0
33.04,1378756,S,1.0,HOO,1.0
33.96,51,OO,1.0,,
34.02,7237927,S,1.0,OO,1.0
43.97,324,NNO,1.0,,
47.98,258,OOO,1.0,,
73.95,1033977,Se,1.0,,
75.98,10339819,Se,1.0,,
76.96,8731389,Se,1.0,,
77.99,26998368,Se,1.0,,
80.04,56983831,Se,1.0,,
82.0,10799349,Se,1.0,,
127.0,114886742,I,1.0,,
174.98,111899674,Lu,1.0,,
176.01,2987063,Lu,1.0,,
209.03,172330093,Bi,1.0,,
