mc,counts,ion,charge,ion2,charge2
0.96,1868140,H,1.0,,
2.0,2019,HH,1.0,,
5.96,922395,C,2.0,,
6.47,10251,C,2.0,,
6.99,2217735,N,2.0,,
7.46,8899,N,2.0,,
7.99,59483724,O,2.0,,
8.95,119207,O,2.0,,
11.95,599554,C,1.0,,
12.96,6667,C,1.0,,
13.95,4184371,N,1.0,,
14.99,16795,N,1.0,,
15.95,108152247,O,1.0,,
16.99,96760,HO,1.0,,
17.95,216730,O,1.0,,
18.03,355,HHO,1.0,,
18.99,64633770,F,1.0,HO,1.0
22.54,73940837,Sc,2.0,,
22.95,14003947,Na,1.0,,
23.95,534,CC,1.0,,
26.05,2650,NC,1.0,,
27.04,22,NC,1.0,,
27.45,53861345,Mn,2.0,,
28.02,7622,NN,1.0,,
28.98,82894086,Ni,2.0,NN,1.0
30.0,31676900,Ni,2.0,,
30.55,1335038,Ni,2.0,,
31.03,4369239,Ni,2.0,,
31.97,6589808,OO,1.0,,
32.05,1092314,Ni,2.0,,
33.03,17773,HOO,1.0,,
34.05,26478,OO,1.0,OO,1.0
35.0,86,HOO,1.0,HOO,1.0
36.04,20,OO,1.0,,
44.04,1537,NNO,1.0,,
45.02,112039548,Sc,1.0,W,4.0
45.46,2099334,W,4.0,,
45.74,1141448,W,4.0,,
46.03,2450567,W,4.0,,
46.53,1883805,W,4.0,,
48.0,1003813,OOO,1.0,,
49.96,1989,OOO,1.0,,
50.01,2010,OOO,1.0,,
50.04,1998,OOO,1.0,,
55.01,29623735,Mn,1.0,,
58.04,48078530,Ni,1.0,,
58.46,2631061,Sb,2.0,,
59.03,67617,NiH,1.0,,
59.98,18386637,Ni,1.0,W,3.0
60.49,19579213,Sb,2.0,,
60.63666793823242,3683039,W,3.0,,
60.97,2776882,W,3.0,Ni,1.0
61.01,25842,NiH,1.0,,
61.35333206176758,4299222,W,3.0,,
61.55,14590433,Sb,2.0,,
61.98,5840202,W,3.0,Ni,1.0
63.01,3567,NiH,1.0,,
64.02,633520,Ni,1.0,,
65.04,14886,Ba,2.0,NiH,1.0
66.05,14027,Ba,2.0,,
66.98,336097,Ba,2.0,,
67.47,924265,Ba,2.0,,
67.98,1106300,Ba,2.0,,
68.52,1568414,Ba,2.0,,
68.96,10040821,Ba,2.0,,
70.05,48458,NiC,1.0,,
71.02,3774632,MnO,1.0,NiC,1.0
72.0,18510,NiC,1.0,,
72.96,7569,MnO,1.0,,
73.02,1015,NiC,1.0,NiC,1.0
73.95,2550,NiC,1.0,,
74.04,4166913,NiO,1.0,,
