mc,counts,ion,charge,ion2,charge2
0.99,12915537,H,1.0,,
2.0,84580,HH,1.0,,
3.02,1722,HHH,1.0,,
5.95,8502875,C,2.0,,
6.5,94577,C,2.0,,
6.98,10607396,N,2.0,,
7.49,42596,N,2.0,,
8.0,12755614,O,2.0,,
8.98,25551,O,2.0,,
12.05,5696932,C,1.0,,
12.99,63369,C,1.0,,
13.96,19286183,N,1.0,,
14.0,198369700,Si,2.0,,
14.47,10112110,Si,2.0,,
15.0,6747150,Si,2.0,N,1.0
16.0,23621487,O,1.0,,
17.04,137492,HO,1.0,,
18.05,50521,O,1.0,HHO,1.0
18.98,292,HO,1.0,,
24.0,31561,CC,1.0,,
24.96,345,CC,1.0,,
25.02,355,CC,1.0,,
26.02,78540,NC,1.0,,
26.95,309,NC,1.0,,
26.98,875,NC,1.0,,
27.99,123219703,Si,1.0,NN,1.0
28.96,6271347,Si,1.0,NN,1.0
29.96,4135209,Si,1.0,,
32.03,337922,OO,1.0,,
32.99,6876,HOO,1.0,,
33.98,777,OO,1.0,HHOO,1.0
34.04,675,OO,1.0,,
36.02,619,CCC,1.0,,
39.97,1116544,SiC,1.0,,
40.95,56925,SiC,1.0,,
41.02,12426,SiC,1.0,,
41.96,38176,SiC,1.0,SiC,1.0
42.03,2209270,SiN,1.0,,
42.97,121489,SiN,1.0,SiN,1.0
43.0,436,SiC,1.0,,
43.97,2779361,SiO,1.0,NNO,1.0
44.02,74748,SiN,1.0,SiN,1.0
44.98,181216,SiO,1.0,SiHO,1.0
45.04,27,NNO,1.0,,
45.96,725,SiHHO,1.0,,
46.01,100776,SiO,1.0,SiO,1.0
46.95,389,SiO,1.0,SiHO,1.0
47.02,1330,SiHO,1.0,,
47.95,171,SiO,1.0,,
48.01,9128,OOO,1.0,,
48.04,13,SiHHO,1.0,,
59.97,90019,SiOO,1.0,,
60.98,4599,SiOO,1.0,,
62.04,3368,SiOO,1.0,SiOO,1.0
69.97,481752,SiSiN,1.0,,
70.98,24542,SiSiN,1.0,,
71.05,26492,SiSiN,1.0,SiSiN,1.0
71.97,33766,SiSiN,1.0,SiSiN,1.0
72.02,98,SiSiN,1.0,,
72.97,817,SiSiN,1.0,,
73.0,963,SiSiN,1.0,SiSiN,1.0
74.02,542,SiSiN,1.0,,
95.45,80251493,Ir,2.0,,
96.5,134899993,Ir,2.0,,
104.03,698,SiSiOOO,1.0,,
105.04,76,SiSiOOO,1.0,SiSiOOO,1.0
105.98,28,SiSiOOO,1.0,,
106.01,9,SiSiOOO,1.0,,
117.45,1506054,U,2.0,,
119.01,213645465,U,2.0,,
235.03,963868,U,1.0,,
238.05,136733082,U,1.0,,
