mc,counts,ion,charge,ion2,charge2
0.96,2796689,H,1.0,,
1.96,3430,HH,1.0,,
5.98,70494058,C,2.0,,
6.51,784036,C,2.0,,
6.95,1392035,N,2.0,,
7.51,5581,N,2.0,,
7.99,23042792,O,2.0,,
9.02,46182,O,2.0,,
11.99,38066785,C,1.0,,
12.03,84083616,Mg,2.0,,
12.55,10656982,Mg,2.0,,
12.98,12252643,Mg,2.0,C,1.0
14.04,2784099,N,1.0,,
15.03,11187,N,1.0,,
15.99,83995001,S,2.0,O,1.0
16.55,378454,S,2.0,,
16.99,1986791,S,2.0,,
17.04,63059,HO,1.0,,
17.95,78268,O,1.0,,
17.99,200,HHO,1.0,,
19.05,124,HO,1.0,,
23.99,141061653,Mg,1.0,CC,1.0
25.0,17542077,Mg,1.0,CC,1.0
25.95,19392211,Mg,1.0,,
26.02,99928,NC,1.0,CC,1.0
26.99,1497,NC,1.0,NC,1.0
27.96,3726,NN,1.0,,
29.98,8305208,Zr,3.0,,
30.293333969116212,1822302,Zr,3.0,,
30.69666603088379,2773771,Zr,3.0,,
31.32333396911621,2789904,Zr,3.0,,
31.96,1396810,OO,1.0,Zr,3.0
32.03,81708054,S,1.0,,
32.96,3649,HOO,1.0,,
33.03,688082,S,1.0,,
34.03,3616149,S,1.0,OO,1.0
36.03,305773,CCC,1.0,,
36.99,3400,CCC,1.0,,
37.05,6814,CCC,1.0,CCC,1.0
37.96,23,CCC,1.0,,
37.99,73,CCC,1.0,CCC,1.0
39.03,16282484,K,1.0,,
40.98,1170523,K,1.0,,
43.95,303,NNO,1.0,,
44.95,27683968,Zr,2.0,,
45.45,6074344,Zr,2.0,,
46.0,9245911,Zr,2.0,,
46.95,9299657,Zr,2.0,,
47.99,1554762,Zr,2.0,OOO,1.0
49.97,192,OOO,1.0,OOO,1.0
50.05,89,OOO,1.0,,
64.96,17485,Ba,2.0,,
66.01,17462,Ba,2.0,,
67.03,419275,Ba,2.0,,
67.53,1153051,Ba,2.0,,
67.96,1380163,Ba,2.0,,
68.49,1956703,Ba,2.0,,
69.04,12526319,Ba,2.0,,
83.97,209660,Sr,1.0,,
86.04,3459167,Sr,1.0,,
86.95,2445864,Sr,1.0,,
87.95,28861224,Sr,1.0,,
89.95,14395664,Zr,1.0,,
91.05,3204437,Zr,1.0,ZrH,1.0
92.02,10053,ZrH,1.0,,
92.05,4807868,Zr,1.0,,
93.0,15300,ZrH,1.0,,
94.05,4835825,Zr,1.0,,
95.03,15370,ZrH,1.0,,
95.99,838571,Pt,2.0,,
96.05,782676,Zr,1.0,,
96.95,34489208,Pt,2.0,ZrH,1.0
97.55,35430122,Pt,2.0,,
97.97,26520162,Pt,2.0,,
98.97,7547250,Pt,2.0,,
106.02,609137,ZrO,1.0,,
107.03,133647,ZrO,1.0,,
108.0,1210,ZrO,1.0,,
108.04,203426,ZrO,1.0,,
109.04,265,ZrO,1.0,,
109.96,204615,ZrO,1.0,,
110.0,413,ZrO,1.0,,
111.99,33524,ZrO,1.0,ZrO,1.0
114.05,55,ZrO,1.0,,
127.04,69881881,I,1.0,,
191.97,536716,Pt,1.0,,
194.04,22071504,Pt,1.0,,
195.05,22675276,Pt,1.0,,
196.02,17042814,Pt,1.0,Hg,1.0
197.97,4830236,Pt,1.0,,
198.04,3529028,Hg,1.0,,
199.05,5939961,Hg,1.0,,
200.02,8071341,Hg,1.0,,
200.96,4612198,Hg,1.0,,
202.05,10377469,Hg,1.0,,
203.97,2375970,Hg,1.0,,
