mc,counts,ion,charge,ion2,charge2
1.02,2321429,H,1.0,,
1.99,3318,HH,1.0,,
5.96,2292440,C,2.0,,
6.52,25483,C,2.0,,
7.02,2114551,N,2.0,,
7.48,8510,N,2.0,,
8.0,3126705,O,2.0,,
9.04,6254,O,2.0,,
11.98,1306685,C,1.0,,
12.98,14524,C,1.0,,
14.0,110430524,Si,2.0,N,1.0
14.52,5452609,Si,2.0,,
14.97,3610321,Si,2.0,N,1.0
16.05,5790210,O,1.0,,
17.04,6450,HO,1.0,,
17.95,21,HHO,1.0,,
17.99,11600,O,1.0,,
19.05,208823530,F,1.0,,
22.95,34803931,Na,1.0,,
23.98,2677,CC,1.0,,
24.96,31,CC,1.0,,
25.05,28,CC,1.0,,
25.99,4028,NC,1.0,,
27.05,41,NC,1.0,,
27.95,5081,NN,1.0,,
28.05,64178444,Si,1.0,,
29.0,3271577,Si,1.0,NN,1.0
29.04,14,NN,1.0,,
29.99,2157827,Si,1.0,,
32.02,16060,OO,1.0,,
32.95,63,HOO,1.0,,
33.96,26,OO,1.0,,
34.03,39,OO,1.0,,
40.01,148480,SiC,1.0,,
40.99,1643,SiC,1.0,,
41.04,7570,SiC,1.0,,
41.97,161905,SiN,1.0,,
42.04,5069,SiC,1.0,SiC,1.0
42.97,8951,SiN,1.0,SiN,1.0
43.96,345616,SiO,1.0,SiN,1.0
44.0,31,SiN,1.0,,
44.05,62,NNO,1.0,,
45.04,18417,SiO,1.0,SiHO,1.0
45.95,691,SiO,1.0,,
46.02,11486,SiO,1.0,SiHO,1.0
46.97,35,SiO,1.0,,
47.01,27,SiHO,1.0,,
48.01,1914241,Ru,2.0,SiO,1.0
48.04,165,OOO,1.0,,
49.05,661271,Ru,2.0,,
49.49,4420111,Ru,2.0,,
50.0,4385287,Ru,2.0,,
50.53,5916649,Ru,2.0,,
51.0,10998036,Ru,2.0,,
52.01,6508323,Ru,2.0,,
60.03,2217,SiOO,1.0,,
61.0,114,SiOO,1.0,,
61.99,76,SiOO,1.0,,
65.0,232025,Ba,2.0,,
66.01,232044,Ba,2.0,,
67.0,5568640,Ba,2.0,,
67.52,15313730,Ba,2.0,,
68.01,18330067,Ba,2.0,,
68.51,25986927,Ba,2.0,,
69.01,166362745,Ba,2.0,,
70.05,32252,SiSiN,1.0,,
70.96,1660,SiSiN,1.0,,
71.04,1782,SiSiN,1.0,SiSiN,1.0
71.95,1074,SiSiN,1.0,,
71.99,1140,SiSiN,1.0,SiSiN,1.0
73.04,103,SiSiN,1.0,SiSiN,1.0
73.99,17,SiSiN,1.0,,
95.97,1091099,Ru,1.0,,
97.98,376933,Ru,1.0,,
99.03,2519458,Ru,1.0,,
99.98,2499602,Ru,1.0,,
100.97,3372489,Ru,1.0,,
102.04,6268888,Ru,1.0,,
104.03,3709753,Ru,1.0,,
107.97,2336,RuC,1.0,,
108.97,28,RuC,1.0,,
109.96,803,RuC,1.0,,
111.04,5420,RuC,1.0,,
111.96,5417,RuC,1.0,RuC,1.0
112.97,7312,RuC,1.0,RuC,1.0
113.95,87,RuC,1.0,,
113.99,13484,RuC,1.0,,
115.01,136,RuC,1.0,,
116.05,8005,RuC,1.0,,
116.96,91,RuC,1.0,,
133.02,69607832,Cs,1.0,,
