mc,counts,ion,charge,ion2,charge2
0.96,1864445,H,1.0,,
1.95,2408,HH,1.0,,
5.98,1841179,C,2.0,,
6.53,20469,C,2.0,,
7.0,1419872,N,2.0,,
7.51,5702,N,2.0,,
7.95,87038649,O,2.0,,
9.04,174437,O,2.0,,
11.99,28682085,Mg,2.0,C,1.0
12.45,3511592,Mg,2.0,,
12.96,10849,C,1.0,,
13.05,3897833,Mg,2.0,,
13.95,42954069,Si,2.0,,
14.04,2784095,N,1.0,,
14.47,2189637,Si,2.0,,
15.0,1455408,Si,2.0,N,1.0
15.97,167382027,O,1.0,,
16.01,19916346,S,2.0,,
16.5,167718,S,2.0,,
16.97,880527,S,2.0,,
17.05,219794,HO,1.0,,
17.96,335882,O,1.0,HHO,1.0
19.01,439,HO,1.0,,
23.97,41354225,Mg,1.0,CC,1.0
25.04,5241135,Mg,1.0,,
25.97,5817672,Mg,1.0,,
26.01,3244,NC,1.0,,
27.05,29,NC,1.0,,
27.46,46587951,Mn,2.0,,
27.96,26635449,Si,1.0,NN,1.0
28.99,1357574,Si,1.0,,
29.51,59898778,Co,2.0,,
29.96,895414,Si,1.0,,
32.02,52134808,S,1.0,OO,1.0
32.98,315785,S,1.0,HOO,1.0
33.96,1467514,S,1.0,,
34.05,76039,OO,1.0,OO,1.0
34.96,87,HOO,1.0,,
34.99,86,HOO,1.0,,
36.05,77,OO,1.0,,
39.98,47899,SiC,1.0,,
40.98,524,SiC,1.0,,
41.01,2435,SiC,1.0,,
41.99,1622,SiC,1.0,SiC,1.0
42.04,53903,SiN,1.0,,
42.99,2965,SiN,1.0,SiN,1.0
43.95,1267,NNO,1.0,,
44.0,4354352,SiO,1.0,,
44.03,1825,SiN,1.0,,
44.54,8735245,Y,2.0,,
45.02,230448,SiO,1.0,SiHO,1.0
45.99,9183,SiO,1.0,SiHO,1.0
46.04,146418,SiO,1.0,,
47.03,712,SiO,1.0,SiHO,1.0
47.95,314,SiO,1.0,,
47.99,3814130,OOO,1.0,,
49.95,7630,OOO,1.0,,
49.99,7627,OOO,1.0,,
50.04,7644,OOO,1.0,,
51.05,265560,Pd,2.0,,
51.95,2947606,Pd,2.0,,
52.51,5921785,Pd,2.0,,
52.99,7249556,Pd,2.0,,
53.99,7037116,Pd,2.0,,
55.0,3106943,Pd,2.0,,
55.03,28418642,Mn,1.0,,
57.96,5136315,Sn,2.0,,
58.46,2910168,Sb,2.0,,
58.96,32944317,Co,1.0,,
59.05,8490654,Sn,2.0,,
59.5,3004921,Sn,2.0,,
60.01,11320857,Sn,2.0,,
60.05,1050409,SiOO,1.0,,
60.51,21656232,Sb,2.0,,
60.97,53557,SiOO,1.0,,
61.01,1607276,Sn,2.0,,
61.46,16138244,Sb,2.0,,
61.95,1992025,Sn,2.0,SiOO,1.0
62.01,4196,SiOO,1.0,SiOO,1.0
62.98,115,SiOO,1.0,,
63.03,105,SiOO,1.0,,
63.97,144,SiOO,1.0,SiOO,1.0
70.0,3565,SiSiN,1.0,,
70.95,4173560,MnO,1.0,,
70.99,346,SiSiN,1.0,SiSiN,1.0
71.98,222,SiSiN,1.0,SiSiN,1.0
73.03,8370,MnO,1.0,,
74.05,718779,Se,1.0,,
75.02,5366013,CoO,1.0,,
76.05,7187853,Se,1.0,,
77.0,6080488,Se,1.0,CoO,1.0
78.03,18768286,Se,1.0,,
79.95,39613046,Se,1.0,,
82.02,7507315,Se,1.0,,
87.0,958050,MnOO,1.0,,
87.99,2792,MnOOH,1.0,,
88.98,4806261,Y,1.0,MnOO,1.0
89.05,1922,MnOO,1.0,,
91.03,1531351,CoOO,1.0,,
93.03,6141,CoOO,1.0,CoOO,1.0
101.96,465889,Pd,1.0,,
102.98,244153,MnOOO,1.0,,
103.97,5171883,Pd,1.0,MnOOOH,1.0
104.01,13960,SiSiOOO,1.0,,
104.96,660385,YO,1.0,SiSiOOO,1.0
105.01,10389122,Pd,1.0,,
105.04,1506,MnOOO,1.0,MnOOO,1.0
105.96,12719535,Pd,1.0,SiSiOOO,1.0
106.02,32,SiSiOOO,1.0,,
106.96,1349,YO,1.0,SiSiOOO,1.0
107.0,392449,CoOOO,1.0,SiSiOOO,1.0
108.02,12345788,Pd,1.0,,
108.96,798,CoOOO,1.0,,
109.04,1589,CoOOO,1.0,CoOOO,1.0
110.05,5450774,Pd,1.0,,
116.05,3338601,Sn,1.0,,
116.99,4932507,Sb,1.0,,
118.02,5518913,Sn,1.0,,
119.04,2009316,Sn,1.0,MnOOOO,1.0
119.97,162,MnOOOOH,1.0,,
120.04,7358566,Sn,1.0,,
120.97,36705700,Sb,1.0,MnOOOO,1.0
121.05,243,MnOOOO,1.0,MnOOOO,1.0
122.01,1044719,Sn,1.0,,
122.95,27352925,Sb,1.0,,
123.96,1271865,Sn,1.0,,
127.0,52411415,I,1.0,,
133.0,8735209,Cs,1.0,,
136.03,731,SiSiOOOOO,1.0,,
137.02,72,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,58,SiSiOOOOO,1.0,SiSiOOOOO,1.0
