mc,counts,ion,charge,ion2,charge2
1.02,1542581,H,1.0,,
1.95,1542,HH,1.0,,
6.02,78527098,C,2.0,,
6.45,873395,C,2.0,,
6.99,4077078,N,2.0,,
7.51,16381,N,2.0,,
8.05,92077925,O,2.0,,
9.01,184518,O,2.0,,
11.96,41619368,C,1.0,,
13.05,462901,C,1.0,,
13.95,6910366,N,1.0,,
15.0,27755,N,1.0,,
15.96,143871744,O,1.0,,
17.01,156296,HO,1.0,,
17.98,288329,O,1.0,,
18.03,3756064,Fe,3.0,HHO,1.0
18.62666603088379,59380980,Fe,3.0,,
18.96,1424636,Fe,3.0,,
19.01,298,HO,1.0,,
19.37333396911621,194255,Fe,3.0,,
24.05,2866111,CC,1.0,,
25.04,63747,CC,1.0,CC,1.0
26.01,351918,NC,1.0,CC,1.0
26.95,1427,NC,1.0,,
27.02,8946368,Fe,2.0,NC,1.0
27.97,28250,NN,1.0,,
28.02,141383288,Fe,2.0,,
28.54,3391940,Fe,2.0,,
28.96,100,NN,1.0,,
29.01,462651,Fe,2.0,NN,1.0
31.98,14285277,OO,1.0,,
32.97,25962,HOO,1.0,,
33.99,28698,OO,1.0,HHOO,1.0
34.05,28643,OO,1.0,,
34.99,53,HOO,1.0,,
35.02,50,HOO,1.0,,
36.0,47,OO,1.0,,
36.05,365036,CCC,1.0,,
37.04,12190,CCC,1.0,CCC,1.0
37.95,141,CCC,1.0,CCC,1.0
44.04,5047,NNO,1.0,,
44.49,46254087,Y,2.0,,
44.96,20,NNO,1.0,,
45.05,27,NNO,1.0,,
48.04,2126733,OOO,1.0,,
49.96,8551,OOO,1.0,OOO,1.0
50.05,4262,OOO,1.0,,
50.95,988692,Pd,2.0,,
51.95,10974371,Pd,2.0,,
52.5,22047577,Pd,2.0,,
52.99,26990964,Pd,2.0,,
54.01,31028963,Pd,2.0,Fe,1.0
55.01,11567579,Pd,2.0,,
56.03,76346981,Fe,1.0,,
56.99,1831672,Fe,1.0,,
58.0,249761,Fe,1.0,,
88.97,28214979,Y,1.0,,
102.04,1734548,Pd,1.0,,
103.99,19253249,Pd,1.0,,
105.02,38679970,Pd,1.0,,
105.05,3186731,YO,1.0,,
106.01,47352591,Pd,1.0,,
106.98,6399,YO,1.0,,
108.04,45964963,Pd,1.0,,
109.95,20293965,Pd,1.0,,
141.95,15668562,Nd,1.0,,
143.03,7053747,Nd,1.0,,
143.99,1433884,Sm,1.0,,
144.02,13760575,Nd,1.0,,
145.03,4798876,Nd,1.0,,
145.96,9944638,Nd,1.0,,
147.05,6938098,Sm,1.0,,
147.98,5226720,Sm,1.0,,
148.03,3353418,Nd,1.0,,
148.98,6383059,Sm,1.0,,
149.95,6660586,Sm,1.0,Nd,1.0
152.0,11887297,Sm,1.0,,
153.97,10499691,Sm,1.0,,
